metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1747120770,1.000000,,,,true,,DELETE,http://localhost:8080/users/1401,HTTP/1.1,default,,200,,,http://localhost:8080/users/1401,,
http_req_duration,1747120770,14.992586,,,,true,,DELETE,http://localhost:8080/users/1401,HTTP/1.1,default,,200,,,http://localhost:8080/users/1401,,
http_req_blocked,1747120770,0.353284,,,,true,,DELETE,http://localhost:8080/users/1401,HTTP/1.1,default,,200,,,http://localhost:8080/users/1401,,
http_req_connecting,1747120770,0.240017,,,,true,,DELETE,http://localhost:8080/users/1401,HTTP/1.1,default,,200,,,http://localhost:8080/users/1401,,
http_req_tls_handshaking,1747120770,0.000000,,,,true,,DELETE,http://localhost:8080/users/1401,HTTP/1.1,default,,200,,,http://localhost:8080/users/1401,,
http_req_sending,1747120770,0.075094,,,,true,,DELETE,http://localhost:8080/users/1401,HTTP/1.1,default,,200,,,http://localhost:8080/users/1401,,
http_req_waiting,1747120770,14.634588,,,,true,,DELETE,http://localhost:8080/users/1401,HTTP/1.1,default,,200,,,http://localhost:8080/users/1401,,
http_req_receiving,1747120770,0.282904,,,,true,,DELETE,http://localhost:8080/users/1401,HTTP/1.1,default,,200,,,http://localhost:8080/users/1401,,
http_req_failed,1747120770,0.000000,,,,true,,DELETE,http://localhost:8080/users/1401,HTTP/1.1,default,,200,,,http://localhost:8080/users/1401,,
response_time,1747120770,14.992586,,,,,,,,,default,,,,,,,
reponse_size,1747120770,206.000000,,,,,,,,,default,,,,,,,
checks,1747120770,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747120770,378.000000,,,,,,,,,default,,,,,,,
data_received,1747120770,615.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747120770,15.777558,,,,,,,,,default,,,,,,,
iterations,1747120770,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747120770,1.000000,,,,true,,DELETE,http://localhost:8080/users/1402,HTTP/1.1,default,,200,,,http://localhost:8080/users/1402,,
http_req_duration,1747120770,8.141969,,,,true,,DELETE,http://localhost:8080/users/1402,HTTP/1.1,default,,200,,,http://localhost:8080/users/1402,,
http_req_blocked,1747120770,0.004302,,,,true,,DELETE,http://localhost:8080/users/1402,HTTP/1.1,default,,200,,,http://localhost:8080/users/1402,,
http_req_connecting,1747120770,0.000000,,,,true,,DELETE,http://localhost:8080/users/1402,HTTP/1.1,default,,200,,,http://localhost:8080/users/1402,,
http_req_tls_handshaking,1747120770,0.000000,,,,true,,DELETE,http://localhost:8080/users/1402,HTTP/1.1,default,,200,,,http://localhost:8080/users/1402,,
http_req_sending,1747120770,0.018663,,,,true,,DELETE,http://localhost:8080/users/1402,HTTP/1.1,default,,200,,,http://localhost:8080/users/1402,,
http_req_waiting,1747120770,8.031252,,,,true,,DELETE,http://localhost:8080/users/1402,HTTP/1.1,default,,200,,,http://localhost:8080/users/1402,,
http_req_receiving,1747120770,0.092054,,,,true,,DELETE,http://localhost:8080/users/1402,HTTP/1.1,default,,200,,,http://localhost:8080/users/1402,,
http_req_failed,1747120770,0.000000,,,,true,,DELETE,http://localhost:8080/users/1402,HTTP/1.1,default,,200,,,http://localhost:8080/users/1402,,
response_time,1747120770,8.141969,,,,,,,,,default,,,,,,,
reponse_size,1747120770,206.000000,,,,,,,,,default,,,,,,,
checks,1747120770,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747120770,378.000000,,,,,,,,,default,,,,,,,
data_received,1747120770,615.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747120770,8.353608,,,,,,,,,default,,,,,,,
iterations,1747120770,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747120770,1.000000,,,,true,,DELETE,http://localhost:8080/users/1403,HTTP/1.1,default,,200,,,http://localhost:8080/users/1403,,
http_req_duration,1747120770,7.708578,,,,true,,DELETE,http://localhost:8080/users/1403,HTTP/1.1,default,,200,,,http://localhost:8080/users/1403,,
http_req_blocked,1747120770,0.007119,,,,true,,DELETE,http://localhost:8080/users/1403,HTTP/1.1,default,,200,,,http://localhost:8080/users/1403,,
http_req_connecting,1747120770,0.000000,,,,true,,DELETE,http://localhost:8080/users/1403,HTTP/1.1,default,,200,,,http://localhost:8080/users/1403,,
http_req_tls_handshaking,1747120770,0.000000,,,,true,,DELETE,http://localhost:8080/users/1403,HTTP/1.1,default,,200,,,http://localhost:8080/users/1403,,
http_req_sending,1747120770,0.017556,,,,true,,DELETE,http://localhost:8080/users/1403,HTTP/1.1,default,,200,,,http://localhost:8080/users/1403,,
http_req_waiting,1747120770,7.576677,,,,true,,DELETE,http://localhost:8080/users/1403,HTTP/1.1,default,,200,,,http://localhost:8080/users/1403,,
http_req_receiving,1747120770,0.114345,,,,true,,DELETE,http://localhost:8080/users/1403,HTTP/1.1,default,,200,,,http://localhost:8080/users/1403,,
http_req_failed,1747120770,0.000000,,,,true,,DELETE,http://localhost:8080/users/1403,HTTP/1.1,default,,200,,,http://localhost:8080/users/1403,,
response_time,1747120770,7.708578,,,,,,,,,default,,,,,,,
reponse_size,1747120770,205.000000,,,,,,,,,default,,,,,,,
checks,1747120770,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747120770,378.000000,,,,,,,,,default,,,,,,,
data_received,1747120770,614.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747120770,7.997258,,,,,,,,,default,,,,,,,
iterations,1747120770,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747120770,1.000000,,,,true,,DELETE,http://localhost:8080/users/1404,HTTP/1.1,default,,200,,,http://localhost:8080/users/1404,,
http_req_duration,1747120770,7.186312,,,,true,,DELETE,http://localhost:8080/users/1404,HTTP/1.1,default,,200,,,http://localhost:8080/users/1404,,
http_req_blocked,1747120770,0.026117,,,,true,,DELETE,http://localhost:8080/users/1404,HTTP/1.1,default,,200,,,http://localhost:8080/users/1404,,
http_req_connecting,1747120770,0.000000,,,,true,,DELETE,http://localhost:8080/users/1404,HTTP/1.1,default,,200,,,http://localhost:8080/users/1404,,
http_req_tls_handshaking,1747120770,0.000000,,,,true,,DELETE,http://localhost:8080/users/1404,HTTP/1.1,default,,200,,,http://localhost:8080/users/1404,,
http_req_sending,1747120770,0.196732,,,,true,,DELETE,http://localhost:8080/users/1404,HTTP/1.1,default,,200,,,http://localhost:8080/users/1404,,
http_req_waiting,1747120770,6.892764,,,,true,,DELETE,http://localhost:8080/users/1404,HTTP/1.1,default,,200,,,http://localhost:8080/users/1404,,
http_req_receiving,1747120770,0.096816,,,,true,,DELETE,http://localhost:8080/users/1404,HTTP/1.1,default,,200,,,http://localhost:8080/users/1404,,
http_req_failed,1747120770,0.000000,,,,true,,DELETE,http://localhost:8080/users/1404,HTTP/1.1,default,,200,,,http://localhost:8080/users/1404,,
response_time,1747120770,7.186312,,,,,,,,,default,,,,,,,
reponse_size,1747120770,204.000000,,,,,,,,,default,,,,,,,
checks,1747120770,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747120770,378.000000,,,,,,,,,default,,,,,,,
data_received,1747120770,613.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747120770,7.649732,,,,,,,,,default,,,,,,,
iterations,1747120770,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747120770,1.000000,,,,true,,DELETE,http://localhost:8080/users/1405,HTTP/1.1,default,,200,,,http://localhost:8080/users/1405,,
http_req_duration,1747120770,5.831406,,,,true,,DELETE,http://localhost:8080/users/1405,HTTP/1.1,default,,200,,,http://localhost:8080/users/1405,,
http_req_blocked,1747120770,0.005707,,,,true,,DELETE,http://localhost:8080/users/1405,HTTP/1.1,default,,200,,,http://localhost:8080/users/1405,,
http_req_connecting,1747120770,0.000000,,,,true,,DELETE,http://localhost:8080/users/1405,HTTP/1.1,default,,200,,,http://localhost:8080/users/1405,,
http_req_tls_handshaking,1747120770,0.000000,,,,true,,DELETE,http://localhost:8080/users/1405,HTTP/1.1,default,,200,,,http://localhost:8080/users/1405,,
http_req_sending,1747120770,0.020580,,,,true,,DELETE,http://localhost:8080/users/1405,HTTP/1.1,default,,200,,,http://localhost:8080/users/1405,,
http_req_waiting,1747120770,5.721629,,,,true,,DELETE,http://localhost:8080/users/1405,HTTP/1.1,default,,200,,,http://localhost:8080/users/1405,,
http_req_receiving,1747120770,0.089197,,,,true,,DELETE,http://localhost:8080/users/1405,HTTP/1.1,default,,200,,,http://localhost:8080/users/1405,,
http_req_failed,1747120770,0.000000,,,,true,,DELETE,http://localhost:8080/users/1405,HTTP/1.1,default,,200,,,http://localhost:8080/users/1405,,
response_time,1747120770,5.831406,,,,,,,,,default,,,,,,,
reponse_size,1747120770,206.000000,,,,,,,,,default,,,,,,,
checks,1747120770,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747120770,378.000000,,,,,,,,,default,,,,,,,
data_received,1747120770,615.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747120770,6.031033,,,,,,,,,default,,,,,,,
