metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749539259,1.000000,,,,true,,PUT,http://localhost:8082/users/3401,HTTP/1.1,default,,200,,,http://localhost:8082/users/3401,,
http_req_duration,1749539259,35.966935,,,,true,,PUT,http://localhost:8082/users/3401,HTTP/1.1,default,,200,,,http://localhost:8082/users/3401,,
http_req_blocked,1749539259,0.413847,,,,true,,PUT,http://localhost:8082/users/3401,HTTP/1.1,default,,200,,,http://localhost:8082/users/3401,,
http_req_connecting,1749539259,0.309783,,,,true,,PUT,http://localhost:8082/users/3401,HTTP/1.1,default,,200,,,http://localhost:8082/users/3401,,
http_req_tls_handshaking,1749539259,0.000000,,,,true,,PUT,http://localhost:8082/users/3401,HTTP/1.1,default,,200,,,http://localhost:8082/users/3401,,
http_req_sending,1749539259,0.119407,,,,true,,PUT,http://localhost:8082/users/3401,HTTP/1.1,default,,200,,,http://localhost:8082/users/3401,,
http_req_waiting,1749539259,35.716640,,,,true,,PUT,http://localhost:8082/users/3401,HTTP/1.1,default,,200,,,http://localhost:8082/users/3401,,
http_req_receiving,1749539259,0.130888,,,,true,,PUT,http://localhost:8082/users/3401,HTTP/1.1,default,,200,,,http://localhost:8082/users/3401,,
http_req_failed,1749539259,0.000000,,,,true,,PUT,http://localhost:8082/users/3401,HTTP/1.1,default,,200,,,http://localhost:8082/users/3401,,
response_time,1749539259,35.966935,,,,,,,,,default,,,,,,,
reponse_size,1749539259,206.000000,,,,,,,,,default,,,,,,,
checks,1749539259,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749539259,491.000000,,,,,,,,,default,,,,,,,
data_received,1749539259,658.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749539259,36.776419,,,,,,,,,default,,,,,,,
iterations,1749539259,1.000000,,,,,,,,,default,,,,,,,
