metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749712640,1.000000,,,,true,,DELETE,http://localhost:8082/users/9401,HTTP/1.1,default,,200,,,http://localhost:8082/users/9401,,
http_req_duration,1749712640,25.943365,,,,true,,DELETE,http://localhost:8082/users/9401,HTTP/1.1,default,,200,,,http://localhost:8082/users/9401,,
http_req_blocked,1749712640,0.254907,,,,true,,DELETE,http://localhost:8082/users/9401,HTTP/1.1,default,,200,,,http://localhost:8082/users/9401,,
http_req_connecting,1749712640,0.141965,,,,true,,DELETE,http://localhost:8082/users/9401,HTTP/1.1,default,,200,,,http://localhost:8082/users/9401,,
http_req_tls_handshaking,1749712640,0.000000,,,,true,,DELETE,http://localhost:8082/users/9401,HTTP/1.1,default,,200,,,http://localhost:8082/users/9401,,
http_req_sending,1749712640,0.140903,,,,true,,DELETE,http://localhost:8082/users/9401,HTTP/1.1,default,,200,,,http://localhost:8082/users/9401,,
http_req_waiting,1749712640,25.693141,,,,true,,DELETE,http://localhost:8082/users/9401,HTTP/1.1,default,,200,,,http://localhost:8082/users/9401,,
http_req_receiving,1749712640,0.109321,,,,true,,DELETE,http://localhost:8082/users/9401,HTTP/1.1,default,,200,,,http://localhost:8082/users/9401,,
http_req_failed,1749712640,0.000000,,,,true,,DELETE,http://localhost:8082/users/9401,HTTP/1.1,default,,200,,,http://localhost:8082/users/9401,,
response_time,1749712640,25.943365,,,,,,,,,default,,,,,,,
reponse_size,1749712640,97.000000,,,,,,,,,default,,,,,,,
checks,1749712640,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749712640,384.000000,,,,,,,,,default,,,,,,,
data_received,1749712640,683.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749712640,26.593047,,,,,,,,,default,,,,,,,
iterations,1749712640,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749712640,1.000000,,,,true,,DELETE,http://localhost:8082/users/9402,HTTP/1.1,default,,200,,,http://localhost:8082/users/9402,,
http_req_duration,1749712640,14.765535,,,,true,,DELETE,http://localhost:8082/users/9402,HTTP/1.1,default,,200,,,http://localhost:8082/users/9402,,
http_req_blocked,1749712640,0.004211,,,,true,,DELETE,http://localhost:8082/users/9402,HTTP/1.1,default,,200,,,http://localhost:8082/users/9402,,
http_req_connecting,1749712640,0.000000,,,,true,,DELETE,http://localhost:8082/users/9402,HTTP/1.1,default,,200,,,http://localhost:8082/users/9402,,
http_req_tls_handshaking,1749712640,0.000000,,,,true,,DELETE,http://localhost:8082/users/9402,HTTP/1.1,default,,200,,,http://localhost:8082/users/9402,,
http_req_sending,1749712640,0.018630,,,,true,,DELETE,http://localhost:8082/users/9402,HTTP/1.1,default,,200,,,http://localhost:8082/users/9402,,
http_req_waiting,1749712640,14.520482,,,,true,,DELETE,http://localhost:8082/users/9402,HTTP/1.1,default,,200,,,http://localhost:8082/users/9402,,
http_req_receiving,1749712640,0.226423,,,,true,,DELETE,http://localhost:8082/users/9402,HTTP/1.1,default,,200,,,http://localhost:8082/users/9402,,
http_req_failed,1749712640,0.000000,,,,true,,DELETE,http://localhost:8082/users/9402,HTTP/1.1,default,,200,,,http://localhost:8082/users/9402,,
response_time,1749712640,14.765535,,,,,,,,,default,,,,,,,
reponse_size,1749712640,97.000000,,,,,,,,,default,,,,,,,
checks,1749712640,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749712640,384.000000,,,,,,,,,default,,,,,,,
