metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749652477,1.000000,,,,true,,PUT,http://localhost:8080/users/8401,HTTP/1.1,default,,200,,,http://localhost:8080/users/8401,,
http_req_duration,1749652477,24.122361,,,,true,,PUT,http://localhost:8080/users/8401,HTTP/1.1,default,,200,,,http://localhost:8080/users/8401,,
http_req_blocked,1749652477,0.378407,,,,true,,PUT,http://localhost:8080/users/8401,HTTP/1.1,default,,200,,,http://localhost:8080/users/8401,,
http_req_connecting,1749652477,0.275673,,,,true,,PUT,http://localhost:8080/users/8401,HTTP/1.1,default,,200,,,http://localhost:8080/users/8401,,
http_req_tls_handshaking,1749652477,0.000000,,,,true,,PUT,http://localhost:8080/users/8401,HTTP/1.1,default,,200,,,http://localhost:8080/users/8401,,
http_req_sending,1749652477,0.104972,,,,true,,PUT,http://localhost:8080/users/8401,HTTP/1.1,default,,200,,,http://localhost:8080/users/8401,,
http_req_waiting,1749652477,23.900342,,,,true,,PUT,http://localhost:8080/users/8401,HTTP/1.1,default,,200,,,http://localhost:8080/users/8401,,
http_req_receiving,1749652477,0.117047,,,,true,,PUT,http://localhost:8080/users/8401,HTTP/1.1,default,,200,,,http://localhost:8080/users/8401,,
http_req_failed,1749652477,0.000000,,,,true,,PUT,http://localhost:8080/users/8401,HTTP/1.1,default,,200,,,http://localhost:8080/users/8401,,
response_time,1749652477,24.122361,,,,,,,,,default,,,,,,,
reponse_size,1749652477,206.000000,,,,,,,,,default,,,,,,,
checks,1749652477,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749652477,491.000000,,,,,,,,,default,,,,,,,
data_received,1749652477,615.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749652477,25.009824,,,,,,,,,default,,,,,,,
iterations,1749652477,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749652477,1.000000,,,,true,,PUT,http://localhost:8080/users/8402,HTTP/1.1,default,,200,,,http://localhost:8080/users/8402,,
http_req_duration,1749652477,14.423597,,,,true,,PUT,http://localhost:8080/users/8402,HTTP/1.1,default,,200,,,http://localhost:8080/users/8402,,
http_req_blocked,1749652477,0.003415,,,,true,,PUT,http://localhost:8080/users/8402,HTTP/1.1,default,,200,,,http://localhost:8080/users/8402,,
http_req_connecting,1749652477,0.000000,,,,true,,PUT,http://localhost:8080/users/8402,HTTP/1.1,default,,200,,,http://localhost:8080/users/8402,,
http_req_tls_handshaking,1749652477,0.000000,,,,true,,PUT,http://localhost:8080/users/8402,HTTP/1.1,default,,200,,,http://localhost:8080/users/8402,,
http_req_sending,1749652477,0.035443,,,,true,,PUT,http://localhost:8080/users/8402,HTTP/1.1,default,,200,,,http://localhost:8080/users/8402,,
http_req_waiting,1749652477,14.303064,,,,true,,PUT,http://localhost:8080/users/8402,HTTP/1.1,default,,200,,,http://localhost:8080/users/8402,,
http_req_receiving,1749652477,0.085090,,,,true,,PUT,http://localhost:8080/users/8402,HTTP/1.1,default,,200,,,http://localhost:8080/users/8402,,
