metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749670845,1.000000,,,,true,,PUT,http://localhost:8081/users/3401,HTTP/1.1,default,,200,,,http://localhost:8081/users/3401,,
http_req_duration,1749670845,25.748501,,,,true,,PUT,http://localhost:8081/users/3401,HTTP/1.1,default,,200,,,http://localhost:8081/users/3401,,
http_req_blocked,1749670845,0.378491,,,,true,,PUT,http://localhost:8081/users/3401,HTTP/1.1,default,,200,,,http://localhost:8081/users/3401,,
http_req_connecting,1749670845,0.260895,,,,true,,PUT,http://localhost:8081/users/3401,HTTP/1.1,default,,200,,,http://localhost:8081/users/3401,,
http_req_tls_handshaking,1749670845,0.000000,,,,true,,PUT,http://localhost:8081/users/3401,HTTP/1.1,default,,200,,,http://localhost:8081/users/3401,,
http_req_sending,1749670845,0.134275,,,,true,,PUT,http://localhost:8081/users/3401,HTTP/1.1,default,,200,,,http://localhost:8081/users/3401,,
http_req_waiting,1749670845,25.492059,,,,true,,PUT,http://localhost:8081/users/3401,HTTP/1.1,default,,200,,,http://localhost:8081/users/3401,,
http_req_receiving,1749670845,0.122167,,,,true,,PUT,http://localhost:8081/users/3401,HTTP/1.1,default,,200,,,http://localhost:8081/users/3401,,
http_req_failed,1749670845,0.000000,,,,true,,PUT,http://localhost:8081/users/3401,HTTP/1.1,default,,200,,,http://localhost:8081/users/3401,,
response_time,1749670845,25.748501,,,,,,,,,default,,,,,,,
reponse_size,1749670845,97.000000,,,,,,,,,default,,,,,,,
checks,1749670845,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749670845,475.000000,,,,,,,,,default,,,,,,,
data_received,1749670845,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749670845,26.914350,,,,,,,,,default,,,,,,,
iterations,1749670845,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749670845,1.000000,,,,true,,PUT,http://localhost:8081/users/3402,HTTP/1.1,default,,200,,,http://localhost:8081/users/3402,,
http_req_duration,1749670845,13.827796,,,,true,,PUT,http://localhost:8081/users/3402,HTTP/1.1,default,,200,,,http://localhost:8081/users/3402,,
http_req_blocked,1749670845,0.003224,,,,true,,PUT,http://localhost:8081/users/3402,HTTP/1.1,default,,200,,,http://localhost:8081/users/3402,,
http_req_connecting,1749670845,0.000000,,,,true,,PUT,http://localhost:8081/users/3402,HTTP/1.1,default,,200,,,http://localhost:8081/users/3402,,
http_req_tls_handshaking,1749670845,0.000000,,,,true,,PUT,http://localhost:8081/users/3402,HTTP/1.1,default,,200,,,http://localhost:8081/users/3402,,
http_req_sending,1749670845,0.017680,,,,true,,PUT,http://localhost:8081/users/3402,HTTP/1.1,default,,200,,,http://localhost:8081/users/3402,,
http_req_waiting,1749670845,13.702417,,,,true,,PUT,http://localhost:8081/users/3402,HTTP/1.1,default,,200,,,http://localhost:8081/users/3402,,
http_req_receiving,1749670845,0.107699,,,,true,,PUT,http://localhost:8081/users/3402,HTTP/1.1,default,,200,,,http://localhost:8081/users/3402,,
http_req_failed,1749670845,0.000000,,,,true,,PUT,http://localhost:8081/users/3402,HTTP/1.1,default,,200,,,http://localhost:8081/users/3402,,
response_time,1749670845,13.827796,,,,,,,,,default,,,,,,,
reponse_size,1749670845,97.000000,,,,,,,,,default,,,,,,,
checks,1749670845,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749670845,475.000000,,,,,,,,,default,,,,,,,
data_received,1749670845,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749670845,14.179594,,,,,,,,,default,,,,,,,
iterations,1749670845,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749670845,1.000000,,,,true,,PUT,http://localhost:8081/users/3403,HTTP/1.1,default,,200,,,http://localhost:8081/users/3403,,
http_req_duration,1749670845,14.230538,,,,true,,PUT,http://localhost:8081/users/3403,HTTP/1.1,default,,200,,,http://localhost:8081/users/3403,,
http_req_blocked,1749670845,0.004456,,,,true,,PUT,http://localhost:8081/users/3403,HTTP/1.1,default,,200,,,http://localhost:8081/users/3403,,
http_req_connecting,1749670845,0.000000,,,,true,,PUT,http://localhost:8081/users/3403,HTTP/1.1,default,,200,,,http://localhost:8081/users/3403,,
http_req_tls_handshaking,1749670845,0.000000,,,,true,,PUT,http://localhost:8081/users/3403,HTTP/1.1,default,,200,,,http://localhost:8081/users/3403,,
http_req_sending,1749670845,0.021397,,,,true,,PUT,http://localhost:8081/users/3403,HTTP/1.1,default,,200,,,http://localhost:8081/users/3403,,
http_req_waiting,1749670845,14.125709,,,,true,,PUT,http://localhost:8081/users/3403,HTTP/1.1,default,,200,,,http://localhost:8081/users/3403,,
http_req_receiving,1749670845,0.083432,,,,true,,PUT,http://localhost:8081/users/3403,HTTP/1.1,default,,200,,,http://localhost:8081/users/3403,,
http_req_failed,1749670845,0.000000,,,,true,,PUT,http://localhost:8081/users/3403,HTTP/1.1,default,,200,,,http://localhost:8081/users/3403,,
response_time,1749670845,14.230538,,,,,,,,,default,,,,,,,
reponse_size,1749670845,97.000000,,,,,,,,,default,,,,,,,
checks,1749670845,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749670845,475.000000,,,,,,,,,default,,,,,,,
data_received,1749670845,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749670845,14.775927,,,,,,,,,default,,,,,,,
iterations,1749670845,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749670845,1.000000,,,,true,,PUT,http://localhost:8081/users/3404,HTTP/1.1,default,,200,,,http://localhost:8081/users/3404,,
http_req_duration,1749670845,15.984556,,,,true,,PUT,http://localhost:8081/users/3404,HTTP/1.1,default,,200,,,http://localhost:8081/users/3404,,
http_req_blocked,1749670845,0.003687,,,,true,,PUT,http://localhost:8081/users/3404,HTTP/1.1,default,,200,,,http://localhost:8081/users/3404,,
http_req_connecting,1749670845,0.000000,,,,true,,PUT,http://localhost:8081/users/3404,HTTP/1.1,default,,200,,,http://localhost:8081/users/3404,,
http_req_tls_handshaking,1749670845,0.000000,,,,true,,PUT,http://localhost:8081/users/3404,HTTP/1.1,default,,200,,,http://localhost:8081/users/3404,,
http_req_sending,1749670845,0.019860,,,,true,,PUT,http://localhost:8081/users/3404,HTTP/1.1,default,,200,,,http://localhost:8081/users/3404,,
http_req_waiting,1749670845,15.876486,,,,true,,PUT,http://localhost:8081/users/3404,HTTP/1.1,default,,200,,,http://localhost:8081/users/3404,,
http_req_receiving,1749670845,0.088210,,,,true,,PUT,http://localhost:8081/users/3404,HTTP/1.1,default,,200,,,http://localhost:8081/users/3404,,
http_req_failed,1749670845,0.000000,,,,true,,PUT,http://localhost:8081/users/3404,HTTP/1.1,default,,200,,,http://localhost:8081/users/3404,,
response_time,1749670845,15.984556,,,,,,,,,default,,,,,,,
reponse_size,1749670845,97.000000,,,,,,,,,default,,,,,,,
checks,1749670845,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749670845,475.000000,,,,,,,,,default,,,,,,,
data_received,1749670845,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749670845,16.395424,,,,,,,,,default,,,,,,,
iterations,1749670845,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749670845,1.000000,,,,true,,PUT,http://localhost:8081/users/3405,HTTP/1.1,default,,200,,,http://localhost:8081/users/3405,,
http_req_duration,1749670845,15.346402,,,,true,,PUT,http://localhost:8081/users/3405,HTTP/1.1,default,,200,,,http://localhost:8081/users/3405,,
http_req_blocked,1749670845,0.004251,,,,true,,PUT,http://localhost:8081/users/3405,HTTP/1.1,default,,200,,,http://localhost:8081/users/3405,,
