metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749882892,1.000000,,,,true,,PUT,http://localhost:8081/users/3401,HTTP/1.1,default,,200,,,http://localhost:8081/users/3401,,
http_req_duration,1749882892,22.122624,,,,true,,PUT,http://localhost:8081/users/3401,HTTP/1.1,default,,200,,,http://localhost:8081/users/3401,,
http_req_blocked,1749882892,0.317354,,,,true,,PUT,http://localhost:8081/users/3401,HTTP/1.1,default,,200,,,http://localhost:8081/users/3401,,
http_req_connecting,1749882892,0.203072,,,,true,,PUT,http://localhost:8081/users/3401,HTTP/1.1,default,,200,,,http://localhost:8081/users/3401,,
http_req_tls_handshaking,1749882892,0.000000,,,,true,,PUT,http://localhost:8081/users/3401,HTTP/1.1,default,,200,,,http://localhost:8081/users/3401,,
http_req_sending,1749882892,0.107835,,,,true,,PUT,http://localhost:8081/users/3401,HTTP/1.1,default,,200,,,http://localhost:8081/users/3401,,
http_req_waiting,1749882892,21.928625,,,,true,,PUT,http://localhost:8081/users/3401,HTTP/1.1,default,,200,,,http://localhost:8081/users/3401,,
http_req_receiving,1749882892,0.086164,,,,true,,PUT,http://localhost:8081/users/3401,HTTP/1.1,default,,200,,,http://localhost:8081/users/3401,,
http_req_failed,1749882892,0.000000,,,,true,,PUT,http://localhost:8081/users/3401,HTTP/1.1,default,,200,,,http://localhost:8081/users/3401,,
response_time,1749882892,22.122624,,,,,,,,,default,,,,,,,
reponse_size,1749882892,97.000000,,,,,,,,,default,,,,,,,
checks,1749882892,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749882892,475.000000,,,,,,,,,default,,,,,,,
data_received,1749882892,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749882892,23.161800,,,,,,,,,default,,,,,,,
iterations,1749882892,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749882892,1.000000,,,,true,,PUT,http://localhost:8081/users/3402,HTTP/1.1,default,,200,,,http://localhost:8081/users/3402,,
http_req_duration,1749882892,14.407454,,,,true,,PUT,http://localhost:8081/users/3402,HTTP/1.1,default,,200,,,http://localhost:8081/users/3402,,
http_req_blocked,1749882892,0.003659,,,,true,,PUT,http://localhost:8081/users/3402,HTTP/1.1,default,,200,,,http://localhost:8081/users/3402,,
http_req_connecting,1749882892,0.000000,,,,true,,PUT,http://localhost:8081/users/3402,HTTP/1.1,default,,200,,,http://localhost:8081/users/3402,,
http_req_tls_handshaking,1749882892,0.000000,,,,true,,PUT,http://localhost:8081/users/3402,HTTP/1.1,default,,200,,,http://localhost:8081/users/3402,,
http_req_sending,1749882892,0.027521,,,,true,,PUT,http://localhost:8081/users/3402,HTTP/1.1,default,,200,,,http://localhost:8081/users/3402,,
http_req_waiting,1749882892,14.146852,,,,true,,PUT,http://localhost:8081/users/3402,HTTP/1.1,default,,200,,,http://localhost:8081/users/3402,,
http_req_receiving,1749882892,0.233081,,,,true,,PUT,http://localhost:8081/users/3402,HTTP/1.1,default,,200,,,http://localhost:8081/users/3402,,
http_req_failed,1749882892,0.000000,,,,true,,PUT,http://localhost:8081/users/3402,HTTP/1.1,default,,200,,,http://localhost:8081/users/3402,,
response_time,1749882892,14.407454,,,,,,,,,default,,,,,,,
reponse_size,1749882892,97.000000,,,,,,,,,default,,,,,,,
checks,1749882892,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749882892,475.000000,,,,,,,,,default,,,,,,,
data_received,1749882892,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749882892,14.830083,,,,,,,,,default,,,,,,,
iterations,1749882892,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749882892,1.000000,,,,true,,PUT,http://localhost:8081/users/3403,HTTP/1.1,default,,200,,,http://localhost:8081/users/3403,,
http_req_duration,1749882892,12.171608,,,,true,,PUT,http://localhost:8081/users/3403,HTTP/1.1,default,,200,,,http://localhost:8081/users/3403,,
http_req_blocked,1749882892,0.004145,,,,true,,PUT,http://localhost:8081/users/3403,HTTP/1.1,default,,200,,,http://localhost:8081/users/3403,,
http_req_connecting,1749882892,0.000000,,,,true,,PUT,http://localhost:8081/users/3403,HTTP/1.1,default,,200,,,http://localhost:8081/users/3403,,
http_req_tls_handshaking,1749882892,0.000000,,,,true,,PUT,http://localhost:8081/users/3403,HTTP/1.1,default,,200,,,http://localhost:8081/users/3403,,
http_req_sending,1749882892,0.019587,,,,true,,PUT,http://localhost:8081/users/3403,HTTP/1.1,default,,200,,,http://localhost:8081/users/3403,,
http_req_waiting,1749882892,12.070734,,,,true,,PUT,http://localhost:8081/users/3403,HTTP/1.1,default,,200,,,http://localhost:8081/users/3403,,
http_req_receiving,1749882892,0.081287,,,,true,,PUT,http://localhost:8081/users/3403,HTTP/1.1,default,,200,,,http://localhost:8081/users/3403,,
http_req_failed,1749882892,0.000000,,,,true,,PUT,http://localhost:8081/users/3403,HTTP/1.1,default,,200,,,http://localhost:8081/users/3403,,
response_time,1749882892,12.171608,,,,,,,,,default,,,,,,,
reponse_size,1749882892,97.000000,,,,,,,,,default,,,,,,,
checks,1749882892,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749882892,475.000000,,,,,,,,,default,,,,,,,
data_received,1749882892,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749882892,12.640239,,,,,,,,,default,,,,,,,
iterations,1749882892,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749882892,1.000000,,,,true,,PUT,http://localhost:8081/users/3404,HTTP/1.1,default,,200,,,http://localhost:8081/users/3404,,
