metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749698189,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1749698189,72.713819,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1749698189,0.377197,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_connecting,1749698189,0.313374,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_tls_handshaking,1749698189,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_sending,1749698189,0.094099,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_waiting,1749698189,72.313656,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_receiving,1749698189,0.306064,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_failed,1749698189,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
response_time,1749698189,72.713819,,,,,,,,,default,,,,,,,
reponse_size,1749698189,97.000000,,,,,,,,,default,,,,,,,
checks,1749698189,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749698189,485.000000,,,,,,,,,default,,,,,,,
data_received,1749698189,683.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749698189,73.641625,,,,,,,,,default,,,,,,,
iterations,1749698189,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749698190,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1749698190,86.939729,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1749698190,0.003271,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_connecting,1749698190,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_tls_handshaking,1749698190,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_sending,1749698190,0.018156,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_waiting,1749698190,86.786388,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_receiving,1749698190,0.135185,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_failed,1749698190,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
response_time,1749698190,86.939729,,,,,,,,,default,,,,,,,
reponse_size,1749698190,97.000000,,,,,,,,,default,,,,,,,
checks,1749698190,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749698190,485.000000,,,,,,,,,default,,,,,,,
data_received,1749698190,683.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749698190,87.577583,,,,,,,,,default,,,,,,,
iterations,1749698190,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749698190,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1749698190,92.853408,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1749698190,0.004356,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_connecting,1749698190,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_tls_handshaking,1749698190,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_sending,1749698190,0.028056,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_waiting,1749698190,92.698973,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_receiving,1749698190,0.126379,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_failed,1749698190,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
response_time,1749698190,92.853408,,,,,,,,,default,,,,,,,
reponse_size,1749698190,97.000000,,,,,,,,,default,,,,,,,
checks,1749698190,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749698190,485.000000,,,,,,,,,default,,,,,,,
data_received,1749698190,683.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749698190,93.308756,,,,,,,,,default,,,,,,,
iterations,1749698190,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749698190,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1749698190,90.051830,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1749698190,0.006624,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_connecting,1749698190,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_tls_handshaking,1749698190,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_sending,1749698190,0.031705,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_waiting,1749698190,89.933129,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_receiving,1749698190,0.086996,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_failed,1749698190,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
response_time,1749698190,90.051830,,,,,,,,,default,,,,,,,
reponse_size,1749698190,97.000000,,,,,,,,,default,,,,,,,
checks,1749698190,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749698190,485.000000,,,,,,,,,default,,,,,,,
data_received,1749698190,683.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749698190,90.515088,,,,,,,,,default,,,,,,,
iterations,1749698190,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749698190,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1749698190,62.678733,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1749698190,0.004325,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_connecting,1749698190,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_tls_handshaking,1749698190,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_sending,1749698190,0.018946,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_waiting,1749698190,62.582552,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_receiving,1749698190,0.077235,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_failed,1749698190,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
response_time,1749698190,62.678733,,,,,,,,,default,,,,,,,
reponse_size,1749698190,97.000000,,,,,,,,,default,,,,,,,
checks,1749698190,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749698190,485.000000,,,,,,,,,default,,,,,,,
data_received,1749698190,683.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749698190,63.215906,,,,,,,,,default,,,,,,,
iterations,1749698190,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749698190,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1749698190,91.175641,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1749698190,0.002786,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_connecting,1749698190,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_tls_handshaking,1749698190,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_sending,1749698190,0.014602,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_waiting,1749698190,91.031641,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_receiving,1749698190,0.129398,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_failed,1749698190,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
response_time,1749698190,91.175641,,,,,,,,,default,,,,,,,
reponse_size,1749698190,97.000000,,,,,,,,,default,,,,,,,
checks,1749698190,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749698190,485.000000,,,,,,,,,default,,,,,,,
data_received,1749698190,683.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749698190,91.639387,,,,,,,,,default,,,,,,,
iterations,1749698190,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749698190,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1749698190,96.097286,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1749698190,0.017203,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_connecting,1749698190,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_tls_handshaking,1749698190,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_sending,1749698190,0.020707,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_waiting,1749698190,95.959590,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_receiving,1749698190,0.116989,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_failed,1749698190,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
response_time,1749698190,96.097286,,,,,,,,,default,,,,,,,
reponse_size,1749698190,97.000000,,,,,,,,,default,,,,,,,
checks,1749698190,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749698190,485.000000,,,,,,,,,default,,,,,,,
data_received,1749698190,689.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749698190,96.912498,,,,,,,,,default,,,,,,,
iterations,1749698190,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749698190,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1749698190,103.362758,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1749698190,0.004225,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_connecting,1749698190,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_tls_handshaking,1749698190,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_sending,1749698190,0.019372,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_waiting,1749698190,103.258642,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_receiving,1749698190,0.084744,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_failed,1749698190,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
response_time,1749698190,103.362758,,,,,,,,,default,,,,,,,
reponse_size,1749698190,97.000000,,,,,,,,,default,,,,,,,
checks,1749698190,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749698190,485.000000,,,,,,,,,default,,,,,,,
data_received,1749698190,683.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749698190,104.145932,,,,,,,,,default,,,,,,,
iterations,1749698190,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749698190,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1749698190,91.833979,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1749698190,0.004572,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
