metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749657311,1.000000,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_duration,1749657311,10.204427,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_blocked,1749657311,0.324427,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_connecting,1749657311,0.205316,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_tls_handshaking,1749657311,0.000000,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_sending,1749657311,0.133135,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_waiting,1749657311,9.956430,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_receiving,1749657311,0.114862,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_failed,1749657311,0.000000,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
response_time,1749657311,10.204427,,,,,,,,,default,,,,,,,
reponse_size_body,1749657311,44.000000,,,,,,,,,default,,,,,,,
response_size,1749657311,544.000000,,,,,,,,,default,,,,,,,
checks,1749657311,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749657311,378.000000,,,,,,,,,default,,,,,,,
data_received,1749657311,587.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749657311,10.968485,,,,,,,,,default,,,,,,,
iterations,1749657311,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749657311,1.000000,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_duration,1749657311,2.459718,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_blocked,1749657311,0.004120,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_connecting,1749657311,0.000000,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_tls_handshaking,1749657311,0.000000,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_sending,1749657311,0.041918,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_waiting,1749657311,1.963528,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_receiving,1749657311,0.454272,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_failed,1749657311,0.000000,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
response_time,1749657311,2.459718,,,,,,,,,default,,,,,,,
reponse_size_body,1749657311,44.000000,,,,,,,,,default,,,,,,,
response_size,1749657311,544.000000,,,,,,,,,default,,,,,,,
checks,1749657311,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749657311,378.000000,,,,,,,,,default,,,,,,,
data_received,1749657311,587.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749657311,2.752894,,,,,,,,,default,,,,,,,
iterations,1749657311,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749657311,1.000000,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_duration,1749657311,2.165013,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_blocked,1749657311,0.006844,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_connecting,1749657311,0.000000,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_tls_handshaking,1749657311,0.000000,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_sending,1749657311,0.192595,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_waiting,1749657311,1.892038,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_receiving,1749657311,0.080380,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_failed,1749657311,0.000000,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
response_time,1749657311,2.165013,,,,,,,,,default,,,,,,,
reponse_size_body,1749657311,44.000000,,,,,,,,,default,,,,,,,
response_size,1749657311,544.000000,,,,,,,,,default,,,,,,,
checks,1749657311,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749657311,378.000000,,,,,,,,,default,,,,,,,
data_received,1749657311,587.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749657311,2.400645,,,,,,,,,default,,,,,,,
iterations,1749657311,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749657311,1.000000,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_duration,1749657311,1.780068,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_blocked,1749657311,0.004910,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_connecting,1749657311,0.000000,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_tls_handshaking,1749657311,0.000000,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_sending,1749657311,0.020004,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_waiting,1749657311,1.669589,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_receiving,1749657311,0.090475,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_failed,1749657311,0.000000,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
response_time,1749657311,1.780068,,,,,,,,,default,,,,,,,
reponse_size_body,1749657311,44.000000,,,,,,,,,default,,,,,,,
response_size,1749657311,544.000000,,,,,,,,,default,,,,,,,
checks,1749657311,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749657311,378.000000,,,,,,,,,default,,,,,,,
data_received,1749657311,587.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749657311,2.005541,,,,,,,,,default,,,,,,,
iterations,1749657311,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749657311,1.000000,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_duration,1749657311,1.931961,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_blocked,1749657311,0.005513,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_connecting,1749657311,0.000000,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_tls_handshaking,1749657311,0.000000,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
