metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749547718,1.000000,,,,true,,PUT,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_duration,1749547718,22.788523,,,,true,,PUT,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_blocked,1749547718,0.416343,,,,true,,PUT,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_connecting,1749547718,0.305111,,,,true,,PUT,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_tls_handshaking,1749547718,0.000000,,,,true,,PUT,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_sending,1749547718,0.115795,,,,true,,PUT,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_waiting,1749547718,22.557029,,,,true,,PUT,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_receiving,1749547718,0.115699,,,,true,,PUT,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_failed,1749547718,0.000000,,,,true,,PUT,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
response_time,1749547718,22.788523,,,,,,,,,default,,,,,,,
reponse_size,1749547718,97.000000,,,,,,,,,default,,,,,,,
checks,1749547718,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749547718,475.000000,,,,,,,,,default,,,,,,,
data_received,1749547718,683.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749547718,24.285043,,,,,,,,,default,,,,,,,
iterations,1749547718,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749547718,1.000000,,,,true,,PUT,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
http_req_duration,1749547718,9.430921,,,,true,,PUT,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
http_req_blocked,1749547718,0.006019,,,,true,,PUT,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
http_req_connecting,1749547718,0.000000,,,,true,,PUT,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
http_req_tls_handshaking,1749547718,0.000000,,,,true,,PUT,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
http_req_sending,1749547718,0.034924,,,,true,,PUT,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
http_req_waiting,1749547718,9.305305,,,,true,,PUT,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
http_req_receiving,1749547718,0.090692,,,,true,,PUT,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
http_req_failed,1749547718,0.000000,,,,true,,PUT,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
