metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1747149367,1.000000,,,,true,,PUT,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_duration,1747149367,21.470098,,,,true,,PUT,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_blocked,1747149367,0.478627,,,,true,,PUT,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_connecting,1747149367,0.339584,,,,true,,PUT,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_tls_handshaking,1747149367,0.000000,,,,true,,PUT,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_sending,1747149367,0.171569,,,,true,,PUT,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_waiting,1747149367,21.134003,,,,true,,PUT,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_receiving,1747149367,0.164526,,,,true,,PUT,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_failed,1747149367,0.000000,,,,true,,PUT,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
response_time,1747149367,21.470098,,,,,,,,,default,,,,,,,
reponse_size,1747149367,97.000000,,,,,,,,,default,,,,,,,
checks,1747149367,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1747149367,475.000000,,,,,,,,,default,,,,,,,
data_received,1747149367,594.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747149367,22.923739,,,,,,,,,default,,,,,,,
iterations,1747149367,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747149367,1.000000,,,,true,,PUT,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
http_req_duration,1747149367,12.468052,,,,true,,PUT,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
http_req_blocked,1747149367,0.006567,,,,true,,PUT,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
http_req_connecting,1747149367,0.000000,,,,true,,PUT,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
http_req_tls_handshaking,1747149367,0.000000,,,,true,,PUT,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
http_req_sending,1747149367,0.048017,,,,true,,PUT,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
http_req_waiting,1747149367,12.283161,,,,true,,PUT,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
http_req_receiving,1747149367,0.136874,,,,true,,PUT,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
http_req_failed,1747149367,0.000000,,,,true,,PUT,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
response_time,1747149367,12.468052,,,,,,,,,default,,,,,,,
reponse_size,1747149367,97.000000,,,,,,,,,default,,,,,,,
checks,1747149367,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1747149367,475.000000,,,,,,,,,default,,,,,,,
data_received,1747149367,594.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747149367,13.261783,,,,,,,,,default,,,,,,,
iterations,1747149367,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747149367,1.000000,,,,true,,PUT,http://localhost:8082/users/2403,HTTP/1.1,default,,200,,,http://localhost:8082/users/2403,,
http_req_duration,1747149367,8.774730,,,,true,,PUT,http://localhost:8082/users/2403,HTTP/1.1,default,,200,,,http://localhost:8082/users/2403,,
http_req_blocked,1747149367,0.012757,,,,true,,PUT,http://localhost:8082/users/2403,HTTP/1.1,default,,200,,,http://localhost:8082/users/2403,,
http_req_connecting,1747149367,0.000000,,,,true,,PUT,http://localhost:8082/users/2403,HTTP/1.1,default,,200,,,http://localhost:8082/users/2403,,
http_req_tls_handshaking,1747149367,0.000000,,,,true,,PUT,http://localhost:8082/users/2403,HTTP/1.1,default,,200,,,http://localhost:8082/users/2403,,
http_req_sending,1747149367,0.057119,,,,true,,PUT,http://localhost:8082/users/2403,HTTP/1.1,default,,200,,,http://localhost:8082/users/2403,,
http_req_waiting,1747149367,8.637253,,,,true,,PUT,http://localhost:8082/users/2403,HTTP/1.1,default,,200,,,http://localhost:8082/users/2403,,
http_req_receiving,1747149367,0.080358,,,,true,,PUT,http://localhost:8082/users/2403,HTTP/1.1,default,,200,,,http://localhost:8082/users/2403,,
http_req_failed,1747149367,0.000000,,,,true,,PUT,http://localhost:8082/users/2403,HTTP/1.1,default,,200,,,http://localhost:8082/users/2403,,
response_time,1747149367,8.774730,,,,,,,,,default,,,,,,,
reponse_size,1747149367,97.000000,,,,,,,,,default,,,,,,,
checks,1747149367,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1747149367,475.000000,,,,,,,,,default,,,,,,,
data_received,1747149367,594.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747149367,9.439798,,,,,,,,,default,,,,,,,
iterations,1747149367,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747149367,1.000000,,,,true,,PUT,http://localhost:8082/users/2404,HTTP/1.1,default,,200,,,http://localhost:8082/users/2404,,
http_req_duration,1747149367,8.736867,,,,true,,PUT,http://localhost:8082/users/2404,HTTP/1.1,default,,200,,,http://localhost:8082/users/2404,,
http_req_blocked,1747149367,0.005148,,,,true,,PUT,http://localhost:8082/users/2404,HTTP/1.1,default,,200,,,http://localhost:8082/users/2404,,
http_req_connecting,1747149367,0.000000,,,,true,,PUT,http://localhost:8082/users/2404,HTTP/1.1,default,,200,,,http://localhost:8082/users/2404,,
http_req_tls_handshaking,1747149367,0.000000,,,,true,,PUT,http://localhost:8082/users/2404,HTTP/1.1,default,,200,,,http://localhost:8082/users/2404,,
http_req_sending,1747149367,0.027821,,,,true,,PUT,http://localhost:8082/users/2404,HTTP/1.1,default,,200,,,http://localhost:8082/users/2404,,
http_req_waiting,1747149367,8.614511,,,,true,,PUT,http://localhost:8082/users/2404,HTTP/1.1,default,,200,,,http://localhost:8082/users/2404,,
http_req_receiving,1747149367,0.094535,,,,true,,PUT,http://localhost:8082/users/2404,HTTP/1.1,default,,200,,,http://localhost:8082/users/2404,,
http_req_failed,1747149367,0.000000,,,,true,,PUT,http://localhost:8082/users/2404,HTTP/1.1,default,,200,,,http://localhost:8082/users/2404,,
response_time,1747149367,8.736867,,,,,,,,,default,,,,,,,
reponse_size,1747149367,97.000000,,,,,,,,,default,,,,,,,
checks,1747149367,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1747149367,475.000000,,,,,,,,,default,,,,,,,
data_received,1747149367,594.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747149367,9.345348,,,,,,,,,default,,,,,,,
iterations,1747149367,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747149367,1.000000,,,,true,,PUT,http://localhost:8082/users/2405,HTTP/1.1,default,,200,,,http://localhost:8082/users/2405,,
http_req_duration,1747149367,8.592441,,,,true,,PUT,http://localhost:8082/users/2405,HTTP/1.1,default,,200,,,http://localhost:8082/users/2405,,
