metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749709604,1.000000,,,,true,,PUT,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_duration,1749709604,25.193133,,,,true,,PUT,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_blocked,1749709604,0.353893,,,,true,,PUT,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_connecting,1749709604,0.246491,,,,true,,PUT,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_tls_handshaking,1749709604,0.000000,,,,true,,PUT,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_sending,1749709604,0.107181,,,,true,,PUT,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_waiting,1749709604,24.936670,,,,true,,PUT,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_receiving,1749709604,0.149282,,,,true,,PUT,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_failed,1749709604,0.000000,,,,true,,PUT,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
response_time,1749709604,25.193133,,,,,,,,,default,,,,,,,
reponse_size,1749709604,97.000000,,,,,,,,,default,,,,,,,
checks,1749709604,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749709604,475.000000,,,,,,,,,default,,,,,,,
data_received,1749709604,683.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749709604,26.274810,,,,,,,,,default,,,,,,,
iterations,1749709604,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749709604,1.000000,,,,true,,PUT,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
http_req_duration,1749709604,19.271201,,,,true,,PUT,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
http_req_blocked,1749709604,0.003452,,,,true,,PUT,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
http_req_connecting,1749709604,0.000000,,,,true,,PUT,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
http_req_tls_handshaking,1749709604,0.000000,,,,true,,PUT,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
http_req_sending,1749709604,0.036470,,,,true,,PUT,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
http_req_waiting,1749709604,19.117441,,,,true,,PUT,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
http_req_receiving,1749709604,0.117290,,,,true,,PUT,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
http_req_failed,1749709604,0.000000,,,,true,,PUT,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
response_time,1749709604,19.271201,,,,,,,,,default,,,,,,,
reponse_size,1749709604,97.000000,,,,,,,,,default,,,,,,,
checks,1749709604,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749709604,475.000000,,,,,,,,,default,,,,,,,
data_received,1749709604,683.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749709604,19.655186,,,,,,,,,default,,,,,,,
iterations,1749709604,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749709604,1.000000,,,,true,,PUT,http://localhost:8082/users/2403,HTTP/1.1,default,,200,,,http://localhost:8082/users/2403,,
http_req_duration,1749709604,17.245071,,,,true,,PUT,http://localhost:8082/users/2403,HTTP/1.1,default,,200,,,http://localhost:8082/users/2403,,
http_req_blocked,1749709604,0.002863,,,,true,,PUT,http://localhost:8082/users/2403,HTTP/1.1,default,,200,,,http://localhost:8082/users/2403,,
http_req_connecting,1749709604,0.000000,,,,true,,PUT,http://localhost:8082/users/2403,HTTP/1.1,default,,200,,,http://localhost:8082/users/2403,,
http_req_tls_handshaking,1749709604,0.000000,,,,true,,PUT,http://localhost:8082/users/2403,HTTP/1.1,default,,200,,,http://localhost:8082/users/2403,,
http_req_sending,1749709604,0.015484,,,,true,,PUT,http://localhost:8082/users/2403,HTTP/1.1,default,,200,,,http://localhost:8082/users/2403,,
http_req_waiting,1749709604,17.156504,,,,true,,PUT,http://localhost:8082/users/2403,HTTP/1.1,default,,200,,,http://localhost:8082/users/2403,,
http_req_receiving,1749709604,0.073083,,,,true,,PUT,http://localhost:8082/users/2403,HTTP/1.1,default,,200,,,http://localhost:8082/users/2403,,
http_req_failed,1749709604,0.000000,,,,true,,PUT,http://localhost:8082/users/2403,HTTP/1.1,default,,200,,,http://localhost:8082/users/2403,,
response_time,1749709604,17.245071,,,,,,,,,default,,,,,,,
reponse_size,1749709604,97.000000,,,,,,,,,default,,,,,,,
checks,1749709604,1.000000,status is 200,,,,,,,,default,,,,,,,
