metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1747419160,1.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_duration,1747419160,12.037514,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_blocked,1747419160,0.287947,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_connecting,1747419160,0.239274,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_tls_handshaking,1747419160,0.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_sending,1747419160,0.047362,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_waiting,1747419160,11.885853,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_receiving,1747419160,0.104299,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_failed,1747419160,0.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
response_time,1747419160,12.037514,,,,,,,,,default,,,,,,,
reponse_size_body,1747419160,150.000000,,,,,,,,,default,,,,,,,
response_size,1747419160,512.000000,,,,,,,,,default,,,,,,,
checks,1747419160,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747419160,372.000000,,,,,,,,,default,,,,,,,
data_received,1747419160,559.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747419160,12.724735,,,,,,,,,default,,,,,,,
iterations,1747419160,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747419160,1.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_duration,1747419160,3.584140,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_blocked,1747419160,0.004209,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_connecting,1747419160,0.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_tls_handshaking,1747419160,0.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_sending,1747419160,0.020206,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_waiting,1747419160,3.453075,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_receiving,1747419160,0.110859,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_failed,1747419160,0.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
response_time,1747419160,3.584140,,,,,,,,,default,,,,,,,
reponse_size_body,1747419160,150.000000,,,,,,,,,default,,,,,,,
response_size,1747419160,512.000000,,,,,,,,,default,,,,,,,
checks,1747419160,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747419160,372.000000,,,,,,,,,default,,,,,,,
data_received,1747419160,559.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747419160,3.838908,,,,,,,,,default,,,,,,,
iterations,1747419160,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747419160,1.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_duration,1747419160,3.727874,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_blocked,1747419160,0.009929,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_connecting,1747419160,0.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_tls_handshaking,1747419160,0.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_sending,1747419160,0.016466,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_waiting,1747419160,3.599042,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_receiving,1747419160,0.112366,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_failed,1747419160,0.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
response_time,1747419160,3.727874,,,,,,,,,default,,,,,,,
reponse_size_body,1747419160,150.000000,,,,,,,,,default,,,,,,,
response_size,1747419160,512.000000,,,,,,,,,default,,,,,,,
checks,1747419160,1.000000,is status 200,,,,,,,,default,,,,,,,
