metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749638593,1.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_duration,1749638593,20.315321,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_blocked,1749638593,0.302019,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_connecting,1749638593,0.209551,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_tls_handshaking,1749638593,0.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_sending,1749638593,0.076407,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_waiting,1749638593,20.067698,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_receiving,1749638593,0.171216,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_failed,1749638593,0.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
response_time,1749638593,20.315321,,,,,,,,,default,,,,,,,
reponse_size_body,1749638593,148.000000,,,,,,,,,default,,,,,,,
response_size,1749638593,510.000000,,,,,,,,,default,,,,,,,
checks,1749638593,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749638593,372.000000,,,,,,,,,default,,,,,,,
data_received,1749638593,557.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749638593,21.054019,,,,,,,,,default,,,,,,,
iterations,1749638593,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749638593,1.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_duration,1749638593,3.653029,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_blocked,1749638593,0.004909,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_connecting,1749638593,0.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_tls_handshaking,1749638593,0.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_sending,1749638593,0.018577,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_waiting,1749638593,3.555334,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_receiving,1749638593,0.079118,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_failed,1749638593,0.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
response_time,1749638593,3.653029,,,,,,,,,default,,,,,,,
reponse_size_body,1749638593,148.000000,,,,,,,,,default,,,,,,,
response_size,1749638593,510.000000,,,,,,,,,default,,,,,,,
checks,1749638593,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749638593,372.000000,,,,,,,,,default,,,,,,,
data_received,1749638593,557.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749638593,3.850738,,,,,,,,,default,,,,,,,
iterations,1749638593,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749638593,1.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
