metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749539221,1.000000,,,,true,,PUT,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_duration,1749539221,21.718957,,,,true,,PUT,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_blocked,1749539221,0.432337,,,,true,,PUT,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_connecting,1749539221,0.325543,,,,true,,PUT,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_tls_handshaking,1749539221,0.000000,,,,true,,PUT,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_sending,1749539221,0.144481,,,,true,,PUT,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_waiting,1749539221,21.469477,,,,true,,PUT,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_receiving,1749539221,0.104999,,,,true,,PUT,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_failed,1749539221,0.000000,,,,true,,PUT,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
response_time,1749539221,21.718957,,,,,,,,,default,,,,,,,
reponse_size,1749539221,206.000000,,,,,,,,,default,,,,,,,
checks,1749539221,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749539221,491.000000,,,,,,,,,default,,,,,,,
data_received,1749539221,658.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749539221,22.675936,,,,,,,,,default,,,,,,,
iterations,1749539221,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749539221,1.000000,,,,true,,PUT,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
http_req_duration,1749539221,9.908793,,,,true,,PUT,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
http_req_blocked,1749539221,0.003742,,,,true,,PUT,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
http_req_connecting,1749539221,0.000000,,,,true,,PUT,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
http_req_tls_handshaking,1749539221,0.000000,,,,true,,PUT,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
http_req_sending,1749539221,0.042338,,,,true,,PUT,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
http_req_waiting,1749539221,9.723245,,,,true,,PUT,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
http_req_receiving,1749539221,0.143210,,,,true,,PUT,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
http_req_failed,1749539221,0.000000,,,,true,,PUT,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
response_time,1749539221,9.908793,,,,,,,,,default,,,,,,,
reponse_size,1749539221,206.000000,,,,,,,,,default,,,,,,,
checks,1749539221,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749539221,491.000000,,,,,,,,,default,,,,,,,
data_received,1749539221,658.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749539221,10.253818,,,,,,,,,default,,,,,,,
iterations,1749539221,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749539221,1.000000,,,,true,,PUT,http://localhost:8082/users/2403,HTTP/1.1,default,,200,,,http://localhost:8082/users/2403,,
http_req_duration,1749539221,9.838713,,,,true,,PUT,http://localhost:8082/users/2403,HTTP/1.1,default,,200,,,http://localhost:8082/users/2403,,
http_req_blocked,1749539221,0.018566,,,,true,,PUT,http://localhost:8082/users/2403,HTTP/1.1,default,,200,,,http://localhost:8082/users/2403,,
http_req_connecting,1749539221,0.000000,,,,true,,PUT,http://localhost:8082/users/2403,HTTP/1.1,default,,200,,,http://localhost:8082/users/2403,,
http_req_tls_handshaking,1749539221,0.000000,,,,true,,PUT,http://localhost:8082/users/2403,HTTP/1.1,default,,200,,,http://localhost:8082/users/2403,,
http_req_sending,1749539221,0.027663,,,,true,,PUT,http://localhost:8082/users/2403,HTTP/1.1,default,,200,,,http://localhost:8082/users/2403,,
http_req_waiting,1749539221,9.722050,,,,true,,PUT,http://localhost:8082/users/2403,HTTP/1.1,default,,200,,,http://localhost:8082/users/2403,,
http_req_receiving,1749539221,0.089000,,,,true,,PUT,http://localhost:8082/users/2403,HTTP/1.1,default,,200,,,http://localhost:8082/users/2403,,
http_req_failed,1749539221,0.000000,,,,true,,PUT,http://localhost:8082/users/2403,HTTP/1.1,default,,200,,,http://localhost:8082/users/2403,,
response_time,1749539221,9.838713,,,,,,,,,default,,,,,,,
reponse_size,1749539221,205.000000,,,,,,,,,default,,,,,,,
checks,1749539221,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749539221,491.000000,,,,,,,,,default,,,,,,,
data_received,1749539221,657.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749539221,10.157817,,,,,,,,,default,,,,,,,
iterations,1749539221,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749539221,1.000000,,,,true,,PUT,http://localhost:8082/users/2404,HTTP/1.1,default,,200,,,http://localhost:8082/users/2404,,
http_req_duration,1749539221,10.198294,,,,true,,PUT,http://localhost:8082/users/2404,HTTP/1.1,default,,200,,,http://localhost:8082/users/2404,,
