metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1747144471,1.000000,,,,true,,PUT,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_duration,1747144471,19.098995,,,,true,,PUT,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_blocked,1747144471,0.477624,,,,true,,PUT,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_connecting,1747144471,0.354790,,,,true,,PUT,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_tls_handshaking,1747144471,0.000000,,,,true,,PUT,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_sending,1747144471,0.124055,,,,true,,PUT,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_waiting,1747144471,18.829149,,,,true,,PUT,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_receiving,1747144471,0.145791,,,,true,,PUT,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_failed,1747144471,0.000000,,,,true,,PUT,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
response_time,1747144471,19.098995,,,,,,,,,default,,,,,,,
reponse_size,1747144471,206.000000,,,,,,,,,default,,,,,,,
checks,1747144471,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747144471,491.000000,,,,,,,,,default,,,,,,,
data_received,1747144471,569.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747144471,20.224595,,,,,,,,,default,,,,,,,
iterations,1747144471,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747144471,1.000000,,,,true,,PUT,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
http_req_duration,1747144471,10.208390,,,,true,,PUT,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
http_req_blocked,1747144471,0.007594,,,,true,,PUT,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
http_req_connecting,1747144471,0.000000,,,,true,,PUT,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
http_req_tls_handshaking,1747144471,0.000000,,,,true,,PUT,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
http_req_sending,1747144471,0.039738,,,,true,,PUT,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
http_req_waiting,1747144471,10.070345,,,,true,,PUT,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
http_req_receiving,1747144471,0.098307,,,,true,,PUT,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
