metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749690326,1.000000,,,,true,,PUT,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_duration,1749690326,25.683695,,,,true,,PUT,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_blocked,1749690326,0.301448,,,,true,,PUT,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_connecting,1749690326,0.193484,,,,true,,PUT,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_tls_handshaking,1749690326,0.000000,,,,true,,PUT,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_sending,1749690326,0.118959,,,,true,,PUT,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_waiting,1749690326,25.428248,,,,true,,PUT,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_receiving,1749690326,0.136488,,,,true,,PUT,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_failed,1749690326,0.000000,,,,true,,PUT,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
response_time,1749690326,25.683695,,,,,,,,,default,,,,,,,
reponse_size,1749690326,205.000000,,,,,,,,,default,,,,,,,
checks,1749690326,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749690326,491.000000,,,,,,,,,default,,,,,,,
data_received,1749690326,657.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749690326,26.640406,,,,,,,,,default,,,,,,,
iterations,1749690326,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749690326,1.000000,,,,true,,PUT,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
http_req_duration,1749690326,17.610853,,,,true,,PUT,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
http_req_blocked,1749690326,0.004396,,,,true,,PUT,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
http_req_connecting,1749690326,0.000000,,,,true,,PUT,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
http_req_tls_handshaking,1749690326,0.000000,,,,true,,PUT,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
http_req_sending,1749690326,0.042654,,,,true,,PUT,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
http_req_waiting,1749690326,17.400944,,,,true,,PUT,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
http_req_receiving,1749690326,0.167255,,,,true,,PUT,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
http_req_failed,1749690326,0.000000,,,,true,,PUT,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
response_time,1749690326,17.610853,,,,,,,,,default,,,,,,,
reponse_size,1749690326,205.000000,,,,,,,,,default,,,,,,,
checks,1749690326,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749690326,491.000000,,,,,,,,,default,,,,,,,
data_received,1749690326,657.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749690326,17.895785,,,,,,,,,default,,,,,,,
iterations,1749690326,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749690326,1.000000,,,,true,,PUT,http://localhost:8082/users/2403,HTTP/1.1,default,,200,,,http://localhost:8082/users/2403,,
http_req_duration,1749690326,15.905547,,,,true,,PUT,http://localhost:8082/users/2403,HTTP/1.1,default,,200,,,http://localhost:8082/users/2403,,
http_req_blocked,1749690326,0.004759,,,,true,,PUT,http://localhost:8082/users/2403,HTTP/1.1,default,,200,,,http://localhost:8082/users/2403,,
http_req_connecting,1749690326,0.000000,,,,true,,PUT,http://localhost:8082/users/2403,HTTP/1.1,default,,200,,,http://localhost:8082/users/2403,,
http_req_tls_handshaking,1749690326,0.000000,,,,true,,PUT,http://localhost:8082/users/2403,HTTP/1.1,default,,200,,,http://localhost:8082/users/2403,,
http_req_sending,1749690326,0.030160,,,,true,,PUT,http://localhost:8082/users/2403,HTTP/1.1,default,,200,,,http://localhost:8082/users/2403,,
http_req_waiting,1749690326,15.762803,,,,true,,PUT,http://localhost:8082/users/2403,HTTP/1.1,default,,200,,,http://localhost:8082/users/2403,,
http_req_receiving,1749690326,0.112584,,,,true,,PUT,http://localhost:8082/users/2403,HTTP/1.1,default,,200,,,http://localhost:8082/users/2403,,
http_req_failed,1749690326,0.000000,,,,true,,PUT,http://localhost:8082/users/2403,HTTP/1.1,default,,200,,,http://localhost:8082/users/2403,,
response_time,1749690326,15.905547,,,,,,,,,default,,,,,,,
reponse_size,1749690326,206.000000,,,,,,,,,default,,,,,,,
checks,1749690326,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749690326,491.000000,,,,,,,,,default,,,,,,,
data_received,1749690326,658.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749690326,16.178862,,,,,,,,,default,,,,,,,
iterations,1749690326,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749690326,1.000000,,,,true,,PUT,http://localhost:8082/users/2404,HTTP/1.1,default,,200,,,http://localhost:8082/users/2404,,
http_req_duration,1749690326,15.929726,,,,true,,PUT,http://localhost:8082/users/2404,HTTP/1.1,default,,200,,,http://localhost:8082/users/2404,,
http_req_blocked,1749690326,0.004493,,,,true,,PUT,http://localhost:8082/users/2404,HTTP/1.1,default,,200,,,http://localhost:8082/users/2404,,
http_req_connecting,1749690326,0.000000,,,,true,,PUT,http://localhost:8082/users/2404,HTTP/1.1,default,,200,,,http://localhost:8082/users/2404,,
http_req_tls_handshaking,1749690326,0.000000,,,,true,,PUT,http://localhost:8082/users/2404,HTTP/1.1,default,,200,,,http://localhost:8082/users/2404,,
http_req_sending,1749690326,0.027355,,,,true,,PUT,http://localhost:8082/users/2404,HTTP/1.1,default,,200,,,http://localhost:8082/users/2404,,
http_req_waiting,1749690326,15.823201,,,,true,,PUT,http://localhost:8082/users/2404,HTTP/1.1,default,,200,,,http://localhost:8082/users/2404,,
http_req_receiving,1749690326,0.079170,,,,true,,PUT,http://localhost:8082/users/2404,HTTP/1.1,default,,200,,,http://localhost:8082/users/2404,,
http_req_failed,1749690326,0.000000,,,,true,,PUT,http://localhost:8082/users/2404,HTTP/1.1,default,,200,,,http://localhost:8082/users/2404,,
response_time,1749690326,15.929726,,,,,,,,,default,,,,,,,
reponse_size,1749690326,206.000000,,,,,,,,,default,,,,,,,
checks,1749690326,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749690326,491.000000,,,,,,,,,default,,,,,,,
data_received,1749690326,664.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749690326,16.201251,,,,,,,,,default,,,,,,,
iterations,1749690326,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749690326,1.000000,,,,true,,PUT,http://localhost:8082/users/2405,HTTP/1.1,default,,200,,,http://localhost:8082/users/2405,,
http_req_duration,1749690326,32.216063,,,,true,,PUT,http://localhost:8082/users/2405,HTTP/1.1,default,,200,,,http://localhost:8082/users/2405,,
http_req_blocked,1749690326,0.003595,,,,true,,PUT,http://localhost:8082/users/2405,HTTP/1.1,default,,200,,,http://localhost:8082/users/2405,,
http_req_connecting,1749690326,0.000000,,,,true,,PUT,http://localhost:8082/users/2405,HTTP/1.1,default,,200,,,http://localhost:8082/users/2405,,
http_req_tls_handshaking,1749690326,0.000000,,,,true,,PUT,http://localhost:8082/users/2405,HTTP/1.1,default,,200,,,http://localhost:8082/users/2405,,
http_req_sending,1749690326,0.020464,,,,true,,PUT,http://localhost:8082/users/2405,HTTP/1.1,default,,200,,,http://localhost:8082/users/2405,,
http_req_waiting,1749690326,32.097241,,,,true,,PUT,http://localhost:8082/users/2405,HTTP/1.1,default,,200,,,http://localhost:8082/users/2405,,
http_req_receiving,1749690326,0.098358,,,,true,,PUT,http://localhost:8082/users/2405,HTTP/1.1,default,,200,,,http://localhost:8082/users/2405,,
