metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749640676,1.000000,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
http_req_duration,1749640676,72.857461,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
http_req_blocked,1749640676,0.343883,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
http_req_connecting,1749640676,0.232183,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
http_req_tls_handshaking,1749640676,0.000000,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
http_req_sending,1749640676,0.122615,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
http_req_waiting,1749640676,72.618699,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
http_req_receiving,1749640676,0.116147,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
http_req_failed,1749640676,0.000000,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
response_time,1749640676,72.857461,,,,,,,,,default,,,,,,,
reponse_size,1749640676,212.000000,,,,,,,,,default,,,,,,,
checks,1749640676,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749640676,530.000000,,,,,,,,,default,,,,,,,
data_received,1749640676,621.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749640676,73.830508,,,,,,,,,default,,,,,,,
iterations,1749640676,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749640676,1.000000,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
http_req_duration,1749640676,87.103708,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
http_req_blocked,1749640676,0.003297,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
http_req_connecting,1749640676,0.000000,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
http_req_tls_handshaking,1749640676,0.000000,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
http_req_sending,1749640676,0.018837,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
http_req_waiting,1749640676,87.006671,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
http_req_receiving,1749640676,0.078200,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
http_req_failed,1749640676,0.000000,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
response_time,1749640676,87.103708,,,,,,,,,default,,,,,,,
reponse_size,1749640676,212.000000,,,,,,,,,default,,,,,,,
checks,1749640676,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749640676,530.000000,,,,,,,,,default,,,,,,,
data_received,1749640676,621.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749640676,87.373454,,,,,,,,,default,,,,,,,
iterations,1749640676,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749640676,1.000000,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
http_req_duration,1749640676,88.521527,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
http_req_blocked,1749640676,0.004710,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
http_req_connecting,1749640676,0.000000,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
http_req_tls_handshaking,1749640676,0.000000,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
http_req_sending,1749640676,0.036831,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
http_req_waiting,1749640676,88.378268,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
http_req_receiving,1749640676,0.106428,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
http_req_failed,1749640676,0.000000,,,,true,,POST,http://localhost:8080/users,HTTP/1.1,default,,200,,,http://localhost:8080/users,,
response_time,1749640676,88.521527,,,,,,,,,default,,,,,,,
reponse_size,1749640676,212.000000,,,,,,,,,default,,,,,,,
checks,1749640676,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749640676,530.000000,,,,,,,,,default,,,,,,,
data_received,1749640676,621.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749640676,88.841553,,,,,,,,,default,,,,,,,
iterations,1749640676,1.000000,,,,,,,,,default,,,,,,,
