Time,TOTAL
2025-05-13 13:58:31,5.388599999999997
2025-05-13 13:58:32,5.388599999999997
2025-05-13 13:58:33,5.388599999999997
2025-05-13 13:58:34,5.388599999999997
2025-05-13 13:58:35,5.388599999999997
2025-05-13 13:58:36,5.388599999999997
2025-05-13 13:58:37,5.388599999999997
2025-05-13 13:58:38,5.388599999999997
2025-05-13 13:58:39,1.9442000000000006
2025-05-13 13:58:40,1.9442000000000006
2025-05-13 13:58:41,1.9442000000000006
2025-05-13 13:58:42,1.9442000000000006
2025-05-13 13:58:43,1.9442000000000006
2025-05-13 13:58:44,1.9442000000000006
2025-05-13 13:58:45,1.9442000000000006
2025-05-13 13:58:46,1.9442000000000006
2025-05-13 13:58:47,1.9442000000000006
2025-05-13 13:58:48,1.9442000000000006
2025-05-13 13:58:49,1.9442000000000006
2025-05-13 13:58:50,1.9442000000000006
2025-05-13 13:58:51,1.9442000000000006
2025-05-13 13:58:52,1.9442000000000006
2025-05-13 13:58:53,1.9442000000000006
2025-05-13 13:58:54,1.9442000000000006
2025-05-13 13:58:55,1.9442000000000006
2025-05-13 13:58:56,1.9442000000000006
2025-05-13 13:58:57,1.9442000000000006
2025-05-13 13:58:58,1.9442000000000006
2025-05-13 13:58:59,1.9442000000000006
2025-05-13 13:59:00,1.9442000000000006
2025-05-13 13:59:01,1.9442000000000006
2025-05-13 13:59:02,1.9442000000000006
2025-05-13 13:59:03,1.9442000000000006
2025-05-13 13:59:04,1.9442000000000006
2025-05-13 13:59:05,1.9442000000000006
2025-05-13 13:59:06,1.9442000000000006
2025-05-13 13:59:07,1.9442000000000006
2025-05-13 13:59:08,1.9442000000000006
2025-05-13 13:59:09,5.437800000000008
2025-05-13 13:59:10,5.437800000000008
2025-05-13 13:59:11,5.437800000000008
2025-05-13 13:59:12,5.437800000000008
2025-05-13 13:59:13,5.437800000000008
2025-05-13 13:59:14,5.437800000000008
2025-05-13 13:59:15,5.437800000000008
2025-05-13 13:59:16,5.437800000000008
2025-05-13 13:59:17,5.437800000000008
2025-05-13 13:59:18,5.437800000000008
2025-05-13 13:59:19,5.437800000000008
2025-05-13 13:59:20,5.437800000000008
2025-05-13 13:59:21,5.437800000000008
2025-05-13 13:59:22,5.437800000000008
2025-05-13 13:59:23,5.437800000000008
2025-05-13 13:59:24,5.437800000000008
2025-05-13 13:59:25,5.437800000000008
2025-05-13 13:59:26,5.437800000000008
2025-05-13 13:59:27,5.437800000000008
2025-05-13 13:59:28,5.437800000000008
2025-05-13 13:59:29,5.437800000000008
2025-05-13 13:59:30,5.437800000000008
2025-05-13 13:59:31,5.437800000000008
2025-05-13 13:59:32,5.437800000000008
2025-05-13 13:59:33,5.437800000000008
2025-05-13 13:59:34,5.437800000000008
2025-05-13 13:59:35,5.437800000000008
2025-05-13 13:59:36,5.437800000000008
2025-05-13 13:59:37,5.437800000000008
2025-05-13 13:59:38,5.437800000000008
2025-05-13 13:59:39,5.468599999999992
2025-05-13 13:59:40,5.468599999999992
2025-05-13 13:59:41,5.468599999999992
2025-05-13 13:59:42,5.468599999999992
2025-05-13 13:59:43,5.468599999999992
2025-05-13 13:59:44,5.468599999999992
2025-05-13 13:59:45,5.468599999999992
2025-05-13 13:59:46,5.468599999999992
2025-05-13 13:59:47,5.468599999999992
2025-05-13 13:59:48,5.468599999999992
2025-05-13 13:59:49,5.468599999999992
2025-05-13 13:59:50,5.468599999999992
2025-05-13 13:59:51,5.468599999999992
2025-05-13 13:59:52,5.468599999999992
2025-05-13 13:59:53,5.468599999999992
2025-05-13 13:59:54,5.468599999999992
2025-05-13 13:59:55,5.468599999999992
2025-05-13 13:59:56,5.468599999999992
2025-05-13 13:59:57,5.468599999999992
2025-05-13 13:59:58,5.468599999999992
2025-05-13 13:59:59,5.468599999999992
2025-05-13 14:00:00,5.468599999999992
2025-05-13 14:00:01,5.468599999999992
2025-05-13 14:00:02,5.468599999999992
2025-05-13 14:00:03,5.468599999999992
2025-05-13 14:00:04,5.468599999999992
2025-05-13 14:00:05,5.468599999999992
2025-05-13 14:00:06,5.468599999999992
