metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749533553,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1749533553,235.763192,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1749533553,0.480790,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_connecting,1749533553,0.351741,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_tls_handshaking,1749533553,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_sending,1749533553,0.114873,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_waiting,1749533553,235.495499,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_receiving,1749533553,0.152820,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_failed,1749533553,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
response_time,1749533553,235.763192,,,,,,,,,default,,,,,,,
reponse_size,1749533553,211.000000,,,,,,,,,default,,,,,,,
checks,1749533553,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749533553,530.000000,,,,,,,,,default,,,,,,,
data_received,1749533553,663.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749533553,236.940280,,,,,,,,,default,,,,,,,
iterations,1749533553,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749533553,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1749533553,114.551928,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1749533553,0.013436,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_connecting,1749533553,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_tls_handshaking,1749533553,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_sending,1749533553,0.061573,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_waiting,1749533553,114.384311,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_receiving,1749533553,0.106044,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_failed,1749533553,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
response_time,1749533553,114.551928,,,,,,,,,default,,,,,,,
reponse_size,1749533553,211.000000,,,,,,,,,default,,,,,,,
checks,1749533553,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749533553,530.000000,,,,,,,,,default,,,,,,,
data_received,1749533553,663.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749533553,114.868634,,,,,,,,,default,,,,,,,
iterations,1749533553,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749533553,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1749533553,109.343875,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1749533553,0.004986,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_connecting,1749533553,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_tls_handshaking,1749533553,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_sending,1749533553,0.034165,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_waiting,1749533553,109.243353,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_receiving,1749533553,0.066357,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_failed,1749533553,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
response_time,1749533553,109.343875,,,,,,,,,default,,,,,,,
reponse_size,1749533553,211.000000,,,,,,,,,default,,,,,,,
checks,1749533553,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749533553,530.000000,,,,,,,,,default,,,,,,,
data_received,1749533553,663.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749533553,109.659177,,,,,,,,,default,,,,,,,
iterations,1749533553,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749533553,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1749533553,259.364277,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
