metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749678085,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1749678085,240.959459,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1749678085,0.278437,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_connecting,1749678085,0.168372,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_tls_handshaking,1749678085,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_sending,1749678085,0.122645,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_waiting,1749678085,240.538165,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_receiving,1749678085,0.298649,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_failed,1749678085,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
response_time,1749678085,240.959459,,,,,,,,,default,,,,,,,
reponse_size,1749678085,211.000000,,,,,,,,,default,,,,,,,
checks,1749678085,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749678085,530.000000,,,,,,,,,default,,,,,,,
data_received,1749678085,663.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749678085,241.817392,,,,,,,,,default,,,,,,,
iterations,1749678085,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749678085,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1749678085,111.848423,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1749678085,0.008182,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_connecting,1749678085,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_tls_handshaking,1749678085,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_sending,1749678085,0.049592,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_waiting,1749678085,111.657601,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_receiving,1749678085,0.141230,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_failed,1749678085,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
response_time,1749678085,111.848423,,,,,,,,,default,,,,,,,
reponse_size,1749678085,211.000000,,,,,,,,,default,,,,,,,
checks,1749678085,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749678085,530.000000,,,,,,,,,default,,,,,,,
data_received,1749678085,663.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749678085,112.214120,,,,,,,,,default,,,,,,,
iterations,1749678085,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749678085,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1749678085,207.769269,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1749678085,0.005928,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_connecting,1749678085,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_tls_handshaking,1749678085,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_sending,1749678085,0.028209,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_waiting,1749678085,207.615959,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_receiving,1749678085,0.125101,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_failed,1749678085,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
response_time,1749678085,207.769269,,,,,,,,,default,,,,,,,
reponse_size,1749678085,210.000000,,,,,,,,,default,,,,,,,
checks,1749678085,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749678085,530.000000,,,,,,,,,default,,,,,,,
data_received,1749678085,662.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749678085,208.094351,,,,,,,,,default,,,,,,,
iterations,1749678085,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749678085,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1749678085,133.385899,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1749678085,0.005032,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_connecting,1749678085,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_tls_handshaking,1749678085,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_sending,1749678085,0.056224,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_waiting,1749678085,133.195546,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_receiving,1749678085,0.134129,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_failed,1749678085,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
response_time,1749678085,133.385899,,,,,,,,,default,,,,,,,
reponse_size,1749678085,211.000000,,,,,,,,,default,,,,,,,
checks,1749678085,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749678085,530.000000,,,,,,,,,default,,,,,,,
data_received,1749678085,663.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749678085,133.674718,,,,,,,,,default,,,,,,,
iterations,1749678085,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749678085,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1749678085,102.588984,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1749678085,0.006970,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_connecting,1749678085,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_tls_handshaking,1749678085,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_sending,1749678085,0.053802,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_waiting,1749678085,102.444920,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_receiving,1749678085,0.090262,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_failed,1749678085,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
response_time,1749678085,102.588984,,,,,,,,,default,,,,,,,
reponse_size,1749678085,211.000000,,,,,,,,,default,,,,,,,
checks,1749678085,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749678085,530.000000,,,,,,,,,default,,,,,,,
data_received,1749678085,663.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749678085,102.975805,,,,,,,,,default,,,,,,,
iterations,1749678085,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749678085,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1749678085,93.364014,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
