Time,TOTAL
2025-05-13 13:58:31,4.429099999999994
2025-05-13 13:58:32,4.429099999999994
2025-05-13 13:58:33,4.429099999999994
2025-05-13 13:58:34,4.429099999999994
2025-05-13 13:58:35,4.429099999999994
2025-05-13 13:58:36,4.429099999999994
2025-05-13 13:58:37,4.429099999999994
2025-05-13 13:58:38,4.429099999999994
2025-05-13 13:58:39,1.2634000000000092
2025-05-13 13:58:40,1.2634000000000092
2025-05-13 13:58:41,1.2634000000000092
2025-05-13 13:58:42,1.2634000000000092
2025-05-13 13:58:43,1.2634000000000092
2025-05-13 13:58:44,1.2634000000000092
2025-05-13 13:58:45,1.2634000000000092
2025-05-13 13:58:46,1.2634000000000092
2025-05-13 13:58:47,1.2634000000000092
2025-05-13 13:58:48,1.2634000000000092
2025-05-13 13:58:49,1.2634000000000092
2025-05-13 13:58:50,1.2634000000000092
2025-05-13 13:58:51,1.2634000000000092
2025-05-13 13:58:52,1.2634000000000092
2025-05-13 13:58:53,1.2634000000000092
2025-05-13 13:58:54,1.2634000000000092
2025-05-13 13:58:55,1.2634000000000092
2025-05-13 13:58:56,1.2634000000000092
2025-05-13 13:58:57,1.2634000000000092
2025-05-13 13:58:58,1.2634000000000092
2025-05-13 13:58:59,1.2634000000000092
2025-05-13 13:59:00,1.2634000000000092
2025-05-13 13:59:01,1.2634000000000092
2025-05-13 13:59:02,1.2634000000000092
2025-05-13 13:59:03,1.2634000000000092
2025-05-13 13:59:04,1.2634000000000092
2025-05-13 13:59:05,1.2634000000000092
2025-05-13 13:59:06,1.2634000000000092
2025-05-13 13:59:07,1.2634000000000092
2025-05-13 13:59:08,1.2634000000000092
2025-05-13 13:59:09,1.2472999999999956
2025-05-13 13:59:10,1.2472999999999956
2025-05-13 13:59:11,1.2472999999999956
2025-05-13 13:59:12,1.2472999999999956
2025-05-13 13:59:13,1.2472999999999956
2025-05-13 13:59:14,1.2472999999999956
2025-05-13 13:59:15,1.2472999999999956
2025-05-13 13:59:16,1.2472999999999956
2025-05-13 13:59:17,1.2472999999999956
2025-05-13 13:59:18,1.2472999999999956
2025-05-13 13:59:19,1.2472999999999956
2025-05-13 13:59:20,1.2472999999999956
2025-05-13 13:59:21,1.2472999999999956
2025-05-13 13:59:22,1.2472999999999956
2025-05-13 13:59:23,1.2472999999999956
2025-05-13 13:59:24,1.2472999999999956
2025-05-13 13:59:25,1.2472999999999956
2025-05-13 13:59:26,1.2472999999999956
2025-05-13 13:59:27,1.2472999999999956
2025-05-13 13:59:28,1.2472999999999956
2025-05-13 13:59:29,1.2472999999999956
2025-05-13 13:59:30,1.2472999999999956
2025-05-13 13:59:31,1.2472999999999956
2025-05-13 13:59:32,1.2472999999999956
2025-05-13 13:59:33,1.2472999999999956
2025-05-13 13:59:34,1.2472999999999956
2025-05-13 13:59:35,1.2472999999999956
2025-05-13 13:59:36,1.2472999999999956
2025-05-13 13:59:37,1.2472999999999956
2025-05-13 13:59:38,1.2472999999999956
2025-05-13 13:59:39,1.2757999999999963
2025-05-13 13:59:40,1.2757999999999963
2025-05-13 13:59:41,1.2757999999999963
2025-05-13 13:59:42,1.2757999999999963
2025-05-13 13:59:43,1.2757999999999963
2025-05-13 13:59:44,1.2757999999999963
2025-05-13 13:59:45,1.2757999999999963
2025-05-13 13:59:46,1.2757999999999963
2025-05-13 13:59:47,1.2757999999999963
2025-05-13 13:59:48,1.2757999999999963
2025-05-13 13:59:49,1.2757999999999963
2025-05-13 13:59:50,1.2757999999999963
2025-05-13 13:59:51,1.2757999999999963
2025-05-13 13:59:52,1.2757999999999963
2025-05-13 13:59:53,1.2757999999999963
2025-05-13 13:59:54,1.2757999999999963
2025-05-13 13:59:55,1.2757999999999963
2025-05-13 13:59:56,1.2757999999999963
2025-05-13 13:59:57,1.2757999999999963
2025-05-13 13:59:58,1.2757999999999963
2025-05-13 13:59:59,1.2757999999999963
2025-05-13 14:00:00,1.2757999999999963
2025-05-13 14:00:01,1.2757999999999963
2025-05-13 14:00:02,1.2757999999999963
2025-05-13 14:00:03,1.2757999999999963
2025-05-13 14:00:04,1.2757999999999963
2025-05-13 14:00:05,1.2757999999999963
2025-05-13 14:00:06,1.2757999999999963
