Time,TOTAL
2025-05-13 08:25:40,1.9635999999999891
2025-05-13 08:25:41,1.9635999999999891
2025-05-13 08:25:42,1.9635999999999891
2025-05-13 08:25:43,1.9635999999999891
2025-05-13 08:25:44,1.9635999999999891
2025-05-13 08:25:45,1.9635999999999891
2025-05-13 08:25:46,1.9635999999999891
2025-05-13 08:25:47,1.9635999999999891
2025-05-13 08:25:48,1.9635999999999891
2025-05-13 08:25:49,2.425600000000012
2025-05-13 08:25:50,2.425600000000012
2025-05-13 08:25:51,2.425600000000012
2025-05-13 08:25:52,2.425600000000012
2025-05-13 08:25:53,2.425600000000012
2025-05-13 08:25:54,2.425600000000012
2025-05-13 08:25:55,2.425600000000012
2025-05-13 08:25:56,2.425600000000012
2025-05-13 08:25:57,2.425600000000012
2025-05-13 08:25:58,2.425600000000012
2025-05-13 08:25:59,2.425600000000012
2025-05-13 08:26:00,2.425600000000012
2025-05-13 08:26:01,2.425600000000012
2025-05-13 08:26:02,2.425600000000012
2025-05-13 08:26:03,2.425600000000012
2025-05-13 08:26:04,2.425600000000012
2025-05-13 08:26:05,2.425600000000012
2025-05-13 08:26:06,2.425600000000012
2025-05-13 08:26:07,2.425600000000012
2025-05-13 08:26:08,2.425600000000012
2025-05-13 08:26:09,2.425600000000012
2025-05-13 08:26:10,2.425600000000012
2025-05-13 08:26:11,2.425600000000012
2025-05-13 08:26:12,2.425600000000012
2025-05-13 08:26:13,2.425600000000012
2025-05-13 08:26:14,2.425600000000012
