metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749709879,1.000000,,,,true,,PUT,http://localhost:8082/users/8401,HTTP/1.1,default,,200,,,http://localhost:8082/users/8401,,
http_req_duration,1749709879,25.112053,,,,true,,PUT,http://localhost:8082/users/8401,HTTP/1.1,default,,200,,,http://localhost:8082/users/8401,,
http_req_blocked,1749709879,0.402783,,,,true,,PUT,http://localhost:8082/users/8401,HTTP/1.1,default,,200,,,http://localhost:8082/users/8401,,
http_req_connecting,1749709879,0.313657,,,,true,,PUT,http://localhost:8082/users/8401,HTTP/1.1,default,,200,,,http://localhost:8082/users/8401,,
http_req_tls_handshaking,1749709879,0.000000,,,,true,,PUT,http://localhost:8082/users/8401,HTTP/1.1,default,,200,,,http://localhost:8082/users/8401,,
http_req_sending,1749709879,0.107889,,,,true,,PUT,http://localhost:8082/users/8401,HTTP/1.1,default,,200,,,http://localhost:8082/users/8401,,
http_req_waiting,1749709879,24.889292,,,,true,,PUT,http://localhost:8082/users/8401,HTTP/1.1,default,,200,,,http://localhost:8082/users/8401,,
http_req_receiving,1749709879,0.114872,,,,true,,PUT,http://localhost:8082/users/8401,HTTP/1.1,default,,200,,,http://localhost:8082/users/8401,,
http_req_failed,1749709879,0.000000,,,,true,,PUT,http://localhost:8082/users/8401,HTTP/1.1,default,,200,,,http://localhost:8082/users/8401,,
response_time,1749709879,25.112053,,,,,,,,,default,,,,,,,
reponse_size,1749709879,97.000000,,,,,,,,,default,,,,,,,
checks,1749709879,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749709879,475.000000,,,,,,,,,default,,,,,,,
data_received,1749709879,683.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749709879,26.207279,,,,,,,,,default,,,,,,,
iterations,1749709879,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749709879,1.000000,,,,true,,PUT,http://localhost:8082/users/8402,HTTP/1.1,default,,200,,,http://localhost:8082/users/8402,,
http_req_duration,1749709879,14.749561,,,,true,,PUT,http://localhost:8082/users/8402,HTTP/1.1,default,,200,,,http://localhost:8082/users/8402,,
http_req_blocked,1749709879,0.003948,,,,true,,PUT,http://localhost:8082/users/8402,HTTP/1.1,default,,200,,,http://localhost:8082/users/8402,,
http_req_connecting,1749709879,0.000000,,,,true,,PUT,http://localhost:8082/users/8402,HTTP/1.1,default,,200,,,http://localhost:8082/users/8402,,
http_req_tls_handshaking,1749709879,0.000000,,,,true,,PUT,http://localhost:8082/users/8402,HTTP/1.1,default,,200,,,http://localhost:8082/users/8402,,
