Time,TOTAL
2025-05-13 16:23:44,1.383200000000003
2025-05-13 16:23:45,1.383200000000003
2025-05-13 16:23:46,1.383200000000003
2025-05-13 16:23:47,1.383200000000003
2025-05-13 16:23:48,1.383200000000003
2025-05-13 16:23:49,1.383200000000003
2025-05-13 16:23:50,1.383200000000003
2025-05-13 16:23:51,1.383200000000003
2025-05-13 16:23:52,1.383200000000003
2025-05-13 16:23:53,1.383200000000003
2025-05-13 16:23:54,1.383200000000003
2025-05-13 16:23:55,1.383200000000003
2025-05-13 16:23:56,1.383200000000003
2025-05-13 16:23:57,1.383200000000003
2025-05-13 16:23:58,1.383200000000003
2025-05-13 16:23:59,1.383200000000003
2025-05-13 16:24:00,1.383200000000003
2025-05-13 16:24:01,1.383200000000003
2025-05-13 16:24:02,1.383200000000003
2025-05-13 16:24:03,1.383200000000003
2025-05-13 16:24:04,1.383200000000003
2025-05-13 16:24:05,1.383200000000003
2025-05-13 16:24:06,1.383200000000003
2025-05-13 16:24:07,1.383200000000003
2025-05-13 16:24:08,1.383200000000003
2025-05-13 16:24:09,2.0646000000000186
2025-05-13 16:24:10,2.0646000000000186
2025-05-13 16:24:11,2.0646000000000186
2025-05-13 16:24:12,2.0646000000000186
2025-05-13 16:24:13,2.0646000000000186
2025-05-13 16:24:14,2.0646000000000186
2025-05-13 16:24:15,2.0646000000000186
2025-05-13 16:24:16,2.0646000000000186
2025-05-13 16:24:17,2.0646000000000186
2025-05-13 16:24:18,2.0646000000000186
2025-05-13 16:24:19,2.0646000000000186
2025-05-13 16:24:20,2.0646000000000186
2025-05-13 16:24:21,2.0646000000000186
2025-05-13 16:24:22,2.0646000000000186
2025-05-13 16:24:23,2.0646000000000186
2025-05-13 16:24:24,2.0646000000000186
2025-05-13 16:24:25,2.0646000000000186
2025-05-13 16:24:26,2.0646000000000186
2025-05-13 16:24:27,2.0646000000000186
2025-05-13 16:24:28,2.0646000000000186
2025-05-13 16:24:29,2.0646000000000186
2025-05-13 16:24:30,2.0646000000000186
2025-05-13 16:24:31,2.0646000000000186
2025-05-13 16:24:32,2.0646000000000186
2025-05-13 16:24:33,2.0646000000000186
2025-05-13 16:24:34,2.0646000000000186
2025-05-13 16:24:35,2.0646000000000186
2025-05-13 16:24:36,2.0646000000000186
2025-05-13 16:24:37,2.0646000000000186
2025-05-13 16:24:38,2.0646000000000186
2025-05-13 16:24:39,2.544400000000011
2025-05-13 16:24:40,2.544400000000011
2025-05-13 16:24:41,2.544400000000011
2025-05-13 16:24:42,2.544400000000011
2025-05-13 16:24:43,2.544400000000011
2025-05-13 16:24:44,2.544400000000011
2025-05-13 16:24:45,2.544400000000011
2025-05-13 16:24:46,2.544400000000011
2025-05-13 16:24:47,2.544400000000011
2025-05-13 16:24:48,2.544400000000011
2025-05-13 16:24:49,2.544400000000011
2025-05-13 16:24:50,2.544400000000011
2025-05-13 16:24:51,2.544400000000011
2025-05-13 16:24:52,2.544400000000011
