Time,TOTAL
2025-05-16 21:55:21,1.674299999999994
2025-05-16 21:55:22,1.674299999999994
2025-05-16 21:55:23,1.674299999999994
2025-05-16 21:55:24,1.9400000000000093
2025-05-16 21:55:25,1.9400000000000093
2025-05-16 21:55:26,1.9400000000000093
2025-05-16 21:55:27,1.9400000000000093
2025-05-16 21:55:28,1.9400000000000093
2025-05-16 21:55:29,1.9400000000000093
2025-05-16 21:55:30,1.9400000000000093
2025-05-16 21:55:31,1.9400000000000093
2025-05-16 21:55:32,1.9400000000000093
2025-05-16 21:55:33,1.9400000000000093
2025-05-16 21:55:34,1.9400000000000093
2025-05-16 21:55:35,1.9400000000000093
2025-05-16 21:55:36,1.9400000000000093
2025-05-16 21:55:37,1.9400000000000093
2025-05-16 21:55:38,1.9400000000000093
2025-05-16 21:55:39,1.9400000000000093
2025-05-16 21:55:40,1.9400000000000093
2025-05-16 21:55:41,1.9400000000000093
2025-05-16 21:55:42,1.9400000000000093
2025-05-16 21:55:43,1.9400000000000093
2025-05-16 21:55:44,1.9400000000000093
2025-05-16 21:55:45,1.9400000000000093
2025-05-16 21:55:46,1.9400000000000093
2025-05-16 21:55:47,1.9400000000000093
2025-05-16 21:55:48,1.9400000000000093
2025-05-16 21:55:49,1.9400000000000093
2025-05-16 21:55:50,1.9400000000000093
2025-05-16 21:55:51,1.9400000000000093
2025-05-16 21:55:52,1.9400000000000093
2025-05-16 21:55:53,1.9400000000000093
2025-05-16 21:55:54,5.532099999999991
2025-05-16 21:55:55,5.532099999999991
2025-05-16 21:55:56,5.532099999999991
2025-05-16 21:55:57,5.532099999999991
2025-05-16 21:55:58,5.532099999999991
2025-05-16 21:55:59,5.532099999999991
2025-05-16 21:56:00,5.532099999999991
2025-05-16 21:56:01,5.532099999999991
2025-05-16 21:56:02,5.532099999999991
2025-05-16 21:56:03,5.532099999999991
2025-05-16 21:56:04,5.532099999999991
