Time,TOTAL
2025-05-13 08:23:54,1.0775000000000055
2025-05-13 08:23:55,1.0775000000000055
2025-05-13 08:23:56,1.0775000000000055
2025-05-13 08:23:57,1.0775000000000055
2025-05-13 08:23:58,1.0775000000000055
2025-05-13 08:23:59,1.0775000000000055
2025-05-13 08:24:00,1.0775000000000055
2025-05-13 08:24:01,1.0775000000000055
2025-05-13 08:24:02,1.0775000000000055
2025-05-13 08:24:03,1.0775000000000055
2025-05-13 08:24:04,1.0775000000000055
2025-05-13 08:24:05,1.0775000000000055
2025-05-13 08:24:06,1.0775000000000055
2025-05-13 08:24:07,1.0775000000000055
2025-05-13 08:24:08,1.0775000000000055
2025-05-13 08:24:09,1.0775000000000055
2025-05-13 08:24:10,1.0775000000000055
