Time,TOTAL
2025-05-13 08:29:38,1.3009999999999993
2025-05-13 08:29:39,1.3009999999999993
2025-05-13 08:29:40,1.3009999999999993
2025-05-13 08:29:41,1.3009999999999993
2025-05-13 08:29:42,1.3009999999999993
2025-05-13 08:29:43,1.3009999999999993
2025-05-13 08:29:44,1.3009999999999993
2025-05-13 08:29:45,1.3009999999999993
2025-05-13 08:29:46,1.3009999999999993
2025-05-13 08:29:47,1.3009999999999993
2025-05-13 08:29:48,1.3009999999999993
2025-05-13 08:29:49,2.323799999999998
2025-05-13 08:29:50,2.323799999999998
2025-05-13 08:29:51,2.323799999999998
2025-05-13 08:29:52,2.323799999999998
2025-05-13 08:29:53,2.323799999999998
2025-05-13 08:29:54,2.323799999999998
2025-05-13 08:29:55,2.323799999999998
2025-05-13 08:29:56,2.323799999999998
