metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749532708,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749532708,13.854943,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749532708,0.319814,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749532708,0.196192,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749532708,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749532708,0.094517,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749532708,13.598834,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749532708,0.161592,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749532708,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749532708,13.854943,,,,,,,,,default,,,,,,,
reponse_size_body,1749532708,150.000000,,,,,,,,,default,,,,,,,
response_size,1749532708,531.000000,,,,,,,,,default,,,,,,,
checks,1749532708,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749532708,372.000000,,,,,,,,,default,,,,,,,
data_received,1749532708,602.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749532708,14.702593,,,,,,,,,default,,,,,,,
iterations,1749532708,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749532708,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749532708,3.090038,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749532708,0.006016,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749532708,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749532708,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749532708,0.028106,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749532708,2.909134,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749532708,0.152798,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749532708,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749532708,3.090038,,,,,,,,,default,,,,,,,
reponse_size_body,1749532708,150.000000,,,,,,,,,default,,,,,,,
response_size,1749532708,531.000000,,,,,,,,,default,,,,,,,
checks,1749532708,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749532708,372.000000,,,,,,,,,default,,,,,,,
data_received,1749532708,602.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749532708,3.352014,,,,,,,,,default,,,,,,,
iterations,1749532708,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749532708,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749532708,2.990369,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749532708,0.015003,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749532708,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749532708,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749532708,0.037560,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749532708,2.888633,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749532708,0.064176,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749532708,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749532708,2.990369,,,,,,,,,default,,,,,,,
reponse_size_body,1749532708,150.000000,,,,,,,,,default,,,,,,,
response_size,1749532708,531.000000,,,,,,,,,default,,,,,,,
checks,1749532708,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749532708,372.000000,,,,,,,,,default,,,,,,,
data_received,1749532708,602.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749532708,3.225997,,,,,,,,,default,,,,,,,
iterations,1749532708,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749532708,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749532708,4.083825,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749532708,0.003428,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749532708,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749532708,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749532708,0.017822,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749532708,2.381105,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749532708,1.684898,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749532708,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749532708,4.083825,,,,,,,,,default,,,,,,,
reponse_size_body,1749532708,150.000000,,,,,,,,,default,,,,,,,
response_size,1749532708,531.000000,,,,,,,,,default,,,,,,,
checks,1749532708,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749532708,372.000000,,,,,,,,,default,,,,,,,
data_received,1749532708,602.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749532708,4.306110,,,,,,,,,default,,,,,,,
iterations,1749532708,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749532708,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749532708,3.051416,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749532708,0.005363,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749532708,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749532708,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749532708,0.022719,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749532708,2.916762,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749532708,0.111935,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749532708,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749532708,3.051416,,,,,,,,,default,,,,,,,
reponse_size_body,1749532708,150.000000,,,,,,,,,default,,,,,,,
response_size,1749532708,531.000000,,,,,,,,,default,,,,,,,
checks,1749532708,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749532708,372.000000,,,,,,,,,default,,,,,,,
data_received,1749532708,607.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749532708,3.320519,,,,,,,,,default,,,,,,,
iterations,1749532708,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749532708,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749532708,3.673732,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749532708,0.008487,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749532708,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749532708,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749532708,0.031829,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749532708,3.551322,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749532708,0.090581,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749532708,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749532708,3.673732,,,,,,,,,default,,,,,,,
reponse_size_body,1749532708,150.000000,,,,,,,,,default,,,,,,,
response_size,1749532708,531.000000,,,,,,,,,default,,,,,,,
checks,1749532708,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749532708,372.000000,,,,,,,,,default,,,,,,,
data_received,1749532708,602.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749532708,3.939993,,,,,,,,,default,,,,,,,
iterations,1749532708,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749532708,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749532708,3.294364,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749532708,0.005568,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749532708,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749532708,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749532708,0.025485,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749532708,3.164051,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749532708,0.104828,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749532708,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749532708,3.294364,,,,,,,,,default,,,,,,,
reponse_size_body,1749532708,150.000000,,,,,,,,,default,,,,,,,
response_size,1749532708,531.000000,,,,,,,,,default,,,,,,,
checks,1749532708,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749532708,372.000000,,,,,,,,,default,,,,,,,
data_received,1749532708,602.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749532708,3.559978,,,,,,,,,default,,,,,,,
iterations,1749532708,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749532708,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749532708,3.145981,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749532708,0.012306,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749532708,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749532708,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749532708,0.027045,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749532708,3.029988,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749532708,0.088948,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749532708,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749532708,3.145981,,,,,,,,,default,,,,,,,
reponse_size_body,1749532708,150.000000,,,,,,,,,default,,,,,,,
response_size,1749532708,531.000000,,,,,,,,,default,,,,,,,
checks,1749532708,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749532708,372.000000,,,,,,,,,default,,,,,,,
data_received,1749532708,602.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749532708,3.425225,,,,,,,,,default,,,,,,,
iterations,1749532708,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749532708,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749532708,3.130074,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749532708,0.006198,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749532708,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749532708,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749532708,0.025302,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749532708,3.018985,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749532708,0.085787,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749532708,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749532708,3.130074,,,,,,,,,default,,,,,,,
reponse_size_body,1749532708,150.000000,,,,,,,,,default,,,,,,,
response_size,1749532708,531.000000,,,,,,,,,default,,,,,,,
checks,1749532708,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749532708,372.000000,,,,,,,,,default,,,,,,,
data_received,1749532708,602.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749532708,3.317456,,,,,,,,,default,,,,,,,
iterations,1749532708,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749532708,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749532708,3.207028,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749532708,0.004418,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749532708,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749532708,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749532708,0.016638,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749532708,3.097118,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749532708,0.093272,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
