metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749693221,1.000000,,,,true,,DELETE,http://localhost:8082/users/5401,HTTP/1.1,default,,200,,,http://localhost:8082/users/5401,,
http_req_duration,1749693221,26.193934,,,,true,,DELETE,http://localhost:8082/users/5401,HTTP/1.1,default,,200,,,http://localhost:8082/users/5401,,
http_req_blocked,1749693221,0.158137,,,,true,,DELETE,http://localhost:8082/users/5401,HTTP/1.1,default,,200,,,http://localhost:8082/users/5401,,
http_req_connecting,1749693221,0.102219,,,,true,,DELETE,http://localhost:8082/users/5401,HTTP/1.1,default,,200,,,http://localhost:8082/users/5401,,
http_req_tls_handshaking,1749693221,0.000000,,,,true,,DELETE,http://localhost:8082/users/5401,HTTP/1.1,default,,200,,,http://localhost:8082/users/5401,,
http_req_sending,1749693221,0.048413,,,,true,,DELETE,http://localhost:8082/users/5401,HTTP/1.1,default,,200,,,http://localhost:8082/users/5401,,
http_req_waiting,1749693221,26.035039,,,,true,,DELETE,http://localhost:8082/users/5401,HTTP/1.1,default,,200,,,http://localhost:8082/users/5401,,
http_req_receiving,1749693221,0.110482,,,,true,,DELETE,http://localhost:8082/users/5401,HTTP/1.1,default,,200,,,http://localhost:8082/users/5401,,
http_req_failed,1749693221,0.000000,,,,true,,DELETE,http://localhost:8082/users/5401,HTTP/1.1,default,,200,,,http://localhost:8082/users/5401,,
response_time,1749693221,26.193934,,,,,,,,,default,,,,,,,
reponse_size,1749693221,206.000000,,,,,,,,,default,,,,,,,
checks,1749693221,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749693221,378.000000,,,,,,,,,default,,,,,,,
data_received,1749693221,658.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749693221,26.673783,,,,,,,,,default,,,,,,,
iterations,1749693221,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749693221,1.000000,,,,true,,DELETE,http://localhost:8082/users/5402,HTTP/1.1,default,,200,,,http://localhost:8082/users/5402,,
http_req_duration,1749693221,16.159485,,,,true,,DELETE,http://localhost:8082/users/5402,HTTP/1.1,default,,200,,,http://localhost:8082/users/5402,,
http_req_blocked,1749693221,0.004262,,,,true,,DELETE,http://localhost:8082/users/5402,HTTP/1.1,default,,200,,,http://localhost:8082/users/5402,,
http_req_connecting,1749693221,0.000000,,,,true,,DELETE,http://localhost:8082/users/5402,HTTP/1.1,default,,200,,,http://localhost:8082/users/5402,,
http_req_tls_handshaking,1749693221,0.000000,,,,true,,DELETE,http://localhost:8082/users/5402,HTTP/1.1,default,,200,,,http://localhost:8082/users/5402,,
http_req_sending,1749693221,0.028667,,,,true,,DELETE,http://localhost:8082/users/5402,HTTP/1.1,default,,200,,,http://localhost:8082/users/5402,,
http_req_waiting,1749693221,16.039098,,,,true,,DELETE,http://localhost:8082/users/5402,HTTP/1.1,default,,200,,,http://localhost:8082/users/5402,,
http_req_receiving,1749693221,0.091720,,,,true,,DELETE,http://localhost:8082/users/5402,HTTP/1.1,default,,200,,,http://localhost:8082/users/5402,,
http_req_failed,1749693221,0.000000,,,,true,,DELETE,http://localhost:8082/users/5402,HTTP/1.1,default,,200,,,http://localhost:8082/users/5402,,
response_time,1749693221,16.159485,,,,,,,,,default,,,,,,,
reponse_size,1749693221,206.000000,,,,,,,,,default,,,,,,,
checks,1749693221,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749693221,378.000000,,,,,,,,,default,,,,,,,
data_received,1749693221,658.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749693221,16.324603,,,,,,,,,default,,,,,,,
