Time,TOTAL
2025-05-13 15:07:56,1.4498999999999949
2025-05-13 15:07:57,1.4498999999999949
2025-05-13 15:07:58,1.4498999999999949
2025-05-13 15:07:59,1.4498999999999949
2025-05-13 15:08:00,1.4498999999999949
2025-05-13 15:08:01,1.4498999999999949
2025-05-13 15:08:02,1.4498999999999949
2025-05-13 15:08:03,1.4498999999999949
2025-05-13 15:08:04,1.4498999999999949
2025-05-13 15:08:05,1.4498999999999949
2025-05-13 15:08:06,1.4498999999999949
2025-05-13 15:08:07,1.4498999999999949
2025-05-13 15:08:08,1.4498999999999949
2025-05-13 15:08:09,1.7946000000000215
2025-05-13 15:08:10,1.7946000000000215
2025-05-13 15:08:11,1.7946000000000215
2025-05-13 15:08:12,1.7946000000000215
2025-05-13 15:08:13,1.7946000000000215
2025-05-13 15:08:14,1.7946000000000215
2025-05-13 15:08:15,1.7946000000000215
2025-05-13 15:08:16,1.7946000000000215
2025-05-13 15:08:17,1.7946000000000215
2025-05-13 15:08:18,1.7946000000000215
2025-05-13 15:08:19,1.7946000000000215
2025-05-13 15:08:20,1.7946000000000215
2025-05-13 15:08:21,1.7946000000000215
2025-05-13 15:08:22,1.7946000000000215
2025-05-13 15:08:23,1.7946000000000215
2025-05-13 15:08:24,1.7946000000000215
2025-05-13 15:08:25,1.7946000000000215
2025-05-13 15:08:26,1.7946000000000215
2025-05-13 15:08:27,1.7946000000000215
2025-05-13 15:08:28,1.7946000000000215
2025-05-13 15:08:29,1.7946000000000215
2025-05-13 15:08:30,1.7946000000000215
2025-05-13 15:08:31,1.7946000000000215
2025-05-13 15:08:32,1.7946000000000215
2025-05-13 15:08:33,1.7946000000000215
2025-05-13 15:08:34,1.7946000000000215
2025-05-13 15:08:35,1.7946000000000215
2025-05-13 15:08:36,1.7946000000000215
2025-05-13 15:08:37,1.7946000000000215
2025-05-13 15:08:38,1.7946000000000215
2025-05-13 15:08:39,3.7484999999999977
