Time,TOTAL
2025-05-13 15:07:56,2.2306000000000266
2025-05-13 15:07:57,2.2306000000000266
2025-05-13 15:07:58,2.2306000000000266
2025-05-13 15:07:59,2.2306000000000266
2025-05-13 15:08:00,2.2306000000000266
2025-05-13 15:08:01,2.2306000000000266
2025-05-13 15:08:02,2.2306000000000266
2025-05-13 15:08:03,2.2306000000000266
2025-05-13 15:08:04,2.2306000000000266
2025-05-13 15:08:05,2.2306000000000266
2025-05-13 15:08:06,2.2306000000000266
2025-05-13 15:08:07,2.2306000000000266
2025-05-13 15:08:08,2.2306000000000266
2025-05-13 15:08:09,3.010799999999991
2025-05-13 15:08:10,3.010799999999991
2025-05-13 15:08:11,3.010799999999991
2025-05-13 15:08:12,3.010799999999991
2025-05-13 15:08:13,3.010799999999991
2025-05-13 15:08:14,3.010799999999991
2025-05-13 15:08:15,3.010799999999991
2025-05-13 15:08:16,3.010799999999991
2025-05-13 15:08:17,3.010799999999991
2025-05-13 15:08:18,3.010799999999991
2025-05-13 15:08:19,3.010799999999991
2025-05-13 15:08:20,3.010799999999991
2025-05-13 15:08:21,3.010799999999991
2025-05-13 15:08:22,3.010799999999991
2025-05-13 15:08:23,3.010799999999991
2025-05-13 15:08:24,3.010799999999991
2025-05-13 15:08:25,3.010799999999991
2025-05-13 15:08:26,3.010799999999991
2025-05-13 15:08:27,3.010799999999991
2025-05-13 15:08:28,3.010799999999991
2025-05-13 15:08:29,3.010799999999991
2025-05-13 15:08:30,3.010799999999991
2025-05-13 15:08:31,3.010799999999991
2025-05-13 15:08:32,3.010799999999991
2025-05-13 15:08:33,3.010799999999991
2025-05-13 15:08:34,3.010799999999991
2025-05-13 15:08:35,3.010799999999991
2025-05-13 15:08:36,3.010799999999991
2025-05-13 15:08:37,3.010799999999991
2025-05-13 15:08:38,3.010799999999991
2025-05-13 15:08:39,5.8559
