"Time","control-project-56b89bcb95-wj5t5 / app-namespace / PKG","control-project-56b89bcb95-wj5t5 / app-namespace / DRAM","control-project-56b89bcb95-wj5t5 / app-namespace / OTHER","control-project-56b89bcb95-wj5t5 / app-namespace / GPU"
2025-02-28 09:49:06.000,0.0477,0,1.01,0
2025-02-28 09:49:07.000,0.0477,0,1.01,0
2025-02-28 09:49:08.000,0.0477,0,1.01,0
2025-02-28 09:49:09.000,0.0477,0,1.01,0
2025-02-28 09:49:10.000,0.0477,0,1.01,0
2025-02-28 09:49:11.000,0.0477,0,1.01,0
2025-02-28 09:49:12.000,0.0477,0,1.01,0
2025-02-28 09:49:13.000,0.0477,0,1.01,0
2025-02-28 09:49:14.000,0.0477,0,1.01,0
2025-02-28 09:49:15.000,0.0477,0,1.01,0
2025-02-28 09:49:16.000,0.0477,0,1.01,0
2025-02-28 09:49:17.000,0.0477,0,1.01,0
2025-02-28 09:49:18.000,0.0477,0,1.01,0
2025-02-28 09:49:19.000,0.0477,0,1.01,0
2025-02-28 09:49:20.000,0.0477,0,1.01,0
2025-02-28 09:49:21.000,0.0477,0,1.01,0
2025-02-28 09:49:22.000,0.0477,0,1.01,0
2025-02-28 09:49:23.000,0.0477,0,1.01,0
2025-02-28 09:49:24.000,0.0477,0,1.01,0
2025-02-28 09:49:25.000,0.0477,0,1.01,0
2025-02-28 09:49:26.000,0.0477,0,1.01,0
2025-02-28 09:49:27.000,0.0477,0,1.01,0
2025-02-28 09:49:28.000,0.0477,0,1.01,0
2025-02-28 09:49:29.000,0.0477,0,1.01,0
2025-02-28 09:49:30.000,0.549,0,2.56,0
2025-02-28 09:49:31.000,0.549,0,2.56,0
2025-02-28 09:49:32.000,0.549,0,2.56,0
2025-02-28 09:49:33.000,0.549,0,2.56,0
2025-02-28 09:49:34.000,0.549,0,2.56,0
2025-02-28 09:49:35.000,0.549,0,2.56,0
2025-02-28 09:49:36.000,0.549,0,2.56,0
2025-02-28 09:49:37.000,0.549,0,2.56,0
2025-02-28 09:49:38.000,0.549,0,2.56,0
2025-02-28 09:49:39.000,0.549,0,2.56,0
2025-02-28 09:49:40.000,0.549,0,2.56,0
2025-02-28 09:49:41.000,0.549,0,2.56,0
2025-02-28 09:49:42.000,0.549,0,2.56,0
2025-02-28 09:49:43.000,0.549,0,2.56,0
