Time,TOTAL
2025-05-13 08:14:02,2.673000000000017
2025-05-13 08:14:03,2.673000000000017
2025-05-13 08:14:04,2.673000000000017
2025-05-13 08:14:05,2.673000000000017
2025-05-13 08:14:06,2.673000000000017
2025-05-13 08:14:07,2.673000000000017
2025-05-13 08:14:08,2.673000000000017
2025-05-13 08:14:09,2.673000000000017
2025-05-13 08:14:10,2.673000000000017
2025-05-13 08:14:11,2.673000000000017
2025-05-13 08:14:12,2.673000000000017
2025-05-13 08:14:13,2.673000000000017
2025-05-13 08:14:14,2.673000000000017
2025-05-13 08:14:15,2.673000000000017
2025-05-13 08:14:16,2.673000000000017
2025-05-13 08:14:17,2.673000000000017
2025-05-13 08:14:18,2.673000000000017
2025-05-13 08:14:19,3.468299999999969
2025-05-13 08:14:20,3.468299999999969
2025-05-13 08:14:21,3.468299999999969
2025-05-13 08:14:22,3.468299999999969
2025-05-13 08:14:23,3.468299999999969
2025-05-13 08:14:24,3.468299999999969
2025-05-13 08:14:25,3.468299999999969
2025-05-13 08:14:26,3.468299999999969
2025-05-13 08:14:27,3.468299999999969
2025-05-13 08:14:28,3.468299999999969
2025-05-13 08:14:29,3.468299999999969
2025-05-13 08:14:30,3.468299999999969
2025-05-13 08:14:31,3.468299999999969
2025-05-13 08:14:32,3.468299999999969
2025-05-13 08:14:33,3.468299999999969
2025-05-13 08:14:34,3.468299999999969
2025-05-13 08:14:35,3.468299999999969
2025-05-13 08:14:36,3.468299999999969
2025-05-13 08:14:37,3.468299999999969
2025-05-13 08:14:38,3.468299999999969
2025-05-13 08:14:39,3.468299999999969
2025-05-13 08:14:40,3.468299999999969
2025-05-13 08:14:41,3.468299999999969
2025-05-13 08:14:42,3.468299999999969
2025-05-13 08:14:43,3.468299999999969
2025-05-13 08:14:44,3.468299999999969
2025-05-13 08:14:45,3.468299999999969
2025-05-13 08:14:46,3.468299999999969
2025-05-13 08:14:47,3.468299999999969
2025-05-13 08:14:48,3.468299999999969
2025-05-13 08:14:49,5.857500000000012
2025-05-13 08:14:50,5.857500000000012
2025-05-13 08:14:51,5.857500000000012
2025-05-13 08:14:52,5.857500000000012
2025-05-13 08:14:53,5.857500000000012
2025-05-13 08:14:54,5.857500000000012
2025-05-13 08:14:55,5.857500000000012
2025-05-13 08:14:56,5.857500000000012
2025-05-13 08:14:57,5.857500000000012
2025-05-13 08:14:58,5.857500000000012
2025-05-13 08:14:59,5.857500000000012
2025-05-13 08:15:00,5.857500000000012
2025-05-13 08:15:01,5.857500000000012
2025-05-13 08:15:02,5.857500000000012
2025-05-13 08:15:03,5.857500000000012
2025-05-13 08:15:04,5.857500000000012
2025-05-13 08:15:05,5.857500000000012
2025-05-13 08:15:06,5.857500000000012
2025-05-13 08:15:07,5.857500000000012
2025-05-13 08:15:08,5.857500000000012
2025-05-13 08:15:09,5.857500000000012
2025-05-13 08:15:10,5.857500000000012
2025-05-13 08:15:11,5.857500000000012
2025-05-13 08:15:12,5.857500000000012
2025-05-13 08:15:13,5.857500000000012
2025-05-13 08:15:14,5.857500000000012
2025-05-13 08:15:15,5.857500000000012
2025-05-13 08:15:16,5.857500000000012
2025-05-13 08:15:17,5.857500000000012
