metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1747422022,1.000000,,,,true,,DELETE,http://localhost:8081/users/401,HTTP/1.1,default,,200,,,http://localhost:8081/users/401,,
http_req_duration,1747422022,20.977094,,,,true,,DELETE,http://localhost:8081/users/401,HTTP/1.1,default,,200,,,http://localhost:8081/users/401,,
http_req_blocked,1747422022,0.307370,,,,true,,DELETE,http://localhost:8081/users/401,HTTP/1.1,default,,200,,,http://localhost:8081/users/401,,
http_req_connecting,1747422022,0.202079,,,,true,,DELETE,http://localhost:8081/users/401,HTTP/1.1,default,,200,,,http://localhost:8081/users/401,,
http_req_tls_handshaking,1747422022,0.000000,,,,true,,DELETE,http://localhost:8081/users/401,HTTP/1.1,default,,200,,,http://localhost:8081/users/401,,
http_req_sending,1747422022,0.077823,,,,true,,DELETE,http://localhost:8081/users/401,HTTP/1.1,default,,200,,,http://localhost:8081/users/401,,
http_req_waiting,1747422022,20.772029,,,,true,,DELETE,http://localhost:8081/users/401,HTTP/1.1,default,,200,,,http://localhost:8081/users/401,,
http_req_receiving,1747422022,0.127242,,,,true,,DELETE,http://localhost:8081/users/401,HTTP/1.1,default,,200,,,http://localhost:8081/users/401,,
http_req_failed,1747422022,0.000000,,,,true,,DELETE,http://localhost:8081/users/401,HTTP/1.1,default,,200,,,http://localhost:8081/users/401,,
response_time,1747422022,20.977094,,,,,,,,,default,,,,,,,
reponse_size,1747422022,97.000000,,,,,,,,,default,,,,,,,
checks,1747422022,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747422022,377.000000,,,,,,,,,default,,,,,,,
data_received,1747422022,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747422022,21.622999,,,,,,,,,default,,,,,,,
iterations,1747422022,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747422022,1.000000,,,,true,,DELETE,http://localhost:8081/users/402,HTTP/1.1,default,,200,,,http://localhost:8081/users/402,,
http_req_duration,1747422022,4.262320,,,,true,,DELETE,http://localhost:8081/users/402,HTTP/1.1,default,,200,,,http://localhost:8081/users/402,,
http_req_blocked,1747422022,0.003447,,,,true,,DELETE,http://localhost:8081/users/402,HTTP/1.1,default,,200,,,http://localhost:8081/users/402,,
http_req_connecting,1747422022,0.000000,,,,true,,DELETE,http://localhost:8081/users/402,HTTP/1.1,default,,200,,,http://localhost:8081/users/402,,
http_req_tls_handshaking,1747422022,0.000000,,,,true,,DELETE,http://localhost:8081/users/402,HTTP/1.1,default,,200,,,http://localhost:8081/users/402,,
http_req_sending,1747422022,0.021708,,,,true,,DELETE,http://localhost:8081/users/402,HTTP/1.1,default,,200,,,http://localhost:8081/users/402,,
http_req_waiting,1747422022,4.163282,,,,true,,DELETE,http://localhost:8081/users/402,HTTP/1.1,default,,200,,,http://localhost:8081/users/402,,
http_req_receiving,1747422022,0.077330,,,,true,,DELETE,http://localhost:8081/users/402,HTTP/1.1,default,,200,,,http://localhost:8081/users/402,,
http_req_failed,1747422022,0.000000,,,,true,,DELETE,http://localhost:8081/users/402,HTTP/1.1,default,,200,,,http://localhost:8081/users/402,,
response_time,1747422022,4.262320,,,,,,,,,default,,,,,,,
reponse_size,1747422022,97.000000,,,,,,,,,default,,,,,,,
checks,1747422022,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747422022,377.000000,,,,,,,,,default,,,,,,,
data_received,1747422022,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747422022,4.473392,,,,,,,,,default,,,,,,,
iterations,1747422022,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747422022,1.000000,,,,true,,DELETE,http://localhost:8081/users/403,HTTP/1.1,default,,200,,,http://localhost:8081/users/403,,
http_req_duration,1747422022,4.139900,,,,true,,DELETE,http://localhost:8081/users/403,HTTP/1.1,default,,200,,,http://localhost:8081/users/403,,
http_req_blocked,1747422022,0.006434,,,,true,,DELETE,http://localhost:8081/users/403,HTTP/1.1,default,,200,,,http://localhost:8081/users/403,,
http_req_connecting,1747422022,0.000000,,,,true,,DELETE,http://localhost:8081/users/403,HTTP/1.1,default,,200,,,http://localhost:8081/users/403,,
http_req_tls_handshaking,1747422022,0.000000,,,,true,,DELETE,http://localhost:8081/users/403,HTTP/1.1,default,,200,,,http://localhost:8081/users/403,,
http_req_sending,1747422022,0.037049,,,,true,,DELETE,http://localhost:8081/users/403,HTTP/1.1,default,,200,,,http://localhost:8081/users/403,,
http_req_waiting,1747422022,4.013848,,,,true,,DELETE,http://localhost:8081/users/403,HTTP/1.1,default,,200,,,http://localhost:8081/users/403,,
http_req_receiving,1747422022,0.089003,,,,true,,DELETE,http://localhost:8081/users/403,HTTP/1.1,default,,200,,,http://localhost:8081/users/403,,
http_req_failed,1747422022,0.000000,,,,true,,DELETE,http://localhost:8081/users/403,HTTP/1.1,default,,200,,,http://localhost:8081/users/403,,
response_time,1747422022,4.139900,,,,,,,,,default,,,,,,,
reponse_size,1747422022,97.000000,,,,,,,,,default,,,,,,,
checks,1747422022,1.000000,is status 200,,,,,,,,default,,,,,,,
