Time,TOTAL
2025-05-13 14:55:06,1.972099999999955
2025-05-13 14:55:07,1.972099999999955
2025-05-13 14:55:08,1.972099999999955
2025-05-13 14:55:09,1.7483000000000477
2025-05-13 14:55:10,1.7483000000000477
2025-05-13 14:55:11,1.7483000000000477
2025-05-13 14:55:12,1.7483000000000477
2025-05-13 14:55:13,1.7483000000000477
2025-05-13 14:55:14,1.7483000000000477
2025-05-13 14:55:15,1.7483000000000477
2025-05-13 14:55:16,1.7483000000000477
2025-05-13 14:55:17,1.7483000000000477
2025-05-13 14:55:18,1.7483000000000477
2025-05-13 14:55:19,1.7483000000000477
2025-05-13 14:55:20,1.7483000000000477
2025-05-13 14:55:21,1.7483000000000477
2025-05-13 14:55:22,1.7483000000000477
2025-05-13 14:55:23,1.7483000000000477
2025-05-13 14:55:24,1.7483000000000477
2025-05-13 14:55:25,1.7483000000000477
2025-05-13 14:55:26,1.7483000000000477
2025-05-13 14:55:27,1.7483000000000477
2025-05-13 14:55:28,1.7483000000000477
2025-05-13 14:55:29,1.7483000000000477
2025-05-13 14:55:30,1.7483000000000477
2025-05-13 14:55:31,1.7483000000000477
2025-05-13 14:55:32,1.7483000000000477
2025-05-13 14:55:33,1.7483000000000477
2025-05-13 14:55:34,1.7483000000000477
2025-05-13 14:55:35,1.7483000000000477
2025-05-13 14:55:36,1.7483000000000477
2025-05-13 14:55:37,1.7483000000000477
2025-05-13 14:55:38,1.7483000000000477
2025-05-13 14:55:39,6.286399999999988
2025-05-13 14:55:40,6.286399999999988
2025-05-13 14:55:41,6.286399999999988
2025-05-13 14:55:42,6.286399999999988
2025-05-13 14:55:43,6.286399999999988
2025-05-13 14:55:44,6.286399999999988
2025-05-13 14:55:45,6.286399999999988
2025-05-13 14:55:46,6.286399999999988
2025-05-13 14:55:47,6.286399999999988
2025-05-13 14:55:48,6.286399999999988
2025-05-13 14:55:49,6.286399999999988
2025-05-13 14:55:50,6.286399999999988
2025-05-13 14:55:51,6.286399999999988
2025-05-13 14:55:52,6.286399999999988
2025-05-13 14:55:53,6.286399999999988
2025-05-13 14:55:54,6.286399999999988
2025-05-13 14:55:55,6.286399999999988
2025-05-13 14:55:56,6.286399999999988
2025-05-13 14:55:57,6.286399999999988
2025-05-13 14:55:58,6.286399999999988
2025-05-13 14:55:59,6.286399999999988
2025-05-13 14:56:00,6.286399999999988
2025-05-13 14:56:01,6.286399999999988
2025-05-13 14:56:02,6.286399999999988
2025-05-13 14:56:03,6.286399999999988
2025-05-13 14:56:04,6.286399999999988
2025-05-13 14:56:05,6.286399999999988
2025-05-13 14:56:06,6.286399999999988
2025-05-13 14:56:07,6.286399999999988
2025-05-13 14:56:08,6.286399999999988
2025-05-13 14:56:09,6.3095999999999846
2025-05-13 14:56:10,6.3095999999999846
2025-05-13 14:56:11,6.3095999999999846
2025-05-13 14:56:12,6.3095999999999846
2025-05-13 14:56:13,6.3095999999999846
2025-05-13 14:56:14,6.3095999999999846
2025-05-13 14:56:15,6.3095999999999846
2025-05-13 14:56:16,6.3095999999999846
2025-05-13 14:56:17,6.3095999999999846
2025-05-13 14:56:18,6.3095999999999846
2025-05-13 14:56:19,6.3095999999999846
2025-05-13 14:56:20,6.3095999999999846
2025-05-13 14:56:21,6.3095999999999846
2025-05-13 14:56:22,6.3095999999999846
2025-05-13 14:56:23,6.3095999999999846
2025-05-13 14:56:24,6.3095999999999846
2025-05-13 14:56:25,6.3095999999999846
2025-05-13 14:56:26,6.3095999999999846
