Time,TOTAL
2025-05-16 21:26:32,1.4713000000000003
2025-05-16 21:26:33,1.4713000000000003
2025-05-16 21:26:34,1.4713000000000003
2025-05-16 21:26:35,1.4713000000000003
2025-05-16 21:26:36,1.4713000000000003
2025-05-16 21:26:37,1.4713000000000003
2025-05-16 21:26:38,1.4713000000000003
2025-05-16 21:26:39,1.4713000000000003
2025-05-16 21:26:40,1.4713000000000003
2025-05-16 21:26:41,1.4713000000000003
2025-05-16 21:26:42,1.4713000000000003
2025-05-16 21:26:43,1.4713000000000003
2025-05-16 21:26:44,1.4713000000000003
2025-05-16 21:26:45,1.4713000000000003
2025-05-16 21:26:46,1.4713000000000003
2025-05-16 21:26:47,1.4713000000000003
2025-05-16 21:26:48,1.4713000000000003
2025-05-16 21:26:49,1.4713000000000003
2025-05-16 21:26:50,1.4713000000000003
2025-05-16 21:26:51,1.4713000000000003
2025-05-16 21:26:52,1.4713000000000003
2025-05-16 21:26:53,1.4713000000000003
2025-05-16 21:26:54,2.4444
2025-05-16 21:26:55,2.4444
2025-05-16 21:26:56,2.4444
2025-05-16 21:26:57,2.4444
2025-05-16 21:26:58,2.4444
2025-05-16 21:26:59,2.4444
2025-05-16 21:27:00,2.4444
2025-05-16 21:27:01,2.4444
2025-05-16 21:27:02,2.4444
2025-05-16 21:27:03,2.4444
2025-05-16 21:27:04,2.4444
2025-05-16 21:27:05,2.4444
2025-05-16 21:27:06,2.4444
2025-05-16 21:27:07,2.4444
2025-05-16 21:27:08,2.4444
2025-05-16 21:27:09,2.4444
2025-05-16 21:27:10,2.4444
2025-05-16 21:27:11,2.4444
2025-05-16 21:27:12,2.4444
2025-05-16 21:27:13,2.4444
2025-05-16 21:27:14,2.4444
2025-05-16 21:27:15,2.4444
2025-05-16 21:27:16,2.4444
2025-05-16 21:27:17,2.4444
2025-05-16 21:27:18,2.4444
2025-05-16 21:27:19,2.4444
2025-05-16 21:27:20,2.4444
2025-05-16 21:27:21,2.4444
2025-05-16 21:27:22,2.4444
2025-05-16 21:27:23,2.4444
2025-05-16 21:27:24,3.253000000000001
2025-05-16 21:27:25,3.253000000000001
2025-05-16 21:27:26,3.253000000000001
2025-05-16 21:27:27,3.253000000000001
