Time,TOTAL
2025-05-13 13:50:54,1.4234000000000038
2025-05-13 13:50:55,1.4234000000000038
2025-05-13 13:50:56,1.4234000000000038
2025-05-13 13:50:57,1.4234000000000038
2025-05-13 13:50:58,1.4234000000000038
2025-05-13 13:50:59,1.4234000000000038
2025-05-13 13:51:00,1.4234000000000038
2025-05-13 13:51:01,1.4234000000000038
2025-05-13 13:51:02,1.4234000000000038
2025-05-13 13:51:03,1.4234000000000038
2025-05-13 13:51:04,1.4234000000000038
2025-05-13 13:51:05,1.4234000000000038
2025-05-13 13:51:06,1.4234000000000038
2025-05-13 13:51:07,1.4234000000000038
2025-05-13 13:51:08,1.4234000000000038
2025-05-13 13:51:09,2.5165
2025-05-13 13:51:10,2.5165
2025-05-13 13:51:11,2.5165
2025-05-13 13:51:12,2.5165
2025-05-13 13:51:13,2.5165
2025-05-13 13:51:14,2.5165
2025-05-13 13:51:15,2.5165
2025-05-13 13:51:16,2.5165
2025-05-13 13:51:17,2.5165
2025-05-13 13:51:18,2.5165
2025-05-13 13:51:19,2.5165
2025-05-13 13:51:20,2.5165
2025-05-13 13:51:21,2.5165
2025-05-13 13:51:22,2.5165
2025-05-13 13:51:23,2.5165
2025-05-13 13:51:24,2.5165
2025-05-13 13:51:25,2.5165
