Time,TOTAL
2025-05-13 13:50:54,1.4477000000000013
2025-05-13 13:50:55,1.4477000000000013
2025-05-13 13:50:56,1.4477000000000013
2025-05-13 13:50:57,1.4477000000000013
2025-05-13 13:50:58,1.4477000000000013
2025-05-13 13:50:59,1.4477000000000013
2025-05-13 13:51:00,1.4477000000000013
2025-05-13 13:51:01,1.4477000000000013
2025-05-13 13:51:02,1.4477000000000013
2025-05-13 13:51:03,1.4477000000000013
2025-05-13 13:51:04,1.4477000000000013
2025-05-13 13:51:05,1.4477000000000013
2025-05-13 13:51:06,1.4477000000000013
2025-05-13 13:51:07,1.4477000000000013
2025-05-13 13:51:08,1.4477000000000013
2025-05-13 13:51:09,2.4982000000000006
2025-05-13 13:51:10,2.4982000000000006
2025-05-13 13:51:11,2.4982000000000006
2025-05-13 13:51:12,2.4982000000000006
2025-05-13 13:51:13,2.4982000000000006
2025-05-13 13:51:14,2.4982000000000006
2025-05-13 13:51:15,2.4982000000000006
2025-05-13 13:51:16,2.4982000000000006
2025-05-13 13:51:17,2.4982000000000006
2025-05-13 13:51:18,2.4982000000000006
2025-05-13 13:51:19,2.4982000000000006
2025-05-13 13:51:20,2.4982000000000006
2025-05-13 13:51:21,2.4982000000000006
2025-05-13 13:51:22,2.4982000000000006
2025-05-13 13:51:23,2.4982000000000006
2025-05-13 13:51:24,2.4982000000000006
2025-05-13 13:51:25,2.4982000000000006
