metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749517215,1.000000,,,,true,,DELETE,http://localhost:8081/users/3401,HTTP/1.1,default,,200,,,http://localhost:8081/users/3401,,
http_req_duration,1749517215,15.755135,,,,true,,DELETE,http://localhost:8081/users/3401,HTTP/1.1,default,,200,,,http://localhost:8081/users/3401,,
http_req_blocked,1749517215,0.402460,,,,true,,DELETE,http://localhost:8081/users/3401,HTTP/1.1,default,,200,,,http://localhost:8081/users/3401,,
http_req_connecting,1749517215,0.294861,,,,true,,DELETE,http://localhost:8081/users/3401,HTTP/1.1,default,,200,,,http://localhost:8081/users/3401,,
http_req_tls_handshaking,1749517215,0.000000,,,,true,,DELETE,http://localhost:8081/users/3401,HTTP/1.1,default,,200,,,http://localhost:8081/users/3401,,
http_req_sending,1749517215,0.085526,,,,true,,DELETE,http://localhost:8081/users/3401,HTTP/1.1,default,,200,,,http://localhost:8081/users/3401,,
http_req_waiting,1749517215,15.578848,,,,true,,DELETE,http://localhost:8081/users/3401,HTTP/1.1,default,,200,,,http://localhost:8081/users/3401,,
http_req_receiving,1749517215,0.090761,,,,true,,DELETE,http://localhost:8081/users/3401,HTTP/1.1,default,,200,,,http://localhost:8081/users/3401,,
http_req_failed,1749517215,0.000000,,,,true,,DELETE,http://localhost:8081/users/3401,HTTP/1.1,default,,200,,,http://localhost:8081/users/3401,,
response_time,1749517215,15.755135,,,,,,,,,default,,,,,,,
reponse_size,1749517215,97.000000,,,,,,,,,default,,,,,,,
checks,1749517215,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749517215,378.000000,,,,,,,,,default,,,,,,,
data_received,1749517215,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749517215,16.544189,,,,,,,,,default,,,,,,,
iterations,1749517215,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749517215,1.000000,,,,true,,DELETE,http://localhost:8081/users/3402,HTTP/1.1,default,,200,,,http://localhost:8081/users/3402,,
