metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749673503,1.000000,,,,true,,DELETE,http://localhost:8081/users/3401,HTTP/1.1,default,,200,,,http://localhost:8081/users/3401,,
http_req_duration,1749673503,22.710074,,,,true,,DELETE,http://localhost:8081/users/3401,HTTP/1.1,default,,200,,,http://localhost:8081/users/3401,,
http_req_blocked,1749673503,0.245375,,,,true,,DELETE,http://localhost:8081/users/3401,HTTP/1.1,default,,200,,,http://localhost:8081/users/3401,,
http_req_connecting,1749673503,0.178547,,,,true,,DELETE,http://localhost:8081/users/3401,HTTP/1.1,default,,200,,,http://localhost:8081/users/3401,,
http_req_tls_handshaking,1749673503,0.000000,,,,true,,DELETE,http://localhost:8081/users/3401,HTTP/1.1,default,,200,,,http://localhost:8081/users/3401,,
http_req_sending,1749673503,0.064077,,,,true,,DELETE,http://localhost:8081/users/3401,HTTP/1.1,default,,200,,,http://localhost:8081/users/3401,,
http_req_waiting,1749673503,22.519475,,,,true,,DELETE,http://localhost:8081/users/3401,HTTP/1.1,default,,200,,,http://localhost:8081/users/3401,,
http_req_receiving,1749673503,0.126522,,,,true,,DELETE,http://localhost:8081/users/3401,HTTP/1.1,default,,200,,,http://localhost:8081/users/3401,,
http_req_failed,1749673503,0.000000,,,,true,,DELETE,http://localhost:8081/users/3401,HTTP/1.1,default,,200,,,http://localhost:8081/users/3401,,
response_time,1749673503,22.710074,,,,,,,,,default,,,,,,,
reponse_size,1749673503,97.000000,,,,,,,,,default,,,,,,,
checks,1749673503,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749673503,378.000000,,,,,,,,,default,,,,,,,
data_received,1749673503,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749673503,23.342062,,,,,,,,,default,,,,,,,
iterations,1749673503,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749673503,1.000000,,,,true,,DELETE,http://localhost:8081/users/3402,HTTP/1.1,default,,200,,,http://localhost:8081/users/3402,,
http_req_duration,1749673503,13.365965,,,,true,,DELETE,http://localhost:8081/users/3402,HTTP/1.1,default,,200,,,http://localhost:8081/users/3402,,
http_req_blocked,1749673503,0.003464,,,,true,,DELETE,http://localhost:8081/users/3402,HTTP/1.1,default,,200,,,http://localhost:8081/users/3402,,
http_req_connecting,1749673503,0.000000,,,,true,,DELETE,http://localhost:8081/users/3402,HTTP/1.1,default,,200,,,http://localhost:8081/users/3402,,
http_req_tls_handshaking,1749673503,0.000000,,,,true,,DELETE,http://localhost:8081/users/3402,HTTP/1.1,default,,200,,,http://localhost:8081/users/3402,,
http_req_sending,1749673503,0.014102,,,,true,,DELETE,http://localhost:8081/users/3402,HTTP/1.1,default,,200,,,http://localhost:8081/users/3402,,
http_req_waiting,1749673503,13.263434,,,,true,,DELETE,http://localhost:8081/users/3402,HTTP/1.1,default,,200,,,http://localhost:8081/users/3402,,
http_req_receiving,1749673503,0.088429,,,,true,,DELETE,http://localhost:8081/users/3402,HTTP/1.1,default,,200,,,http://localhost:8081/users/3402,,
http_req_failed,1749673503,0.000000,,,,true,,DELETE,http://localhost:8081/users/3402,HTTP/1.1,default,,200,,,http://localhost:8081/users/3402,,
response_time,1749673503,13.365965,,,,,,,,,default,,,,,,,
reponse_size,1749673503,97.000000,,,,,,,,,default,,,,,,,
checks,1749673503,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749673503,378.000000,,,,,,,,,default,,,,,,,
data_received,1749673503,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749673503,13.559575,,,,,,,,,default,,,,,,,
iterations,1749673503,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749673503,1.000000,,,,true,,DELETE,http://localhost:8081/users/3403,HTTP/1.1,default,,200,,,http://localhost:8081/users/3403,,
http_req_duration,1749673503,14.249756,,,,true,,DELETE,http://localhost:8081/users/3403,HTTP/1.1,default,,200,,,http://localhost:8081/users/3403,,
http_req_blocked,1749673503,0.003969,,,,true,,DELETE,http://localhost:8081/users/3403,HTTP/1.1,default,,200,,,http://localhost:8081/users/3403,,
http_req_connecting,1749673503,0.000000,,,,true,,DELETE,http://localhost:8081/users/3403,HTTP/1.1,default,,200,,,http://localhost:8081/users/3403,,
http_req_tls_handshaking,1749673503,0.000000,,,,true,,DELETE,http://localhost:8081/users/3403,HTTP/1.1,default,,200,,,http://localhost:8081/users/3403,,
http_req_sending,1749673503,0.013181,,,,true,,DELETE,http://localhost:8081/users/3403,HTTP/1.1,default,,200,,,http://localhost:8081/users/3403,,
http_req_waiting,1749673503,14.155828,,,,true,,DELETE,http://localhost:8081/users/3403,HTTP/1.1,default,,200,,,http://localhost:8081/users/3403,,
http_req_receiving,1749673503,0.080747,,,,true,,DELETE,http://localhost:8081/users/3403,HTTP/1.1,default,,200,,,http://localhost:8081/users/3403,,
http_req_failed,1749673503,0.000000,,,,true,,DELETE,http://localhost:8081/users/3403,HTTP/1.1,default,,200,,,http://localhost:8081/users/3403,,
response_time,1749673503,14.249756,,,,,,,,,default,,,,,,,
reponse_size,1749673503,97.000000,,,,,,,,,default,,,,,,,
checks,1749673503,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749673503,378.000000,,,,,,,,,default,,,,,,,
data_received,1749673503,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749673503,14.522166,,,,,,,,,default,,,,,,,
iterations,1749673503,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749673503,1.000000,,,,true,,DELETE,http://localhost:8081/users/3404,HTTP/1.1,default,,200,,,http://localhost:8081/users/3404,,
http_req_duration,1749673503,12.932315,,,,true,,DELETE,http://localhost:8081/users/3404,HTTP/1.1,default,,200,,,http://localhost:8081/users/3404,,
http_req_blocked,1749673503,0.004059,,,,true,,DELETE,http://localhost:8081/users/3404,HTTP/1.1,default,,200,,,http://localhost:8081/users/3404,,
http_req_connecting,1749673503,0.000000,,,,true,,DELETE,http://localhost:8081/users/3404,HTTP/1.1,default,,200,,,http://localhost:8081/users/3404,,
http_req_tls_handshaking,1749673503,0.000000,,,,true,,DELETE,http://localhost:8081/users/3404,HTTP/1.1,default,,200,,,http://localhost:8081/users/3404,,
http_req_sending,1749673503,0.014300,,,,true,,DELETE,http://localhost:8081/users/3404,HTTP/1.1,default,,200,,,http://localhost:8081/users/3404,,
http_req_waiting,1749673503,12.816747,,,,true,,DELETE,http://localhost:8081/users/3404,HTTP/1.1,default,,200,,,http://localhost:8081/users/3404,,
http_req_receiving,1749673503,0.101268,,,,true,,DELETE,http://localhost:8081/users/3404,HTTP/1.1,default,,200,,,http://localhost:8081/users/3404,,
http_req_failed,1749673503,0.000000,,,,true,,DELETE,http://localhost:8081/users/3404,HTTP/1.1,default,,200,,,http://localhost:8081/users/3404,,
response_time,1749673503,12.932315,,,,,,,,,default,,,,,,,
reponse_size,1749673503,97.000000,,,,,,,,,default,,,,,,,
checks,1749673503,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749673503,378.000000,,,,,,,,,default,,,,,,,
data_received,1749673503,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749673503,13.130738,,,,,,,,,default,,,,,,,
iterations,1749673503,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749673503,1.000000,,,,true,,DELETE,http://localhost:8081/users/3405,HTTP/1.1,default,,200,,,http://localhost:8081/users/3405,,
http_req_duration,1749673503,14.101069,,,,true,,DELETE,http://localhost:8081/users/3405,HTTP/1.1,default,,200,,,http://localhost:8081/users/3405,,
http_req_blocked,1749673503,0.008998,,,,true,,DELETE,http://localhost:8081/users/3405,HTTP/1.1,default,,200,,,http://localhost:8081/users/3405,,
http_req_connecting,1749673503,0.000000,,,,true,,DELETE,http://localhost:8081/users/3405,HTTP/1.1,default,,200,,,http://localhost:8081/users/3405,,
http_req_tls_handshaking,1749673503,0.000000,,,,true,,DELETE,http://localhost:8081/users/3405,HTTP/1.1,default,,200,,,http://localhost:8081/users/3405,,
