Time,TOTAL
2025-05-13 09:32:35,2.3265000000000025
2025-05-13 09:32:36,2.3265000000000025
2025-05-13 09:32:37,2.3265000000000025
2025-05-13 09:32:38,2.3265000000000025
2025-05-13 09:32:39,2.3265000000000025
2025-05-13 09:32:40,2.3265000000000025
2025-05-13 09:32:41,2.3265000000000025
2025-05-13 09:32:42,2.3265000000000025
2025-05-13 09:32:43,2.3265000000000025
2025-05-13 09:32:44,2.3265000000000025
2025-05-13 09:32:45,2.3265000000000025
2025-05-13 09:32:46,2.3265000000000025
2025-05-13 09:32:47,2.3265000000000025
2025-05-13 09:32:48,2.3265000000000025
2025-05-13 09:32:49,3.1042999999999665
2025-05-13 09:32:50,3.1042999999999665
2025-05-13 09:32:51,3.1042999999999665
2025-05-13 09:32:52,3.1042999999999665
2025-05-13 09:32:53,3.1042999999999665
2025-05-13 09:32:54,3.1042999999999665
2025-05-13 09:32:55,3.1042999999999665
2025-05-13 09:32:56,3.1042999999999665
2025-05-13 09:32:57,3.1042999999999665
2025-05-13 09:32:58,3.1042999999999665
2025-05-13 09:32:59,3.1042999999999665
2025-05-13 09:33:00,3.1042999999999665
2025-05-13 09:33:01,3.1042999999999665
2025-05-13 09:33:02,3.1042999999999665
2025-05-13 09:33:03,3.1042999999999665
2025-05-13 09:33:04,3.1042999999999665
2025-05-13 09:33:05,3.1042999999999665
2025-05-13 09:33:06,3.1042999999999665
2025-05-13 09:33:07,3.1042999999999665
2025-05-13 09:33:08,3.1042999999999665
2025-05-13 09:33:09,3.1042999999999665
2025-05-13 09:33:10,3.1042999999999665
2025-05-13 09:33:11,3.1042999999999665
2025-05-13 09:33:12,3.1042999999999665
2025-05-13 09:33:13,3.1042999999999665
2025-05-13 09:33:14,3.1042999999999665
2025-05-13 09:33:15,3.1042999999999665
2025-05-13 09:33:16,3.1042999999999665
2025-05-13 09:33:17,3.1042999999999665
2025-05-13 09:33:18,3.1042999999999665
2025-05-13 09:33:19,6.548400000000038
2025-05-13 09:33:20,6.548400000000038
2025-05-13 09:33:21,6.548400000000038
2025-05-13 09:33:22,6.548400000000038
2025-05-13 09:33:23,6.548400000000038
2025-05-13 09:33:24,6.548400000000038
2025-05-13 09:33:25,6.548400000000038
2025-05-13 09:33:26,6.548400000000038
2025-05-13 09:33:27,6.548400000000038
2025-05-13 09:33:28,6.548400000000038
2025-05-13 09:33:29,6.548400000000038
2025-05-13 09:33:30,6.548400000000038
2025-05-13 09:33:31,6.548400000000038
2025-05-13 09:33:32,6.548400000000038
2025-05-13 09:33:33,6.548400000000038
2025-05-13 09:33:34,6.548400000000038
2025-05-13 09:33:35,6.548400000000038
2025-05-13 09:33:36,6.548400000000038
2025-05-13 09:33:37,6.548400000000038
2025-05-13 09:33:38,6.548400000000038
2025-05-13 09:33:39,6.548400000000038
2025-05-13 09:33:40,6.548400000000038
2025-05-13 09:33:41,6.548400000000038
2025-05-13 09:33:42,6.548400000000038
2025-05-13 09:33:43,6.548400000000038
2025-05-13 09:33:44,6.548400000000038
2025-05-13 09:33:45,6.548400000000038
2025-05-13 09:33:46,6.548400000000038
2025-05-13 09:33:47,6.548400000000038
2025-05-13 09:33:48,6.548400000000038
2025-05-13 09:33:49,6.229699999999987
2025-05-13 09:33:50,6.229699999999987
2025-05-13 09:33:51,6.229699999999987
2025-05-13 09:33:52,6.229699999999987
2025-05-13 09:33:53,6.229699999999987
2025-05-13 09:33:54,6.229699999999987
2025-05-13 09:33:55,6.229699999999987
2025-05-13 09:33:56,6.229699999999987
2025-05-13 09:33:57,6.229699999999987
