metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749638816,1.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_duration,1749638816,9.461464,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_blocked,1749638816,0.407054,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_connecting,1749638816,0.262848,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_tls_handshaking,1749638816,0.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_sending,1749638816,0.127151,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_waiting,1749638816,9.171449,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_receiving,1749638816,0.162864,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_failed,1749638816,0.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
response_time,1749638816,9.461464,,,,,,,,,default,,,,,,,
reponse_size_body,1749638816,148.000000,,,,,,,,,default,,,,,,,
response_size,1749638816,510.000000,,,,,,,,,default,,,,,,,
checks,1749638816,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749638816,372.000000,,,,,,,,,default,,,,,,,
data_received,1749638816,557.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749638816,10.954421,,,,,,,,,default,,,,,,,
iterations,1749638816,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749638816,1.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_duration,1749638816,2.519605,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_blocked,1749638816,0.016191,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_connecting,1749638816,0.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_tls_handshaking,1749638816,0.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_sending,1749638816,0.213930,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_waiting,1749638816,2.211866,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_receiving,1749638816,0.093809,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_failed,1749638816,0.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
response_time,1749638816,2.519605,,,,,,,,,default,,,,,,,
reponse_size_body,1749638816,148.000000,,,,,,,,,default,,,,,,,
response_size,1749638816,510.000000,,,,,,,,,default,,,,,,,
checks,1749638816,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749638816,372.000000,,,,,,,,,default,,,,,,,
data_received,1749638816,557.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749638816,2.837846,,,,,,,,,default,,,,,,,
iterations,1749638816,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749638816,1.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_duration,1749638816,1.981430,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_blocked,1749638816,0.005920,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_connecting,1749638816,0.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_tls_handshaking,1749638816,0.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_sending,1749638816,0.017957,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_waiting,1749638816,1.878009,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_receiving,1749638816,0.085464,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_failed,1749638816,0.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
response_time,1749638816,1.981430,,,,,,,,,default,,,,,,,
reponse_size_body,1749638816,148.000000,,,,,,,,,default,,,,,,,
response_size,1749638816,510.000000,,,,,,,,,default,,,,,,,
checks,1749638816,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749638816,372.000000,,,,,,,,,default,,,,,,,
data_received,1749638816,557.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749638816,2.199655,,,,,,,,,default,,,,,,,
iterations,1749638816,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749638816,1.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_duration,1749638816,1.791955,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_blocked,1749638816,0.005547,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_connecting,1749638816,0.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_tls_handshaking,1749638816,0.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_sending,1749638816,0.019401,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_waiting,1749638816,1.578133,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_receiving,1749638816,0.194421,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_failed,1749638816,0.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
response_time,1749638816,1.791955,,,,,,,,,default,,,,,,,
reponse_size_body,1749638816,148.000000,,,,,,,,,default,,,,,,,
response_size,1749638816,510.000000,,,,,,,,,default,,,,,,,
checks,1749638816,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749638816,372.000000,,,,,,,,,default,,,,,,,
