metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749695806,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749695806,11.786833,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749695806,0.359738,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749695806,0.206079,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749695806,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749695806,0.113101,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749695806,11.535188,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749695806,0.138544,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749695806,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749695806,11.786833,,,,,,,,,default,,,,,,,
reponse_size_body,1749695806,44.000000,,,,,,,,,default,,,,,,,
response_size,1749695806,563.000000,,,,,,,,,default,,,,,,,
checks,1749695806,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749695806,378.000000,,,,,,,,,default,,,,,,,
data_received,1749695806,630.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749695806,12.671010,,,,,,,,,default,,,,,,,
iterations,1749695806,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749695806,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749695806,3.426678,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749695806,0.004566,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749695806,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749695806,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749695806,0.026309,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749695806,3.295623,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749695806,0.104746,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749695806,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749695806,3.426678,,,,,,,,,default,,,,,,,
reponse_size_body,1749695806,44.000000,,,,,,,,,default,,,,,,,
response_size,1749695806,563.000000,,,,,,,,,default,,,,,,,
checks,1749695806,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749695806,378.000000,,,,,,,,,default,,,,,,,
data_received,1749695806,630.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749695806,3.672951,,,,,,,,,default,,,,,,,
iterations,1749695806,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749695806,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749695806,3.229623,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749695806,0.004986,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749695806,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749695806,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749695806,0.024587,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749695806,2.927588,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749695806,0.277448,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749695806,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749695806,3.229623,,,,,,,,,default,,,,,,,
reponse_size_body,1749695806,44.000000,,,,,,,,,default,,,,,,,
response_size,1749695806,563.000000,,,,,,,,,default,,,,,,,
checks,1749695806,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749695806,378.000000,,,,,,,,,default,,,,,,,
data_received,1749695806,630.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749695806,3.472234,,,,,,,,,default,,,,,,,
iterations,1749695806,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749695806,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749695806,2.905838,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749695806,0.005974,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749695806,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749695806,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749695806,0.020877,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749695806,2.799005,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749695806,0.085956,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749695806,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749695806,2.905838,,,,,,,,,default,,,,,,,
reponse_size_body,1749695806,44.000000,,,,,,,,,default,,,,,,,
response_size,1749695806,563.000000,,,,,,,,,default,,,,,,,
checks,1749695806,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749695806,378.000000,,,,,,,,,default,,,,,,,
data_received,1749695806,630.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749695806,3.117926,,,,,,,,,default,,,,,,,
iterations,1749695806,1.000000,,,,,,,,,default,,,,,,,
