metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749712597,1.000000,,,,true,,DELETE,http://localhost:8082/users/8401,HTTP/1.1,default,,200,,,http://localhost:8082/users/8401,,
http_req_duration,1749712597,24.475822,,,,true,,DELETE,http://localhost:8082/users/8401,HTTP/1.1,default,,200,,,http://localhost:8082/users/8401,,
http_req_blocked,1749712597,0.382558,,,,true,,DELETE,http://localhost:8082/users/8401,HTTP/1.1,default,,200,,,http://localhost:8082/users/8401,,
http_req_connecting,1749712597,0.242302,,,,true,,DELETE,http://localhost:8082/users/8401,HTTP/1.1,default,,200,,,http://localhost:8082/users/8401,,
http_req_tls_handshaking,1749712597,0.000000,,,,true,,DELETE,http://localhost:8082/users/8401,HTTP/1.1,default,,200,,,http://localhost:8082/users/8401,,
http_req_sending,1749712597,0.132037,,,,true,,DELETE,http://localhost:8082/users/8401,HTTP/1.1,default,,200,,,http://localhost:8082/users/8401,,
http_req_waiting,1749712597,24.254917,,,,true,,DELETE,http://localhost:8082/users/8401,HTTP/1.1,default,,200,,,http://localhost:8082/users/8401,,
http_req_receiving,1749712597,0.088868,,,,true,,DELETE,http://localhost:8082/users/8401,HTTP/1.1,default,,200,,,http://localhost:8082/users/8401,,
http_req_failed,1749712597,0.000000,,,,true,,DELETE,http://localhost:8082/users/8401,HTTP/1.1,default,,200,,,http://localhost:8082/users/8401,,
response_time,1749712597,24.475822,,,,,,,,,default,,,,,,,
reponse_size,1749712597,97.000000,,,,,,,,,default,,,,,,,
checks,1749712597,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749712597,384.000000,,,,,,,,,default,,,,,,,
data_received,1749712597,683.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749712597,25.196706,,,,,,,,,default,,,,,,,
iterations,1749712597,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749712597,1.000000,,,,true,,DELETE,http://localhost:8082/users/8402,HTTP/1.1,default,,200,,,http://localhost:8082/users/8402,,
http_req_duration,1749712597,15.364522,,,,true,,DELETE,http://localhost:8082/users/8402,HTTP/1.1,default,,200,,,http://localhost:8082/users/8402,,
http_req_blocked,1749712597,0.003955,,,,true,,DELETE,http://localhost:8082/users/8402,HTTP/1.1,default,,200,,,http://localhost:8082/users/8402,,
http_req_connecting,1749712597,0.000000,,,,true,,DELETE,http://localhost:8082/users/8402,HTTP/1.1,default,,200,,,http://localhost:8082/users/8402,,
http_req_tls_handshaking,1749712597,0.000000,,,,true,,DELETE,http://localhost:8082/users/8402,HTTP/1.1,default,,200,,,http://localhost:8082/users/8402,,
http_req_sending,1749712597,0.015141,,,,true,,DELETE,http://localhost:8082/users/8402,HTTP/1.1,default,,200,,,http://localhost:8082/users/8402,,
http_req_waiting,1749712597,14.927544,,,,true,,DELETE,http://localhost:8082/users/8402,HTTP/1.1,default,,200,,,http://localhost:8082/users/8402,,
http_req_receiving,1749712597,0.421837,,,,true,,DELETE,http://localhost:8082/users/8402,HTTP/1.1,default,,200,,,http://localhost:8082/users/8402,,
http_req_failed,1749712597,0.000000,,,,true,,DELETE,http://localhost:8082/users/8402,HTTP/1.1,default,,200,,,http://localhost:8082/users/8402,,
response_time,1749712597,15.364522,,,,,,,,,default,,,,,,,
reponse_size,1749712597,97.000000,,,,,,,,,default,,,,,,,
checks,1749712597,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749712597,384.000000,,,,,,,,,default,,,,,,,
data_received,1749712597,683.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749712597,15.577683,,,,,,,,,default,,,,,,,
iterations,1749712597,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749712597,1.000000,,,,true,,DELETE,http://localhost:8082/users/8403,HTTP/1.1,default,,200,,,http://localhost:8082/users/8403,,
http_req_duration,1749712597,15.963354,,,,true,,DELETE,http://localhost:8082/users/8403,HTTP/1.1,default,,200,,,http://localhost:8082/users/8403,,
http_req_blocked,1749712597,0.005532,,,,true,,DELETE,http://localhost:8082/users/8403,HTTP/1.1,default,,200,,,http://localhost:8082/users/8403,,
