metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749510414,1.000000,,,,true,,GET,http://localhost:8081/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8081/users?orderby=id&order=asc,,
http_req_duration,1749510414,10.928802,,,,true,,GET,http://localhost:8081/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8081/users?orderby=id&order=asc,,
http_req_blocked,1749510414,0.251006,,,,true,,GET,http://localhost:8081/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8081/users?orderby=id&order=asc,,
http_req_connecting,1749510414,0.160994,,,,true,,GET,http://localhost:8081/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8081/users?orderby=id&order=asc,,
http_req_tls_handshaking,1749510414,0.000000,,,,true,,GET,http://localhost:8081/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8081/users?orderby=id&order=asc,,
http_req_sending,1749510414,0.072732,,,,true,,GET,http://localhost:8081/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8081/users?orderby=id&order=asc,,
http_req_waiting,1749510414,10.698961,,,,true,,GET,http://localhost:8081/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8081/users?orderby=id&order=asc,,
http_req_receiving,1749510414,0.157109,,,,true,,GET,http://localhost:8081/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8081/users?orderby=id&order=asc,,
http_req_failed,1749510414,0.000000,,,,true,,GET,http://localhost:8081/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8081/users?orderby=id&order=asc,,
response_time,1749510414,10.928802,,,,,,,,,default,,,,,,,
reponse_size_body,1749510414,20847.000000,,,,,,,,,default,,,,,,,
response_size,1749510414,21351.000000,,,,,,,,,default,,,,,,,
checks,1749510414,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749510414,397.000000,,,,,,,,,default,,,,,,,
data_received,1749510414,21412.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749510414,11.760755,,,,,,,,,default,,,,,,,
iterations,1749510414,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749510414,1.000000,,,,true,,GET,http://localhost:8081/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8081/users?orderby=id&order=asc,,
http_req_duration,1749510414,2.736083,,,,true,,GET,http://localhost:8081/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8081/users?orderby=id&order=asc,,
http_req_blocked,1749510414,0.004765,,,,true,,GET,http://localhost:8081/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8081/users?orderby=id&order=asc,,
http_req_connecting,1749510414,0.000000,,,,true,,GET,http://localhost:8081/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8081/users?orderby=id&order=asc,,
http_req_tls_handshaking,1749510414,0.000000,,,,true,,GET,http://localhost:8081/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8081/users?orderby=id&order=asc,,
http_req_sending,1749510414,0.021108,,,,true,,GET,http://localhost:8081/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8081/users?orderby=id&order=asc,,
http_req_waiting,1749510414,2.493860,,,,true,,GET,http://localhost:8081/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8081/users?orderby=id&order=asc,,
http_req_receiving,1749510414,0.221115,,,,true,,GET,http://localhost:8081/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8081/users?orderby=id&order=asc,,
http_req_failed,1749510414,0.000000,,,,true,,GET,http://localhost:8081/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8081/users?orderby=id&order=asc,,
response_time,1749510414,2.736083,,,,,,,,,default,,,,,,,
reponse_size_body,1749510414,20847.000000,,,,,,,,,default,,,,,,,
response_size,1749510414,21351.000000,,,,,,,,,default,,,,,,,
checks,1749510414,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749510414,397.000000,,,,,,,,,default,,,,,,,
data_received,1749510414,21412.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749510414,3.164564,,,,,,,,,default,,,,,,,
iterations,1749510414,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749510414,1.000000,,,,true,,GET,http://localhost:8081/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8081/users?orderby=id&order=asc,,
http_req_duration,1749510414,2.683367,,,,true,,GET,http://localhost:8081/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8081/users?orderby=id&order=asc,,
http_req_blocked,1749510414,0.005468,,,,true,,GET,http://localhost:8081/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8081/users?orderby=id&order=asc,,
http_req_connecting,1749510414,0.000000,,,,true,,GET,http://localhost:8081/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8081/users?orderby=id&order=asc,,
http_req_tls_handshaking,1749510414,0.000000,,,,true,,GET,http://localhost:8081/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8081/users?orderby=id&order=asc,,
http_req_sending,1749510414,0.019880,,,,true,,GET,http://localhost:8081/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8081/users?orderby=id&order=asc,,
