metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749659596,1.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_duration,1749659596,73.985117,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_blocked,1749659596,0.352256,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_connecting,1749659596,0.251631,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_tls_handshaking,1749659596,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_sending,1749659596,0.129621,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_waiting,1749659596,73.745359,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_receiving,1749659596,0.110137,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_failed,1749659596,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
response_time,1749659596,73.985117,,,,,,,,,default,,,,,,,
reponse_size,1749659596,97.000000,,,,,,,,,default,,,,,,,
checks,1749659596,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749659596,485.000000,,,,,,,,,default,,,,,,,
data_received,1749659596,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749659596,75.102880,,,,,,,,,default,,,,,,,
iterations,1749659596,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749659596,1.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_duration,1749659596,87.845053,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_blocked,1749659596,0.008947,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_connecting,1749659596,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_tls_handshaking,1749659596,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_sending,1749659596,0.046921,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_waiting,1749659596,87.703397,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_receiving,1749659596,0.094735,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_failed,1749659596,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
response_time,1749659596,87.845053,,,,,,,,,default,,,,,,,
reponse_size,1749659596,97.000000,,,,,,,,,default,,,,,,,
checks,1749659596,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749659596,485.000000,,,,,,,,,default,,,,,,,
data_received,1749659596,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749659596,88.428955,,,,,,,,,default,,,,,,,
iterations,1749659596,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749659596,1.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_duration,1749659596,96.785005,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_blocked,1749659596,0.004688,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_connecting,1749659596,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_tls_handshaking,1749659596,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_sending,1749659596,0.031317,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_waiting,1749659596,96.647251,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_receiving,1749659596,0.106437,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_failed,1749659596,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
response_time,1749659596,96.785005,,,,,,,,,default,,,,,,,
reponse_size,1749659596,97.000000,,,,,,,,,default,,,,,,,
checks,1749659596,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749659596,485.000000,,,,,,,,,default,,,,,,,
data_received,1749659596,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749659596,97.317619,,,,,,,,,default,,,,,,,
iterations,1749659596,1.000000,,,,,,,,,default,,,,,,,
