metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749678433,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1749678433,75.947661,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1749678433,0.318365,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_connecting,1749678433,0.209780,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_tls_handshaking,1749678433,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_sending,1749678433,0.150263,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_waiting,1749678433,75.630578,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_receiving,1749678433,0.166820,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_failed,1749678433,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
response_time,1749678433,75.947661,,,,,,,,,default,,,,,,,
reponse_size,1749678433,212.000000,,,,,,,,,default,,,,,,,
checks,1749678433,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749678433,530.000000,,,,,,,,,default,,,,,,,
data_received,1749678433,664.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749678433,77.003739,,,,,,,,,default,,,,,,,
iterations,1749678433,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749678433,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1749678433,88.973094,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1749678433,0.003594,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_connecting,1749678433,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_tls_handshaking,1749678433,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_sending,1749678433,0.044057,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_waiting,1749678433,88.611679,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_receiving,1749678433,0.317358,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_failed,1749678433,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
response_time,1749678433,88.973094,,,,,,,,,default,,,,,,,
reponse_size,1749678433,212.000000,,,,,,,,,default,,,,,,,
checks,1749678433,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749678433,530.000000,,,,,,,,,default,,,,,,,
data_received,1749678433,664.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749678433,89.288202,,,,,,,,,default,,,,,,,
iterations,1749678433,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749678433,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1749678433,87.425116,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1749678433,0.004266,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_connecting,1749678433,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_tls_handshaking,1749678433,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_sending,1749678433,0.026750,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_waiting,1749678433,87.299982,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_receiving,1749678433,0.098384,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_failed,1749678433,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
response_time,1749678433,87.425116,,,,,,,,,default,,,,,,,
reponse_size,1749678433,212.000000,,,,,,,,,default,,,,,,,
checks,1749678433,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749678433,530.000000,,,,,,,,,default,,,,,,,
data_received,1749678433,664.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749678433,87.761542,,,,,,,,,default,,,,,,,
iterations,1749678433,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749678433,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1749678433,89.643816,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1749678433,0.008674,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_connecting,1749678433,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_tls_handshaking,1749678433,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_sending,1749678433,0.028115,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_waiting,1749678433,89.498806,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_receiving,1749678433,0.116895,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_failed,1749678433,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
response_time,1749678433,89.643816,,,,,,,,,default,,,,,,,
reponse_size,1749678433,212.000000,,,,,,,,,default,,,,,,,
checks,1749678433,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749678433,530.000000,,,,,,,,,default,,,,,,,
data_received,1749678433,664.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749678433,89.965286,,,,,,,,,default,,,,,,,
iterations,1749678433,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749678433,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1749678433,106.960109,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1749678433,0.005475,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_connecting,1749678433,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_tls_handshaking,1749678433,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_sending,1749678433,0.029560,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_waiting,1749678433,106.840476,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_receiving,1749678433,0.090073,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_failed,1749678433,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
response_time,1749678433,106.960109,,,,,,,,,default,,,,,,,
reponse_size,1749678433,211.000000,,,,,,,,,default,,,,,,,
checks,1749678433,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749678433,530.000000,,,,,,,,,default,,,,,,,
data_received,1749678433,669.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749678433,107.462445,,,,,,,,,default,,,,,,,
iterations,1749678433,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749678433,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1749678433,88.407973,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1749678433,0.005091,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_connecting,1749678433,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_tls_handshaking,1749678433,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_sending,1749678433,0.022872,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_waiting,1749678433,88.308326,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_receiving,1749678433,0.076775,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_failed,1749678433,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
response_time,1749678433,88.407973,,,,,,,,,default,,,,,,,
reponse_size,1749678433,212.000000,,,,,,,,,default,,,,,,,
checks,1749678433,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749678433,530.000000,,,,,,,,,default,,,,,,,
data_received,1749678433,664.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749678433,88.740979,,,,,,,,,default,,,,,,,
iterations,1749678433,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749678433,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1749678433,90.975829,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1749678433,0.004506,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_connecting,1749678433,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_tls_handshaking,1749678433,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_sending,1749678433,0.020036,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_waiting,1749678433,90.878562,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_receiving,1749678433,0.077231,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_failed,1749678433,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
response_time,1749678433,90.975829,,,,,,,,,default,,,,,,,
reponse_size,1749678433,211.000000,,,,,,,,,default,,,,,,,
checks,1749678433,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749678433,530.000000,,,,,,,,,default,,,,,,,
data_received,1749678433,663.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749678433,91.260605,,,,,,,,,default,,,,,,,
iterations,1749678433,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749678433,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1749678433,60.898691,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1749678433,0.005165,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_connecting,1749678433,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_tls_handshaking,1749678433,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_sending,1749678433,0.037427,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_waiting,1749678433,60.787729,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_receiving,1749678433,0.073535,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_failed,1749678433,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
response_time,1749678433,60.898691,,,,,,,,,default,,,,,,,
reponse_size,1749678433,212.000000,,,,,,,,,default,,,,,,,
checks,1749678433,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749678433,530.000000,,,,,,,,,default,,,,,,,
data_received,1749678433,664.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749678433,61.195134,,,,,,,,,default,,,,,,,
iterations,1749678433,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749678434,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
