metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749501868,1.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_duration,1749501868,10.323121,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_blocked,1749501868,0.346919,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_connecting,1749501868,0.223741,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_tls_handshaking,1749501868,0.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_sending,1749501868,0.100224,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_waiting,1749501868,10.085622,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_receiving,1749501868,0.137275,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_failed,1749501868,0.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
response_time,1749501868,10.323121,,,,,,,,,default,,,,,,,
reponse_size_body,1749501868,149.000000,,,,,,,,,default,,,,,,,
response_size,1749501868,511.000000,,,,,,,,,default,,,,,,,
checks,1749501868,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749501868,372.000000,,,,,,,,,default,,,,,,,
data_received,1749501868,558.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749501868,11.242559,,,,,,,,,default,,,,,,,
iterations,1749501868,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749501868,1.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_duration,1749501868,2.482622,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_blocked,1749501868,0.006587,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_connecting,1749501868,0.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_tls_handshaking,1749501868,0.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_sending,1749501868,0.024304,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_waiting,1749501868,2.371275,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_receiving,1749501868,0.087043,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_failed,1749501868,0.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
response_time,1749501868,2.482622,,,,,,,,,default,,,,,,,
reponse_size_body,1749501868,149.000000,,,,,,,,,default,,,,,,,
response_size,1749501868,511.000000,,,,,,,,,default,,,,,,,
checks,1749501868,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749501868,372.000000,,,,,,,,,default,,,,,,,
data_received,1749501868,558.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749501868,2.688249,,,,,,,,,default,,,,,,,
iterations,1749501868,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749501868,1.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_duration,1749501868,1.647216,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_blocked,1749501868,0.003989,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_connecting,1749501868,0.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_tls_handshaking,1749501868,0.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_sending,1749501868,0.018982,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_waiting,1749501868,1.582511,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_receiving,1749501868,0.045723,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_failed,1749501868,0.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
response_time,1749501868,1.647216,,,,,,,,,default,,,,,,,
reponse_size_body,1749501868,149.000000,,,,,,,,,default,,,,,,,
response_size,1749501868,511.000000,,,,,,,,,default,,,,,,,
checks,1749501868,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749501868,372.000000,,,,,,,,,default,,,,,,,
data_received,1749501868,558.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749501868,1.805547,,,,,,,,,default,,,,,,,
iterations,1749501868,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749501868,1.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_duration,1749501868,1.752266,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_blocked,1749501868,0.003371,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_connecting,1749501868,0.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_tls_handshaking,1749501868,0.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_sending,1749501868,0.014228,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_waiting,1749501868,1.644046,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_receiving,1749501868,0.093992,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_failed,1749501868,0.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
response_time,1749501868,1.752266,,,,,,,,,default,,,,,,,
reponse_size_body,1749501868,149.000000,,,,,,,,,default,,,,,,,
response_size,1749501868,511.000000,,,,,,,,,default,,,,,,,
checks,1749501868,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749501868,372.000000,,,,,,,,,default,,,,,,,
data_received,1749501868,558.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749501868,2.002396,,,,,,,,,default,,,,,,,
iterations,1749501868,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749501868,1.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_duration,1749501868,1.846224,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_blocked,1749501868,0.036344,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_connecting,1749501868,0.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
