metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749638623,1.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_duration,1749638623,10.635934,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_blocked,1749638623,0.797747,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_connecting,1749638623,0.583972,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_tls_handshaking,1749638623,0.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_sending,1749638623,0.115827,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_waiting,1749638623,10.366399,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_receiving,1749638623,0.153708,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_failed,1749638623,0.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
response_time,1749638623,10.635934,,,,,,,,,default,,,,,,,
reponse_size_body,1749638623,148.000000,,,,,,,,,default,,,,,,,
response_size,1749638623,510.000000,,,,,,,,,default,,,,,,,
checks,1749638623,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749638623,372.000000,,,,,,,,,default,,,,,,,
data_received,1749638623,557.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749638623,12.112565,,,,,,,,,default,,,,,,,
iterations,1749638623,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749638623,1.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_duration,1749638623,2.582289,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_blocked,1749638623,0.005240,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_connecting,1749638623,0.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_tls_handshaking,1749638623,0.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_sending,1749638623,0.025870,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_waiting,1749638623,2.441580,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_receiving,1749638623,0.114839,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_failed,1749638623,0.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
response_time,1749638623,2.582289,,,,,,,,,default,,,,,,,
reponse_size_body,1749638623,148.000000,,,,,,,,,default,,,,,,,
response_size,1749638623,510.000000,,,,,,,,,default,,,,,,,
checks,1749638623,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749638623,372.000000,,,,,,,,,default,,,,,,,
data_received,1749638623,557.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749638623,2.835754,,,,,,,,,default,,,,,,,
iterations,1749638623,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749638623,1.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_duration,1749638623,2.709143,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_blocked,1749638623,0.006516,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_connecting,1749638623,0.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_tls_handshaking,1749638623,0.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_sending,1749638623,0.022390,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_waiting,1749638623,2.292949,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_receiving,1749638623,0.393804,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_failed,1749638623,0.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
response_time,1749638623,2.709143,,,,,,,,,default,,,,,,,
reponse_size_body,1749638623,148.000000,,,,,,,,,default,,,,,,,
response_size,1749638623,510.000000,,,,,,,,,default,,,,,,,
checks,1749638623,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749638623,372.000000,,,,,,,,,default,,,,,,,
