metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1747421920,1.000000,,,,true,,PUT,http://localhost:8081/users/401,HTTP/1.1,default,,200,,,http://localhost:8081/users/401,,
http_req_duration,1747421920,40.462660,,,,true,,PUT,http://localhost:8081/users/401,HTTP/1.1,default,,200,,,http://localhost:8081/users/401,,
http_req_blocked,1747421920,0.371750,,,,true,,PUT,http://localhost:8081/users/401,HTTP/1.1,default,,200,,,http://localhost:8081/users/401,,
http_req_connecting,1747421920,0.286777,,,,true,,PUT,http://localhost:8081/users/401,HTTP/1.1,default,,200,,,http://localhost:8081/users/401,,
http_req_tls_handshaking,1747421920,0.000000,,,,true,,PUT,http://localhost:8081/users/401,HTTP/1.1,default,,200,,,http://localhost:8081/users/401,,
http_req_sending,1747421920,0.123198,,,,true,,PUT,http://localhost:8081/users/401,HTTP/1.1,default,,200,,,http://localhost:8081/users/401,,
http_req_waiting,1747421920,40.225140,,,,true,,PUT,http://localhost:8081/users/401,HTTP/1.1,default,,200,,,http://localhost:8081/users/401,,
http_req_receiving,1747421920,0.114322,,,,true,,PUT,http://localhost:8081/users/401,HTTP/1.1,default,,200,,,http://localhost:8081/users/401,,
http_req_failed,1747421920,0.000000,,,,true,,PUT,http://localhost:8081/users/401,HTTP/1.1,default,,200,,,http://localhost:8081/users/401,,
response_time,1747421920,40.462660,,,,,,,,,default,,,,,,,
reponse_size,1747421920,97.000000,,,,,,,,,default,,,,,,,
checks,1747421920,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1747421920,474.000000,,,,,,,,,default,,,,,,,
data_received,1747421920,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747421920,41.497543,,,,,,,,,default,,,,,,,
iterations,1747421920,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747421920,1.000000,,,,true,,PUT,http://localhost:8081/users/402,HTTP/1.1,default,,200,,,http://localhost:8081/users/402,,
http_req_duration,1747421920,4.252063,,,,true,,PUT,http://localhost:8081/users/402,HTTP/1.1,default,,200,,,http://localhost:8081/users/402,,
http_req_blocked,1747421920,0.004331,,,,true,,PUT,http://localhost:8081/users/402,HTTP/1.1,default,,200,,,http://localhost:8081/users/402,,
http_req_connecting,1747421920,0.000000,,,,true,,PUT,http://localhost:8081/users/402,HTTP/1.1,default,,200,,,http://localhost:8081/users/402,,
http_req_tls_handshaking,1747421920,0.000000,,,,true,,PUT,http://localhost:8081/users/402,HTTP/1.1,default,,200,,,http://localhost:8081/users/402,,
http_req_sending,1747421920,0.046923,,,,true,,PUT,http://localhost:8081/users/402,HTTP/1.1,default,,200,,,http://localhost:8081/users/402,,
http_req_waiting,1747421920,4.115840,,,,true,,PUT,http://localhost:8081/users/402,HTTP/1.1,default,,200,,,http://localhost:8081/users/402,,
http_req_receiving,1747421920,0.089300,,,,true,,PUT,http://localhost:8081/users/402,HTTP/1.1,default,,200,,,http://localhost:8081/users/402,,
http_req_failed,1747421920,0.000000,,,,true,,PUT,http://localhost:8081/users/402,HTTP/1.1,default,,200,,,http://localhost:8081/users/402,,
response_time,1747421920,4.252063,,,,,,,,,default,,,,,,,
reponse_size,1747421920,97.000000,,,,,,,,,default,,,,,,,
checks,1747421920,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1747421920,474.000000,,,,,,,,,default,,,,,,,
data_received,1747421920,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747421920,4.761024,,,,,,,,,default,,,,,,,
iterations,1747421920,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747421920,1.000000,,,,true,,PUT,http://localhost:8081/users/403,HTTP/1.1,default,,200,,,http://localhost:8081/users/403,,
http_req_duration,1747421920,4.362236,,,,true,,PUT,http://localhost:8081/users/403,HTTP/1.1,default,,200,,,http://localhost:8081/users/403,,
http_req_blocked,1747421920,0.009065,,,,true,,PUT,http://localhost:8081/users/403,HTTP/1.1,default,,200,,,http://localhost:8081/users/403,,
http_req_connecting,1747421920,0.000000,,,,true,,PUT,http://localhost:8081/users/403,HTTP/1.1,default,,200,,,http://localhost:8081/users/403,,
http_req_tls_handshaking,1747421920,0.000000,,,,true,,PUT,http://localhost:8081/users/403,HTTP/1.1,default,,200,,,http://localhost:8081/users/403,,
http_req_sending,1747421920,0.019157,,,,true,,PUT,http://localhost:8081/users/403,HTTP/1.1,default,,200,,,http://localhost:8081/users/403,,
http_req_waiting,1747421920,4.279011,,,,true,,PUT,http://localhost:8081/users/403,HTTP/1.1,default,,200,,,http://localhost:8081/users/403,,
http_req_receiving,1747421920,0.064068,,,,true,,PUT,http://localhost:8081/users/403,HTTP/1.1,default,,200,,,http://localhost:8081/users/403,,
http_req_failed,1747421920,0.000000,,,,true,,PUT,http://localhost:8081/users/403,HTTP/1.1,default,,200,,,http://localhost:8081/users/403,,
response_time,1747421920,4.362236,,,,,,,,,default,,,,,,,
reponse_size,1747421920,97.000000,,,,,,,,,default,,,,,,,
checks,1747421920,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1747421920,474.000000,,,,,,,,,default,,,,,,,
data_received,1747421920,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747421920,4.856312,,,,,,,,,default,,,,,,,
iterations,1747421920,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747421920,1.000000,,,,true,,PUT,http://localhost:8081/users/404,HTTP/1.1,default,,200,,,http://localhost:8081/users/404,,
http_req_duration,1747421920,67.828096,,,,true,,PUT,http://localhost:8081/users/404,HTTP/1.1,default,,200,,,http://localhost:8081/users/404,,
http_req_blocked,1747421920,0.004247,,,,true,,PUT,http://localhost:8081/users/404,HTTP/1.1,default,,200,,,http://localhost:8081/users/404,,
http_req_connecting,1747421920,0.000000,,,,true,,PUT,http://localhost:8081/users/404,HTTP/1.1,default,,200,,,http://localhost:8081/users/404,,
http_req_tls_handshaking,1747421920,0.000000,,,,true,,PUT,http://localhost:8081/users/404,HTTP/1.1,default,,200,,,http://localhost:8081/users/404,,
http_req_sending,1747421920,0.019202,,,,true,,PUT,http://localhost:8081/users/404,HTTP/1.1,default,,200,,,http://localhost:8081/users/404,,
http_req_waiting,1747421920,67.701703,,,,true,,PUT,http://localhost:8081/users/404,HTTP/1.1,default,,200,,,http://localhost:8081/users/404,,
http_req_receiving,1747421920,0.107191,,,,true,,PUT,http://localhost:8081/users/404,HTTP/1.1,default,,200,,,http://localhost:8081/users/404,,
http_req_failed,1747421920,0.000000,,,,true,,PUT,http://localhost:8081/users/404,HTTP/1.1,default,,200,,,http://localhost:8081/users/404,,
response_time,1747421920,67.828096,,,,,,,,,default,,,,,,,
reponse_size,1747421920,97.000000,,,,,,,,,default,,,,,,,
checks,1747421920,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1747421920,474.000000,,,,,,,,,default,,,,,,,
data_received,1747421920,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747421920,68.348691,,,,,,,,,default,,,,,,,
iterations,1747421920,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747421920,1.000000,,,,true,,PUT,http://localhost:8081/users/405,HTTP/1.1,default,,200,,,http://localhost:8081/users/405,,
http_req_duration,1747421920,5.595460,,,,true,,PUT,http://localhost:8081/users/405,HTTP/1.1,default,,200,,,http://localhost:8081/users/405,,
http_req_blocked,1747421920,0.009851,,,,true,,PUT,http://localhost:8081/users/405,HTTP/1.1,default,,200,,,http://localhost:8081/users/405,,
http_req_connecting,1747421920,0.000000,,,,true,,PUT,http://localhost:8081/users/405,HTTP/1.1,default,,200,,,http://localhost:8081/users/405,,
http_req_tls_handshaking,1747421920,0.000000,,,,true,,PUT,http://localhost:8081/users/405,HTTP/1.1,default,,200,,,http://localhost:8081/users/405,,
http_req_sending,1747421920,0.045809,,,,true,,PUT,http://localhost:8081/users/405,HTTP/1.1,default,,200,,,http://localhost:8081/users/405,,
http_req_waiting,1747421920,5.426398,,,,true,,PUT,http://localhost:8081/users/405,HTTP/1.1,default,,200,,,http://localhost:8081/users/405,,
http_req_receiving,1747421920,0.123253,,,,true,,PUT,http://localhost:8081/users/405,HTTP/1.1,default,,200,,,http://localhost:8081/users/405,,
http_req_failed,1747421920,0.000000,,,,true,,PUT,http://localhost:8081/users/405,HTTP/1.1,default,,200,,,http://localhost:8081/users/405,,
response_time,1747421920,5.595460,,,,,,,,,default,,,,,,,
reponse_size,1747421920,97.000000,,,,,,,,,default,,,,,,,
checks,1747421920,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1747421920,474.000000,,,,,,,,,default,,,,,,,
data_received,1747421920,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747421920,6.458066,,,,,,,,,default,,,,,,,
iterations,1747421920,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747421920,1.000000,,,,true,,PUT,http://localhost:8081/users/406,HTTP/1.1,default,,200,,,http://localhost:8081/users/406,,
http_req_duration,1747421920,4.302806,,,,true,,PUT,http://localhost:8081/users/406,HTTP/1.1,default,,200,,,http://localhost:8081/users/406,,
http_req_blocked,1747421920,0.006624,,,,true,,PUT,http://localhost:8081/users/406,HTTP/1.1,default,,200,,,http://localhost:8081/users/406,,
http_req_connecting,1747421920,0.000000,,,,true,,PUT,http://localhost:8081/users/406,HTTP/1.1,default,,200,,,http://localhost:8081/users/406,,
http_req_tls_handshaking,1747421920,0.000000,,,,true,,PUT,http://localhost:8081/users/406,HTTP/1.1,default,,200,,,http://localhost:8081/users/406,,
http_req_sending,1747421920,0.063779,,,,true,,PUT,http://localhost:8081/users/406,HTTP/1.1,default,,200,,,http://localhost:8081/users/406,,
http_req_waiting,1747421920,4.147677,,,,true,,PUT,http://localhost:8081/users/406,HTTP/1.1,default,,200,,,http://localhost:8081/users/406,,
http_req_receiving,1747421920,0.091350,,,,true,,PUT,http://localhost:8081/users/406,HTTP/1.1,default,,200,,,http://localhost:8081/users/406,,
http_req_failed,1747421920,0.000000,,,,true,,PUT,http://localhost:8081/users/406,HTTP/1.1,default,,200,,,http://localhost:8081/users/406,,
response_time,1747421920,4.302806,,,,,,,,,default,,,,,,,
reponse_size,1747421920,97.000000,,,,,,,,,default,,,,,,,
checks,1747421920,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1747421920,474.000000,,,,,,,,,default,,,,,,,
data_received,1747421920,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747421920,5.075136,,,,,,,,,default,,,,,,,
iterations,1747421920,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747421920,1.000000,,,,true,,PUT,http://localhost:8081/users/407,HTTP/1.1,default,,200,,,http://localhost:8081/users/407,,
http_req_duration,1747421920,4.177358,,,,true,,PUT,http://localhost:8081/users/407,HTTP/1.1,default,,200,,,http://localhost:8081/users/407,,
http_req_blocked,1747421920,0.007027,,,,true,,PUT,http://localhost:8081/users/407,HTTP/1.1,default,,200,,,http://localhost:8081/users/407,,
http_req_connecting,1747421920,0.000000,,,,true,,PUT,http://localhost:8081/users/407,HTTP/1.1,default,,200,,,http://localhost:8081/users/407,,
