metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749516242,1.000000,,,,true,,PUT,http://localhost:8081/users/401,HTTP/1.1,default,,200,,,http://localhost:8081/users/401,,
http_req_duration,1749516242,44.150376,,,,true,,PUT,http://localhost:8081/users/401,HTTP/1.1,default,,200,,,http://localhost:8081/users/401,,
http_req_blocked,1749516242,0.351370,,,,true,,PUT,http://localhost:8081/users/401,HTTP/1.1,default,,200,,,http://localhost:8081/users/401,,
http_req_connecting,1749516242,0.253381,,,,true,,PUT,http://localhost:8081/users/401,HTTP/1.1,default,,200,,,http://localhost:8081/users/401,,
http_req_tls_handshaking,1749516242,0.000000,,,,true,,PUT,http://localhost:8081/users/401,HTTP/1.1,default,,200,,,http://localhost:8081/users/401,,
http_req_sending,1749516242,0.107895,,,,true,,PUT,http://localhost:8081/users/401,HTTP/1.1,default,,200,,,http://localhost:8081/users/401,,
http_req_waiting,1749516242,43.921275,,,,true,,PUT,http://localhost:8081/users/401,HTTP/1.1,default,,200,,,http://localhost:8081/users/401,,
http_req_receiving,1749516242,0.121206,,,,true,,PUT,http://localhost:8081/users/401,HTTP/1.1,default,,200,,,http://localhost:8081/users/401,,
http_req_failed,1749516242,0.000000,,,,true,,PUT,http://localhost:8081/users/401,HTTP/1.1,default,,200,,,http://localhost:8081/users/401,,
response_time,1749516242,44.150376,,,,,,,,,default,,,,,,,
reponse_size,1749516242,97.000000,,,,,,,,,default,,,,,,,
checks,1749516242,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749516242,474.000000,,,,,,,,,default,,,,,,,
data_received,1749516242,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749516242,45.261100,,,,,,,,,default,,,,,,,
iterations,1749516242,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749516242,1.000000,,,,true,,PUT,http://localhost:8081/users/402,HTTP/1.1,default,,200,,,http://localhost:8081/users/402,,
http_req_duration,1749516242,81.191628,,,,true,,PUT,http://localhost:8081/users/402,HTTP/1.1,default,,200,,,http://localhost:8081/users/402,,
http_req_blocked,1749516242,0.004713,,,,true,,PUT,http://localhost:8081/users/402,HTTP/1.1,default,,200,,,http://localhost:8081/users/402,,
http_req_connecting,1749516242,0.000000,,,,true,,PUT,http://localhost:8081/users/402,HTTP/1.1,default,,200,,,http://localhost:8081/users/402,,
http_req_tls_handshaking,1749516242,0.000000,,,,true,,PUT,http://localhost:8081/users/402,HTTP/1.1,default,,200,,,http://localhost:8081/users/402,,
http_req_sending,1749516242,0.029147,,,,true,,PUT,http://localhost:8081/users/402,HTTP/1.1,default,,200,,,http://localhost:8081/users/402,,
http_req_waiting,1749516242,81.037385,,,,true,,PUT,http://localhost:8081/users/402,HTTP/1.1,default,,200,,,http://localhost:8081/users/402,,
http_req_receiving,1749516242,0.125096,,,,true,,PUT,http://localhost:8081/users/402,HTTP/1.1,default,,200,,,http://localhost:8081/users/402,,
http_req_failed,1749516242,0.000000,,,,true,,PUT,http://localhost:8081/users/402,HTTP/1.1,default,,200,,,http://localhost:8081/users/402,,
response_time,1749516242,81.191628,,,,,,,,,default,,,,,,,
reponse_size,1749516242,97.000000,,,,,,,,,default,,,,,,,
checks,1749516242,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749516242,474.000000,,,,,,,,,default,,,,,,,
data_received,1749516242,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749516242,81.794628,,,,,,,,,default,,,,,,,
iterations,1749516242,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749516242,1.000000,,,,true,,PUT,http://localhost:8081/users/403,HTTP/1.1,default,,200,,,http://localhost:8081/users/403,,
http_req_duration,1749516242,10.667321,,,,true,,PUT,http://localhost:8081/users/403,HTTP/1.1,default,,200,,,http://localhost:8081/users/403,,
http_req_blocked,1749516242,0.005259,,,,true,,PUT,http://localhost:8081/users/403,HTTP/1.1,default,,200,,,http://localhost:8081/users/403,,
http_req_connecting,1749516242,0.000000,,,,true,,PUT,http://localhost:8081/users/403,HTTP/1.1,default,,200,,,http://localhost:8081/users/403,,
http_req_tls_handshaking,1749516242,0.000000,,,,true,,PUT,http://localhost:8081/users/403,HTTP/1.1,default,,200,,,http://localhost:8081/users/403,,
http_req_sending,1749516242,0.025307,,,,true,,PUT,http://localhost:8081/users/403,HTTP/1.1,default,,200,,,http://localhost:8081/users/403,,
http_req_waiting,1749516242,10.564742,,,,true,,PUT,http://localhost:8081/users/403,HTTP/1.1,default,,200,,,http://localhost:8081/users/403,,
http_req_receiving,1749516242,0.077272,,,,true,,PUT,http://localhost:8081/users/403,HTTP/1.1,default,,200,,,http://localhost:8081/users/403,,
http_req_failed,1749516242,0.000000,,,,true,,PUT,http://localhost:8081/users/403,HTTP/1.1,default,,200,,,http://localhost:8081/users/403,,
response_time,1749516242,10.667321,,,,,,,,,default,,,,,,,
reponse_size,1749516242,97.000000,,,,,,,,,default,,,,,,,
checks,1749516242,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749516242,474.000000,,,,,,,,,default,,,,,,,
data_received,1749516242,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749516242,11.419484,,,,,,,,,default,,,,,,,
iterations,1749516242,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749516242,1.000000,,,,true,,PUT,http://localhost:8081/users/404,HTTP/1.1,default,,200,,,http://localhost:8081/users/404,,
http_req_duration,1749516242,89.426476,,,,true,,PUT,http://localhost:8081/users/404,HTTP/1.1,default,,200,,,http://localhost:8081/users/404,,
http_req_blocked,1749516242,0.003561,,,,true,,PUT,http://localhost:8081/users/404,HTTP/1.1,default,,200,,,http://localhost:8081/users/404,,
http_req_connecting,1749516242,0.000000,,,,true,,PUT,http://localhost:8081/users/404,HTTP/1.1,default,,200,,,http://localhost:8081/users/404,,
http_req_tls_handshaking,1749516242,0.000000,,,,true,,PUT,http://localhost:8081/users/404,HTTP/1.1,default,,200,,,http://localhost:8081/users/404,,
http_req_sending,1749516242,0.016350,,,,true,,PUT,http://localhost:8081/users/404,HTTP/1.1,default,,200,,,http://localhost:8081/users/404,,
http_req_waiting,1749516242,89.276069,,,,true,,PUT,http://localhost:8081/users/404,HTTP/1.1,default,,200,,,http://localhost:8081/users/404,,
http_req_receiving,1749516242,0.134057,,,,true,,PUT,http://localhost:8081/users/404,HTTP/1.1,default,,200,,,http://localhost:8081/users/404,,
http_req_failed,1749516242,0.000000,,,,true,,PUT,http://localhost:8081/users/404,HTTP/1.1,default,,200,,,http://localhost:8081/users/404,,
response_time,1749516242,89.426476,,,,,,,,,default,,,,,,,
reponse_size,1749516242,97.000000,,,,,,,,,default,,,,,,,
checks,1749516242,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749516242,474.000000,,,,,,,,,default,,,,,,,
data_received,1749516242,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749516242,89.921096,,,,,,,,,default,,,,,,,
iterations,1749516242,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749516242,1.000000,,,,true,,PUT,http://localhost:8081/users/405,HTTP/1.1,default,,200,,,http://localhost:8081/users/405,,
http_req_duration,1749516242,11.535649,,,,true,,PUT,http://localhost:8081/users/405,HTTP/1.1,default,,200,,,http://localhost:8081/users/405,,
http_req_blocked,1749516242,0.006422,,,,true,,PUT,http://localhost:8081/users/405,HTTP/1.1,default,,200,,,http://localhost:8081/users/405,,
http_req_connecting,1749516242,0.000000,,,,true,,PUT,http://localhost:8081/users/405,HTTP/1.1,default,,200,,,http://localhost:8081/users/405,,
http_req_tls_handshaking,1749516242,0.000000,,,,true,,PUT,http://localhost:8081/users/405,HTTP/1.1,default,,200,,,http://localhost:8081/users/405,,
http_req_sending,1749516242,0.040756,,,,true,,PUT,http://localhost:8081/users/405,HTTP/1.1,default,,200,,,http://localhost:8081/users/405,,
http_req_waiting,1749516242,11.407151,,,,true,,PUT,http://localhost:8081/users/405,HTTP/1.1,default,,200,,,http://localhost:8081/users/405,,
http_req_receiving,1749516242,0.087742,,,,true,,PUT,http://localhost:8081/users/405,HTTP/1.1,default,,200,,,http://localhost:8081/users/405,,
