metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749670704,1.000000,,,,true,,PUT,http://localhost:8081/users/401,HTTP/1.1,default,,200,,,http://localhost:8081/users/401,,
http_req_duration,1749670704,51.075556,,,,true,,PUT,http://localhost:8081/users/401,HTTP/1.1,default,,200,,,http://localhost:8081/users/401,,
http_req_blocked,1749670704,0.281850,,,,true,,PUT,http://localhost:8081/users/401,HTTP/1.1,default,,200,,,http://localhost:8081/users/401,,
http_req_connecting,1749670704,0.180981,,,,true,,PUT,http://localhost:8081/users/401,HTTP/1.1,default,,200,,,http://localhost:8081/users/401,,
http_req_tls_handshaking,1749670704,0.000000,,,,true,,PUT,http://localhost:8081/users/401,HTTP/1.1,default,,200,,,http://localhost:8081/users/401,,
http_req_sending,1749670704,0.122537,,,,true,,PUT,http://localhost:8081/users/401,HTTP/1.1,default,,200,,,http://localhost:8081/users/401,,
http_req_waiting,1749670704,50.812128,,,,true,,PUT,http://localhost:8081/users/401,HTTP/1.1,default,,200,,,http://localhost:8081/users/401,,
http_req_receiving,1749670704,0.140891,,,,true,,PUT,http://localhost:8081/users/401,HTTP/1.1,default,,200,,,http://localhost:8081/users/401,,
http_req_failed,1749670704,0.000000,,,,true,,PUT,http://localhost:8081/users/401,HTTP/1.1,default,,200,,,http://localhost:8081/users/401,,
response_time,1749670704,51.075556,,,,,,,,,default,,,,,,,
reponse_size,1749670704,97.000000,,,,,,,,,default,,,,,,,
checks,1749670704,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749670704,474.000000,,,,,,,,,default,,,,,,,
data_received,1749670704,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749670704,52.234661,,,,,,,,,default,,,,,,,
iterations,1749670704,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749670704,1.000000,,,,true,,PUT,http://localhost:8081/users/402,HTTP/1.1,default,,200,,,http://localhost:8081/users/402,,
http_req_duration,1749670704,83.668260,,,,true,,PUT,http://localhost:8081/users/402,HTTP/1.1,default,,200,,,http://localhost:8081/users/402,,
http_req_blocked,1749670704,0.012222,,,,true,,PUT,http://localhost:8081/users/402,HTTP/1.1,default,,200,,,http://localhost:8081/users/402,,
http_req_connecting,1749670704,0.000000,,,,true,,PUT,http://localhost:8081/users/402,HTTP/1.1,default,,200,,,http://localhost:8081/users/402,,
http_req_tls_handshaking,1749670704,0.000000,,,,true,,PUT,http://localhost:8081/users/402,HTTP/1.1,default,,200,,,http://localhost:8081/users/402,,
http_req_sending,1749670704,0.030638,,,,true,,PUT,http://localhost:8081/users/402,HTTP/1.1,default,,200,,,http://localhost:8081/users/402,,
http_req_waiting,1749670704,83.548955,,,,true,,PUT,http://localhost:8081/users/402,HTTP/1.1,default,,200,,,http://localhost:8081/users/402,,
http_req_receiving,1749670704,0.088667,,,,true,,PUT,http://localhost:8081/users/402,HTTP/1.1,default,,200,,,http://localhost:8081/users/402,,
http_req_failed,1749670704,0.000000,,,,true,,PUT,http://localhost:8081/users/402,HTTP/1.1,default,,200,,,http://localhost:8081/users/402,,
response_time,1749670704,83.668260,,,,,,,,,default,,,,,,,
reponse_size,1749670704,97.000000,,,,,,,,,default,,,,,,,
checks,1749670704,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749670704,474.000000,,,,,,,,,default,,,,,,,
data_received,1749670704,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749670704,84.283375,,,,,,,,,default,,,,,,,
iterations,1749670704,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749670704,1.000000,,,,true,,PUT,http://localhost:8081/users/403,HTTP/1.1,default,,200,,,http://localhost:8081/users/403,,
http_req_duration,1749670704,90.584054,,,,true,,PUT,http://localhost:8081/users/403,HTTP/1.1,default,,200,,,http://localhost:8081/users/403,,
http_req_blocked,1749670704,0.004715,,,,true,,PUT,http://localhost:8081/users/403,HTTP/1.1,default,,200,,,http://localhost:8081/users/403,,
http_req_connecting,1749670704,0.000000,,,,true,,PUT,http://localhost:8081/users/403,HTTP/1.1,default,,200,,,http://localhost:8081/users/403,,
http_req_tls_handshaking,1749670704,0.000000,,,,true,,PUT,http://localhost:8081/users/403,HTTP/1.1,default,,200,,,http://localhost:8081/users/403,,
http_req_sending,1749670704,0.019175,,,,true,,PUT,http://localhost:8081/users/403,HTTP/1.1,default,,200,,,http://localhost:8081/users/403,,
http_req_waiting,1749670704,90.447613,,,,true,,PUT,http://localhost:8081/users/403,HTTP/1.1,default,,200,,,http://localhost:8081/users/403,,
http_req_receiving,1749670704,0.117266,,,,true,,PUT,http://localhost:8081/users/403,HTTP/1.1,default,,200,,,http://localhost:8081/users/403,,
http_req_failed,1749670704,0.000000,,,,true,,PUT,http://localhost:8081/users/403,HTTP/1.1,default,,200,,,http://localhost:8081/users/403,,
response_time,1749670704,90.584054,,,,,,,,,default,,,,,,,
reponse_size,1749670704,97.000000,,,,,,,,,default,,,,,,,
checks,1749670704,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749670704,474.000000,,,,,,,,,default,,,,,,,
data_received,1749670704,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749670704,91.081558,,,,,,,,,default,,,,,,,
iterations,1749670704,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749670704,1.000000,,,,true,,PUT,http://localhost:8081/users/404,HTTP/1.1,default,,200,,,http://localhost:8081/users/404,,
http_req_duration,1749670704,17.768222,,,,true,,PUT,http://localhost:8081/users/404,HTTP/1.1,default,,200,,,http://localhost:8081/users/404,,
