metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1747125054,1.000000,,,,true,,PUT,http://localhost:8081/users/401,HTTP/1.1,default,,200,,,http://localhost:8081/users/401,,
http_req_duration,1747125054,40.681695,,,,true,,PUT,http://localhost:8081/users/401,HTTP/1.1,default,,200,,,http://localhost:8081/users/401,,
http_req_blocked,1747125054,0.439666,,,,true,,PUT,http://localhost:8081/users/401,HTTP/1.1,default,,200,,,http://localhost:8081/users/401,,
http_req_connecting,1747125054,0.330436,,,,true,,PUT,http://localhost:8081/users/401,HTTP/1.1,default,,200,,,http://localhost:8081/users/401,,
http_req_tls_handshaking,1747125054,0.000000,,,,true,,PUT,http://localhost:8081/users/401,HTTP/1.1,default,,200,,,http://localhost:8081/users/401,,
http_req_sending,1747125054,0.139284,,,,true,,PUT,http://localhost:8081/users/401,HTTP/1.1,default,,200,,,http://localhost:8081/users/401,,
http_req_waiting,1747125054,40.436046,,,,true,,PUT,http://localhost:8081/users/401,HTTP/1.1,default,,200,,,http://localhost:8081/users/401,,
http_req_receiving,1747125054,0.106365,,,,true,,PUT,http://localhost:8081/users/401,HTTP/1.1,default,,200,,,http://localhost:8081/users/401,,
http_req_failed,1747125054,0.000000,,,,true,,PUT,http://localhost:8081/users/401,HTTP/1.1,default,,200,,,http://localhost:8081/users/401,,
response_time,1747125054,40.681695,,,,,,,,,default,,,,,,,
reponse_size,1747125054,97.000000,,,,,,,,,default,,,,,,,
checks,1747125054,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1747125054,474.000000,,,,,,,,,default,,,,,,,
data_received,1747125054,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747125054,41.800304,,,,,,,,,default,,,,,,,
iterations,1747125054,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747125054,1.000000,,,,true,,PUT,http://localhost:8081/users/402,HTTP/1.1,default,,200,,,http://localhost:8081/users/402,,
http_req_duration,1747125054,6.463204,,,,true,,PUT,http://localhost:8081/users/402,HTTP/1.1,default,,200,,,http://localhost:8081/users/402,,
http_req_blocked,1747125054,0.005415,,,,true,,PUT,http://localhost:8081/users/402,HTTP/1.1,default,,200,,,http://localhost:8081/users/402,,
http_req_connecting,1747125054,0.000000,,,,true,,PUT,http://localhost:8081/users/402,HTTP/1.1,default,,200,,,http://localhost:8081/users/402,,
http_req_tls_handshaking,1747125054,0.000000,,,,true,,PUT,http://localhost:8081/users/402,HTTP/1.1,default,,200,,,http://localhost:8081/users/402,,
http_req_sending,1747125054,0.020644,,,,true,,PUT,http://localhost:8081/users/402,HTTP/1.1,default,,200,,,http://localhost:8081/users/402,,
http_req_waiting,1747125054,6.362417,,,,true,,PUT,http://localhost:8081/users/402,HTTP/1.1,default,,200,,,http://localhost:8081/users/402,,
http_req_receiving,1747125054,0.080143,,,,true,,PUT,http://localhost:8081/users/402,HTTP/1.1,default,,200,,,http://localhost:8081/users/402,,
http_req_failed,1747125054,0.000000,,,,true,,PUT,http://localhost:8081/users/402,HTTP/1.1,default,,200,,,http://localhost:8081/users/402,,
response_time,1747125054,6.463204,,,,,,,,,default,,,,,,,
reponse_size,1747125054,97.000000,,,,,,,,,default,,,,,,,
checks,1747125054,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1747125054,474.000000,,,,,,,,,default,,,,,,,
data_received,1747125054,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747125054,6.926983,,,,,,,,,default,,,,,,,
iterations,1747125054,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747125054,1.000000,,,,true,,PUT,http://localhost:8081/users/403,HTTP/1.1,default,,200,,,http://localhost:8081/users/403,,
http_req_duration,1747125054,7.921760,,,,true,,PUT,http://localhost:8081/users/403,HTTP/1.1,default,,200,,,http://localhost:8081/users/403,,
http_req_blocked,1747125054,0.007512,,,,true,,PUT,http://localhost:8081/users/403,HTTP/1.1,default,,200,,,http://localhost:8081/users/403,,
http_req_connecting,1747125054,0.000000,,,,true,,PUT,http://localhost:8081/users/403,HTTP/1.1,default,,200,,,http://localhost:8081/users/403,,
http_req_tls_handshaking,1747125054,0.000000,,,,true,,PUT,http://localhost:8081/users/403,HTTP/1.1,default,,200,,,http://localhost:8081/users/403,,
http_req_sending,1747125054,0.039828,,,,true,,PUT,http://localhost:8081/users/403,HTTP/1.1,default,,200,,,http://localhost:8081/users/403,,
http_req_waiting,1747125054,7.819272,,,,true,,PUT,http://localhost:8081/users/403,HTTP/1.1,default,,200,,,http://localhost:8081/users/403,,
http_req_receiving,1747125054,0.062660,,,,true,,PUT,http://localhost:8081/users/403,HTTP/1.1,default,,200,,,http://localhost:8081/users/403,,
http_req_failed,1747125054,0.000000,,,,true,,PUT,http://localhost:8081/users/403,HTTP/1.1,default,,200,,,http://localhost:8081/users/403,,
response_time,1747125054,7.921760,,,,,,,,,default,,,,,,,
reponse_size,1747125054,97.000000,,,,,,,,,default,,,,,,,
checks,1747125054,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1747125054,474.000000,,,,,,,,,default,,,,,,,
data_received,1747125054,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747125054,8.399425,,,,,,,,,default,,,,,,,
iterations,1747125054,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747125054,1.000000,,,,true,,PUT,http://localhost:8081/users/404,HTTP/1.1,default,,200,,,http://localhost:8081/users/404,,
http_req_duration,1747125054,61.465544,,,,true,,PUT,http://localhost:8081/users/404,HTTP/1.1,default,,200,,,http://localhost:8081/users/404,,
http_req_blocked,1747125054,0.002935,,,,true,,PUT,http://localhost:8081/users/404,HTTP/1.1,default,,200,,,http://localhost:8081/users/404,,
http_req_connecting,1747125054,0.000000,,,,true,,PUT,http://localhost:8081/users/404,HTTP/1.1,default,,200,,,http://localhost:8081/users/404,,
http_req_tls_handshaking,1747125054,0.000000,,,,true,,PUT,http://localhost:8081/users/404,HTTP/1.1,default,,200,,,http://localhost:8081/users/404,,
http_req_sending,1747125054,0.015701,,,,true,,PUT,http://localhost:8081/users/404,HTTP/1.1,default,,200,,,http://localhost:8081/users/404,,
http_req_waiting,1747125054,61.346592,,,,true,,PUT,http://localhost:8081/users/404,HTTP/1.1,default,,200,,,http://localhost:8081/users/404,,
http_req_receiving,1747125054,0.103251,,,,true,,PUT,http://localhost:8081/users/404,HTTP/1.1,default,,200,,,http://localhost:8081/users/404,,
http_req_failed,1747125054,0.000000,,,,true,,PUT,http://localhost:8081/users/404,HTTP/1.1,default,,200,,,http://localhost:8081/users/404,,
response_time,1747125054,61.465544,,,,,,,,,default,,,,,,,
reponse_size,1747125054,97.000000,,,,,,,,,default,,,,,,,
checks,1747125054,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1747125054,474.000000,,,,,,,,,default,,,,,,,
data_received,1747125054,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747125054,61.947872,,,,,,,,,default,,,,,,,
