"Time","control-project-799bdb68d7-s958z / app-namespace / PKG","control-project-799bdb68d7-s958z / app-namespace / DRAM","control-project-799bdb68d7-s958z / app-namespace / OTHER","control-project-799bdb68d7-s958z / app-namespace / GPU"
2025-02-26 11:09:56.000,0.000200,0.000100,0.000300,0
2025-02-26 11:09:57.000,0.000200,0.000100,0.000300,0
2025-02-26 11:09:58.000,0.000200,0.000100,0.000300,0
2025-02-26 11:09:59.000,0.000200,0.000100,0.000300,0
2025-02-26 11:10:00.000,0.000200,0.000100,0.000300,0
2025-02-26 11:10:01.000,0.000200,0.000100,0.000300,0
2025-02-26 11:10:02.000,0.000200,0.000100,0.000300,0
2025-02-26 11:10:03.000,0.000200,0.000100,0.000300,0
2025-02-26 11:10:04.000,0.000200,0.000100,0.000300,0
2025-02-26 11:10:05.000,0.000200,0.000100,0.000300,0
2025-02-26 11:10:06.000,0.000200,0.000100,0.000300,0
2025-02-26 11:10:07.000,0.000200,0.000100,0.000300,0
2025-02-26 11:10:08.000,0.000200,0.000100,0.000300,0
2025-02-26 11:10:09.000,0.000200,0.000100,0.000300,0
2025-02-26 11:10:10.000,0.000200,0.000100,0.000300,0
2025-02-26 11:10:11.000,0.000200,0.000100,0.000300,0
2025-02-26 11:10:12.000,0.000200,0.000100,0.000300,0
2025-02-26 11:10:13.000,0.000200,0.000100,0.000300,0
2025-02-26 11:10:14.000,0.000200,0.000100,0.000300,0
2025-02-26 11:10:15.000,0.000200,0.000100,0.000300,0
2025-02-26 11:10:16.000,0.000200,0.000100,0.000300,0
2025-02-26 11:10:17.000,0.000200,0.000100,0.000300,0
2025-02-26 11:10:18.000,0.000200,0.000100,0.000300,0
2025-02-26 11:10:19.000,0.000200,0.000100,0.000300,0
2025-02-26 11:10:20.000,0.000200,0.000100,0.000300,0
