Time,TOTAL
2025-05-16 21:02:25,1.0805000000000002
2025-05-16 21:02:26,1.0805000000000002
2025-05-16 21:02:27,1.0805000000000002
2025-05-16 21:02:28,1.0805000000000002
2025-05-16 21:02:29,1.0805000000000002
2025-05-16 21:02:30,1.0805000000000002
2025-05-16 21:02:31,1.0805000000000002
2025-05-16 21:02:32,1.0805000000000002
2025-05-16 21:02:33,1.0805000000000002
2025-05-16 21:02:34,1.0805000000000002
2025-05-16 21:02:35,1.0805000000000002
2025-05-16 21:02:36,1.0805000000000002
2025-05-16 21:02:37,1.0805000000000002
2025-05-16 21:02:38,1.0805000000000002
2025-05-16 21:02:39,1.0805000000000002
2025-05-16 21:02:40,1.0805000000000002
2025-05-16 21:02:41,1.0805000000000002
2025-05-16 21:02:42,1.0805000000000002
2025-05-16 21:02:43,1.0805000000000002
2025-05-16 21:02:44,1.0805000000000002
2025-05-16 21:02:45,1.0805000000000002
2025-05-16 21:02:46,1.0805000000000002
2025-05-16 21:02:47,1.0805000000000002
