metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749709510,1.000000,,,,true,,PUT,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
http_req_duration,1749709510,335.879305,,,,true,,PUT,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
http_req_blocked,1749709510,0.671483,,,,true,,PUT,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
http_req_connecting,1749709510,0.502706,,,,true,,PUT,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
http_req_tls_handshaking,1749709510,0.000000,,,,true,,PUT,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
http_req_sending,1749709510,0.092109,,,,true,,PUT,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
http_req_waiting,1749709510,335.658880,,,,true,,PUT,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
http_req_receiving,1749709510,0.128316,,,,true,,PUT,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
http_req_failed,1749709510,0.000000,,,,true,,PUT,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
response_time,1749709510,335.879305,,,,,,,,,default,,,,,,,
reponse_size,1749709510,97.000000,,,,,,,,,default,,,,,,,
checks,1749709510,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749709510,474.000000,,,,,,,,,default,,,,,,,
data_received,1749709510,683.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749709510,338.007320,,,,,,,,,default,,,,,,,
iterations,1749709510,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749709511,1.000000,,,,true,,PUT,http://localhost:8082/users/402,HTTP/1.1,default,,200,,,http://localhost:8082/users/402,,
http_req_duration,1749709511,240.065414,,,,true,,PUT,http://localhost:8082/users/402,HTTP/1.1,default,,200,,,http://localhost:8082/users/402,,
http_req_blocked,1749709511,0.004977,,,,true,,PUT,http://localhost:8082/users/402,HTTP/1.1,default,,200,,,http://localhost:8082/users/402,,
http_req_connecting,1749709511,0.000000,,,,true,,PUT,http://localhost:8082/users/402,HTTP/1.1,default,,200,,,http://localhost:8082/users/402,,
http_req_tls_handshaking,1749709511,0.000000,,,,true,,PUT,http://localhost:8082/users/402,HTTP/1.1,default,,200,,,http://localhost:8082/users/402,,
http_req_sending,1749709511,0.035810,,,,true,,PUT,http://localhost:8082/users/402,HTTP/1.1,default,,200,,,http://localhost:8082/users/402,,
http_req_waiting,1749709511,239.881693,,,,true,,PUT,http://localhost:8082/users/402,HTTP/1.1,default,,200,,,http://localhost:8082/users/402,,
http_req_receiving,1749709511,0.147911,,,,true,,PUT,http://localhost:8082/users/402,HTTP/1.1,default,,200,,,http://localhost:8082/users/402,,
http_req_failed,1749709511,0.000000,,,,true,,PUT,http://localhost:8082/users/402,HTTP/1.1,default,,200,,,http://localhost:8082/users/402,,
response_time,1749709511,240.065414,,,,,,,,,default,,,,,,,
reponse_size,1749709511,97.000000,,,,,,,,,default,,,,,,,
checks,1749709511,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749709511,474.000000,,,,,,,,,default,,,,,,,
data_received,1749709511,683.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749709511,240.626664,,,,,,,,,default,,,,,,,
iterations,1749709511,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749709511,1.000000,,,,true,,PUT,http://localhost:8082/users/403,HTTP/1.1,default,,200,,,http://localhost:8082/users/403,,
http_req_duration,1749709511,298.011326,,,,true,,PUT,http://localhost:8082/users/403,HTTP/1.1,default,,200,,,http://localhost:8082/users/403,,
http_req_blocked,1749709511,0.006659,,,,true,,PUT,http://localhost:8082/users/403,HTTP/1.1,default,,200,,,http://localhost:8082/users/403,,
http_req_connecting,1749709511,0.000000,,,,true,,PUT,http://localhost:8082/users/403,HTTP/1.1,default,,200,,,http://localhost:8082/users/403,,
http_req_tls_handshaking,1749709511,0.000000,,,,true,,PUT,http://localhost:8082/users/403,HTTP/1.1,default,,200,,,http://localhost:8082/users/403,,
http_req_sending,1749709511,0.027573,,,,true,,PUT,http://localhost:8082/users/403,HTTP/1.1,default,,200,,,http://localhost:8082/users/403,,
http_req_waiting,1749709511,297.887802,,,,true,,PUT,http://localhost:8082/users/403,HTTP/1.1,default,,200,,,http://localhost:8082/users/403,,
http_req_receiving,1749709511,0.095951,,,,true,,PUT,http://localhost:8082/users/403,HTTP/1.1,default,,200,,,http://localhost:8082/users/403,,
http_req_failed,1749709511,0.000000,,,,true,,PUT,http://localhost:8082/users/403,HTTP/1.1,default,,200,,,http://localhost:8082/users/403,,
response_time,1749709511,298.011326,,,,,,,,,default,,,,,,,
reponse_size,1749709511,97.000000,,,,,,,,,default,,,,,,,
checks,1749709511,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749709511,474.000000,,,,,,,,,default,,,,,,,
data_received,1749709511,683.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749709511,298.605714,,,,,,,,,default,,,,,,,
iterations,1749709511,1.000000,,,,,,,,,default,,,,,,,
vus,1749709511,1.000000,,,,,,,,,,,,,,,,
vus_max,1749709511,1.000000,,,,,,,,,,,,,,,,
http_reqs,1749709511,1.000000,,,,true,,PUT,http://localhost:8082/users/404,HTTP/1.1,default,,200,,,http://localhost:8082/users/404,,
http_req_duration,1749709511,121.548284,,,,true,,PUT,http://localhost:8082/users/404,HTTP/1.1,default,,200,,,http://localhost:8082/users/404,,
http_req_blocked,1749709511,0.005182,,,,true,,PUT,http://localhost:8082/users/404,HTTP/1.1,default,,200,,,http://localhost:8082/users/404,,
http_req_connecting,1749709511,0.000000,,,,true,,PUT,http://localhost:8082/users/404,HTTP/1.1,default,,200,,,http://localhost:8082/users/404,,
http_req_tls_handshaking,1749709511,0.000000,,,,true,,PUT,http://localhost:8082/users/404,HTTP/1.1,default,,200,,,http://localhost:8082/users/404,,
http_req_sending,1749709511,0.031499,,,,true,,PUT,http://localhost:8082/users/404,HTTP/1.1,default,,200,,,http://localhost:8082/users/404,,
http_req_waiting,1749709511,121.456306,,,,true,,PUT,http://localhost:8082/users/404,HTTP/1.1,default,,200,,,http://localhost:8082/users/404,,
http_req_receiving,1749709511,0.060479,,,,true,,PUT,http://localhost:8082/users/404,HTTP/1.1,default,,200,,,http://localhost:8082/users/404,,
http_req_failed,1749709511,0.000000,,,,true,,PUT,http://localhost:8082/users/404,HTTP/1.1,default,,200,,,http://localhost:8082/users/404,,
response_time,1749709511,121.548284,,,,,,,,,default,,,,,,,
reponse_size,1749709511,97.000000,,,,,,,,,default,,,,,,,
checks,1749709511,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749709511,474.000000,,,,,,,,,default,,,,,,,
data_received,1749709511,689.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749709511,122.047545,,,,,,,,,default,,,,,,,
iterations,1749709511,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749709511,1.000000,,,,true,,PUT,http://localhost:8082/users/405,HTTP/1.1,default,,200,,,http://localhost:8082/users/405,,
