metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749547640,1.000000,,,,true,,PUT,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
http_req_duration,1749547640,48.373195,,,,true,,PUT,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
http_req_blocked,1749547640,0.385321,,,,true,,PUT,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
http_req_connecting,1749547640,0.290149,,,,true,,PUT,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
http_req_tls_handshaking,1749547640,0.000000,,,,true,,PUT,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
http_req_sending,1749547640,0.187702,,,,true,,PUT,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
http_req_waiting,1749547640,48.044358,,,,true,,PUT,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
http_req_receiving,1749547640,0.141135,,,,true,,PUT,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
http_req_failed,1749547640,0.000000,,,,true,,PUT,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
response_time,1749547640,48.373195,,,,,,,,,default,,,,,,,
reponse_size,1749547640,97.000000,,,,,,,,,default,,,,,,,
checks,1749547640,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749547640,474.000000,,,,,,,,,default,,,,,,,
data_received,1749547640,683.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749547640,49.595749,,,,,,,,,default,,,,,,,
iterations,1749547640,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749547640,1.000000,,,,true,,PUT,http://localhost:8082/users/402,HTTP/1.1,default,,200,,,http://localhost:8082/users/402,,
http_req_duration,1749547640,12.226398,,,,true,,PUT,http://localhost:8082/users/402,HTTP/1.1,default,,200,,,http://localhost:8082/users/402,,
http_req_blocked,1749547640,0.004046,,,,true,,PUT,http://localhost:8082/users/402,HTTP/1.1,default,,200,,,http://localhost:8082/users/402,,
http_req_connecting,1749547640,0.000000,,,,true,,PUT,http://localhost:8082/users/402,HTTP/1.1,default,,200,,,http://localhost:8082/users/402,,
http_req_tls_handshaking,1749547640,0.000000,,,,true,,PUT,http://localhost:8082/users/402,HTTP/1.1,default,,200,,,http://localhost:8082/users/402,,
http_req_sending,1749547640,0.022856,,,,true,,PUT,http://localhost:8082/users/402,HTTP/1.1,default,,200,,,http://localhost:8082/users/402,,
http_req_waiting,1749547640,12.094434,,,,true,,PUT,http://localhost:8082/users/402,HTTP/1.1,default,,200,,,http://localhost:8082/users/402,,
http_req_receiving,1749547640,0.109108,,,,true,,PUT,http://localhost:8082/users/402,HTTP/1.1,default,,200,,,http://localhost:8082/users/402,,
http_req_failed,1749547640,0.000000,,,,true,,PUT,http://localhost:8082/users/402,HTTP/1.1,default,,200,,,http://localhost:8082/users/402,,
response_time,1749547640,12.226398,,,,,,,,,default,,,,,,,
reponse_size,1749547640,97.000000,,,,,,,,,default,,,,,,,
checks,1749547640,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749547640,474.000000,,,,,,,,,default,,,,,,,
data_received,1749547640,683.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749547640,12.780393,,,,,,,,,default,,,,,,,
iterations,1749547640,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749547640,1.000000,,,,true,,PUT,http://localhost:8082/users/403,HTTP/1.1,default,,200,,,http://localhost:8082/users/403,,
http_req_duration,1749547640,12.400655,,,,true,,PUT,http://localhost:8082/users/403,HTTP/1.1,default,,200,,,http://localhost:8082/users/403,,
http_req_blocked,1749547640,0.009821,,,,true,,PUT,http://localhost:8082/users/403,HTTP/1.1,default,,200,,,http://localhost:8082/users/403,,
http_req_connecting,1749547640,0.000000,,,,true,,PUT,http://localhost:8082/users/403,HTTP/1.1,default,,200,,,http://localhost:8082/users/403,,
http_req_tls_handshaking,1749547640,0.000000,,,,true,,PUT,http://localhost:8082/users/403,HTTP/1.1,default,,200,,,http://localhost:8082/users/403,,
http_req_sending,1749547640,0.067720,,,,true,,PUT,http://localhost:8082/users/403,HTTP/1.1,default,,200,,,http://localhost:8082/users/403,,
http_req_waiting,1749547640,12.216782,,,,true,,PUT,http://localhost:8082/users/403,HTTP/1.1,default,,200,,,http://localhost:8082/users/403,,
http_req_receiving,1749547640,0.116153,,,,true,,PUT,http://localhost:8082/users/403,HTTP/1.1,default,,200,,,http://localhost:8082/users/403,,
http_req_failed,1749547640,0.000000,,,,true,,PUT,http://localhost:8082/users/403,HTTP/1.1,default,,200,,,http://localhost:8082/users/403,,
response_time,1749547640,12.400655,,,,,,,,,default,,,,,,,
reponse_size,1749547640,97.000000,,,,,,,,,default,,,,,,,
checks,1749547640,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749547640,474.000000,,,,,,,,,default,,,,,,,
data_received,1749547640,683.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749547640,12.921519,,,,,,,,,default,,,,,,,
iterations,1749547640,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749547641,1.000000,,,,true,,PUT,http://localhost:8082/users/404,HTTP/1.1,default,,200,,,http://localhost:8082/users/404,,
http_req_duration,1749547641,81.352779,,,,true,,PUT,http://localhost:8082/users/404,HTTP/1.1,default,,200,,,http://localhost:8082/users/404,,
http_req_blocked,1749547641,0.008051,,,,true,,PUT,http://localhost:8082/users/404,HTTP/1.1,default,,200,,,http://localhost:8082/users/404,,
http_req_connecting,1749547641,0.000000,,,,true,,PUT,http://localhost:8082/users/404,HTTP/1.1,default,,200,,,http://localhost:8082/users/404,,
