Time,TOTAL
2025-05-13 08:33:15,1.7429000000000237
2025-05-13 08:33:16,1.7429000000000237
2025-05-13 08:33:17,1.7429000000000237
2025-05-13 08:33:18,1.7429000000000237
2025-05-13 08:33:19,1.734099999999982
2025-05-13 08:33:20,1.734099999999982
2025-05-13 08:33:21,1.734099999999982
2025-05-13 08:33:22,1.734099999999982
2025-05-13 08:33:23,1.734099999999982
2025-05-13 08:33:24,1.734099999999982
2025-05-13 08:33:25,1.734099999999982
2025-05-13 08:33:26,1.734099999999982
2025-05-13 08:33:27,1.734099999999982
2025-05-13 08:33:28,1.734099999999982
2025-05-13 08:33:29,1.734099999999982
2025-05-13 08:33:30,1.734099999999982
2025-05-13 08:33:31,1.734099999999982
2025-05-13 08:33:32,1.734099999999982
2025-05-13 08:33:33,1.734099999999982
2025-05-13 08:33:34,1.734099999999982
2025-05-13 08:33:35,1.734099999999982
2025-05-13 08:33:36,1.734099999999982
2025-05-13 08:33:37,1.734099999999982
2025-05-13 08:33:38,1.734099999999982
2025-05-13 08:33:39,1.734099999999982
2025-05-13 08:33:40,1.734099999999982
