metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749712508,1.000000,,,,true,,DELETE,http://localhost:8082/users/6401,HTTP/1.1,default,,200,,,http://localhost:8082/users/6401,,
http_req_duration,1749712508,25.214187,,,,true,,DELETE,http://localhost:8082/users/6401,HTTP/1.1,default,,200,,,http://localhost:8082/users/6401,,
http_req_blocked,1749712508,0.455900,,,,true,,DELETE,http://localhost:8082/users/6401,HTTP/1.1,default,,200,,,http://localhost:8082/users/6401,,
http_req_connecting,1749712508,0.334253,,,,true,,DELETE,http://localhost:8082/users/6401,HTTP/1.1,default,,200,,,http://localhost:8082/users/6401,,
http_req_tls_handshaking,1749712508,0.000000,,,,true,,DELETE,http://localhost:8082/users/6401,HTTP/1.1,default,,200,,,http://localhost:8082/users/6401,,
http_req_sending,1749712508,0.100928,,,,true,,DELETE,http://localhost:8082/users/6401,HTTP/1.1,default,,200,,,http://localhost:8082/users/6401,,
http_req_waiting,1749712508,25.000817,,,,true,,DELETE,http://localhost:8082/users/6401,HTTP/1.1,default,,200,,,http://localhost:8082/users/6401,,
http_req_receiving,1749712508,0.112442,,,,true,,DELETE,http://localhost:8082/users/6401,HTTP/1.1,default,,200,,,http://localhost:8082/users/6401,,
http_req_failed,1749712508,0.000000,,,,true,,DELETE,http://localhost:8082/users/6401,HTTP/1.1,default,,200,,,http://localhost:8082/users/6401,,
response_time,1749712508,25.214187,,,,,,,,,default,,,,,,,
reponse_size,1749712508,97.000000,,,,,,,,,default,,,,,,,
checks,1749712508,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749712508,384.000000,,,,,,,,,default,,,,,,,
data_received,1749712508,683.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749712508,26.004775,,,,,,,,,default,,,,,,,
iterations,1749712508,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749712508,1.000000,,,,true,,DELETE,http://localhost:8082/users/6402,HTTP/1.1,default,,200,,,http://localhost:8082/users/6402,,
http_req_duration,1749712508,15.003109,,,,true,,DELETE,http://localhost:8082/users/6402,HTTP/1.1,default,,200,,,http://localhost:8082/users/6402,,
http_req_blocked,1749712508,0.002421,,,,true,,DELETE,http://localhost:8082/users/6402,HTTP/1.1,default,,200,,,http://localhost:8082/users/6402,,
http_req_connecting,1749712508,0.000000,,,,true,,DELETE,http://localhost:8082/users/6402,HTTP/1.1,default,,200,,,http://localhost:8082/users/6402,,
http_req_tls_handshaking,1749712508,0.000000,,,,true,,DELETE,http://localhost:8082/users/6402,HTTP/1.1,default,,200,,,http://localhost:8082/users/6402,,
http_req_sending,1749712508,0.014557,,,,true,,DELETE,http://localhost:8082/users/6402,HTTP/1.1,default,,200,,,http://localhost:8082/users/6402,,
