metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1747125121,1.000000,,,,true,,PUT,http://localhost:8081/users/2401,HTTP/1.1,default,,200,,,http://localhost:8081/users/2401,,
http_req_duration,1747125121,16.961273,,,,true,,PUT,http://localhost:8081/users/2401,HTTP/1.1,default,,200,,,http://localhost:8081/users/2401,,
http_req_blocked,1747125121,0.339925,,,,true,,PUT,http://localhost:8081/users/2401,HTTP/1.1,default,,200,,,http://localhost:8081/users/2401,,
http_req_connecting,1747125121,0.237095,,,,true,,PUT,http://localhost:8081/users/2401,HTTP/1.1,default,,200,,,http://localhost:8081/users/2401,,
http_req_tls_handshaking,1747125121,0.000000,,,,true,,PUT,http://localhost:8081/users/2401,HTTP/1.1,default,,200,,,http://localhost:8081/users/2401,,
http_req_sending,1747125121,0.103541,,,,true,,PUT,http://localhost:8081/users/2401,HTTP/1.1,default,,200,,,http://localhost:8081/users/2401,,
http_req_waiting,1747125121,16.209150,,,,true,,PUT,http://localhost:8081/users/2401,HTTP/1.1,default,,200,,,http://localhost:8081/users/2401,,
http_req_receiving,1747125121,0.648582,,,,true,,PUT,http://localhost:8081/users/2401,HTTP/1.1,default,,200,,,http://localhost:8081/users/2401,,
http_req_failed,1747125121,0.000000,,,,true,,PUT,http://localhost:8081/users/2401,HTTP/1.1,default,,200,,,http://localhost:8081/users/2401,,
response_time,1747125121,16.961273,,,,,,,,,default,,,,,,,
reponse_size,1747125121,97.000000,,,,,,,,,default,,,,,,,
checks,1747125121,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1747125121,475.000000,,,,,,,,,default,,,,,,,
data_received,1747125121,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747125121,18.635469,,,,,,,,,default,,,,,,,
iterations,1747125121,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747125121,1.000000,,,,true,,PUT,http://localhost:8081/users/2402,HTTP/1.1,default,,200,,,http://localhost:8081/users/2402,,
http_req_duration,1747125121,6.987423,,,,true,,PUT,http://localhost:8081/users/2402,HTTP/1.1,default,,200,,,http://localhost:8081/users/2402,,
http_req_blocked,1747125121,0.006224,,,,true,,PUT,http://localhost:8081/users/2402,HTTP/1.1,default,,200,,,http://localhost:8081/users/2402,,
http_req_connecting,1747125121,0.000000,,,,true,,PUT,http://localhost:8081/users/2402,HTTP/1.1,default,,200,,,http://localhost:8081/users/2402,,
http_req_tls_handshaking,1747125121,0.000000,,,,true,,PUT,http://localhost:8081/users/2402,HTTP/1.1,default,,200,,,http://localhost:8081/users/2402,,
http_req_sending,1747125121,0.093016,,,,true,,PUT,http://localhost:8081/users/2402,HTTP/1.1,default,,200,,,http://localhost:8081/users/2402,,
http_req_waiting,1747125121,6.786316,,,,true,,PUT,http://localhost:8081/users/2402,HTTP/1.1,default,,200,,,http://localhost:8081/users/2402,,
http_req_receiving,1747125121,0.108091,,,,true,,PUT,http://localhost:8081/users/2402,HTTP/1.1,default,,200,,,http://localhost:8081/users/2402,,
http_req_failed,1747125121,0.000000,,,,true,,PUT,http://localhost:8081/users/2402,HTTP/1.1,default,,200,,,http://localhost:8081/users/2402,,
response_time,1747125121,6.987423,,,,,,,,,default,,,,,,,
reponse_size,1747125121,97.000000,,,,,,,,,default,,,,,,,
checks,1747125121,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1747125121,475.000000,,,,,,,,,default,,,,,,,
data_received,1747125121,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747125121,7.603135,,,,,,,,,default,,,,,,,
iterations,1747125121,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747125121,1.000000,,,,true,,PUT,http://localhost:8081/users/2403,HTTP/1.1,default,,200,,,http://localhost:8081/users/2403,,
http_req_duration,1747125121,6.618472,,,,true,,PUT,http://localhost:8081/users/2403,HTTP/1.1,default,,200,,,http://localhost:8081/users/2403,,
http_req_blocked,1747125121,0.006608,,,,true,,PUT,http://localhost:8081/users/2403,HTTP/1.1,default,,200,,,http://localhost:8081/users/2403,,
http_req_connecting,1747125121,0.000000,,,,true,,PUT,http://localhost:8081/users/2403,HTTP/1.1,default,,200,,,http://localhost:8081/users/2403,,
http_req_tls_handshaking,1747125121,0.000000,,,,true,,PUT,http://localhost:8081/users/2403,HTTP/1.1,default,,200,,,http://localhost:8081/users/2403,,
http_req_sending,1747125121,0.062253,,,,true,,PUT,http://localhost:8081/users/2403,HTTP/1.1,default,,200,,,http://localhost:8081/users/2403,,
