metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749516319,1.000000,,,,true,,PUT,http://localhost:8081/users/2401,HTTP/1.1,default,,200,,,http://localhost:8081/users/2401,,
http_req_duration,1749516319,27.188843,,,,true,,PUT,http://localhost:8081/users/2401,HTTP/1.1,default,,200,,,http://localhost:8081/users/2401,,
http_req_blocked,1749516319,0.422450,,,,true,,PUT,http://localhost:8081/users/2401,HTTP/1.1,default,,200,,,http://localhost:8081/users/2401,,
http_req_connecting,1749516319,0.307617,,,,true,,PUT,http://localhost:8081/users/2401,HTTP/1.1,default,,200,,,http://localhost:8081/users/2401,,
http_req_tls_handshaking,1749516319,0.000000,,,,true,,PUT,http://localhost:8081/users/2401,HTTP/1.1,default,,200,,,http://localhost:8081/users/2401,,
http_req_sending,1749516319,0.151253,,,,true,,PUT,http://localhost:8081/users/2401,HTTP/1.1,default,,200,,,http://localhost:8081/users/2401,,
http_req_waiting,1749516319,26.902246,,,,true,,PUT,http://localhost:8081/users/2401,HTTP/1.1,default,,200,,,http://localhost:8081/users/2401,,
http_req_receiving,1749516319,0.135344,,,,true,,PUT,http://localhost:8081/users/2401,HTTP/1.1,default,,200,,,http://localhost:8081/users/2401,,
http_req_failed,1749516319,0.000000,,,,true,,PUT,http://localhost:8081/users/2401,HTTP/1.1,default,,200,,,http://localhost:8081/users/2401,,
response_time,1749516319,27.188843,,,,,,,,,default,,,,,,,
reponse_size,1749516319,97.000000,,,,,,,,,default,,,,,,,
checks,1749516319,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749516319,475.000000,,,,,,,,,default,,,,,,,
data_received,1749516319,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749516319,28.546198,,,,,,,,,default,,,,,,,
iterations,1749516319,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749516319,1.000000,,,,true,,PUT,http://localhost:8081/users/2402,HTTP/1.1,default,,200,,,http://localhost:8081/users/2402,,
http_req_duration,1749516319,9.218842,,,,true,,PUT,http://localhost:8081/users/2402,HTTP/1.1,default,,200,,,http://localhost:8081/users/2402,,
http_req_blocked,1749516319,0.003740,,,,true,,PUT,http://localhost:8081/users/2402,HTTP/1.1,default,,200,,,http://localhost:8081/users/2402,,
http_req_connecting,1749516319,0.000000,,,,true,,PUT,http://localhost:8081/users/2402,HTTP/1.1,default,,200,,,http://localhost:8081/users/2402,,
http_req_tls_handshaking,1749516319,0.000000,,,,true,,PUT,http://localhost:8081/users/2402,HTTP/1.1,default,,200,,,http://localhost:8081/users/2402,,
http_req_sending,1749516319,0.023947,,,,true,,PUT,http://localhost:8081/users/2402,HTTP/1.1,default,,200,,,http://localhost:8081/users/2402,,
http_req_waiting,1749516319,9.114813,,,,true,,PUT,http://localhost:8081/users/2402,HTTP/1.1,default,,200,,,http://localhost:8081/users/2402,,
http_req_receiving,1749516319,0.080082,,,,true,,PUT,http://localhost:8081/users/2402,HTTP/1.1,default,,200,,,http://localhost:8081/users/2402,,
http_req_failed,1749516319,0.000000,,,,true,,PUT,http://localhost:8081/users/2402,HTTP/1.1,default,,200,,,http://localhost:8081/users/2402,,
response_time,1749516319,9.218842,,,,,,,,,default,,,,,,,
reponse_size,1749516319,97.000000,,,,,,,,,default,,,,,,,
checks,1749516319,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749516319,475.000000,,,,,,,,,default,,,,,,,
data_received,1749516319,640.000000,,,,,,,,,default,,,,,,,
