metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749670798,1.000000,,,,true,,PUT,http://localhost:8081/users/2401,HTTP/1.1,default,,200,,,http://localhost:8081/users/2401,,
http_req_duration,1749670798,25.555336,,,,true,,PUT,http://localhost:8081/users/2401,HTTP/1.1,default,,200,,,http://localhost:8081/users/2401,,
http_req_blocked,1749670798,0.486563,,,,true,,PUT,http://localhost:8081/users/2401,HTTP/1.1,default,,200,,,http://localhost:8081/users/2401,,
http_req_connecting,1749670798,0.333935,,,,true,,PUT,http://localhost:8081/users/2401,HTTP/1.1,default,,200,,,http://localhost:8081/users/2401,,
http_req_tls_handshaking,1749670798,0.000000,,,,true,,PUT,http://localhost:8081/users/2401,HTTP/1.1,default,,200,,,http://localhost:8081/users/2401,,
http_req_sending,1749670798,0.106287,,,,true,,PUT,http://localhost:8081/users/2401,HTTP/1.1,default,,200,,,http://localhost:8081/users/2401,,
http_req_waiting,1749670798,25.328054,,,,true,,PUT,http://localhost:8081/users/2401,HTTP/1.1,default,,200,,,http://localhost:8081/users/2401,,
http_req_receiving,1749670798,0.120995,,,,true,,PUT,http://localhost:8081/users/2401,HTTP/1.1,default,,200,,,http://localhost:8081/users/2401,,
http_req_failed,1749670798,0.000000,,,,true,,PUT,http://localhost:8081/users/2401,HTTP/1.1,default,,200,,,http://localhost:8081/users/2401,,
response_time,1749670798,25.555336,,,,,,,,,default,,,,,,,
reponse_size,1749670798,97.000000,,,,,,,,,default,,,,,,,
checks,1749670798,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749670798,475.000000,,,,,,,,,default,,,,,,,
data_received,1749670798,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749670798,26.887465,,,,,,,,,default,,,,,,,
iterations,1749670798,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749670798,1.000000,,,,true,,PUT,http://localhost:8081/users/2402,HTTP/1.1,default,,200,,,http://localhost:8081/users/2402,,
http_req_duration,1749670798,16.239294,,,,true,,PUT,http://localhost:8081/users/2402,HTTP/1.1,default,,200,,,http://localhost:8081/users/2402,,
http_req_blocked,1749670798,0.004292,,,,true,,PUT,http://localhost:8081/users/2402,HTTP/1.1,default,,200,,,http://localhost:8081/users/2402,,
http_req_connecting,1749670798,0.000000,,,,true,,PUT,http://localhost:8081/users/2402,HTTP/1.1,default,,200,,,http://localhost:8081/users/2402,,
http_req_tls_handshaking,1749670798,0.000000,,,,true,,PUT,http://localhost:8081/users/2402,HTTP/1.1,default,,200,,,http://localhost:8081/users/2402,,
http_req_sending,1749670798,0.023955,,,,true,,PUT,http://localhost:8081/users/2402,HTTP/1.1,default,,200,,,http://localhost:8081/users/2402,,
http_req_waiting,1749670798,16.077640,,,,true,,PUT,http://localhost:8081/users/2402,HTTP/1.1,default,,200,,,http://localhost:8081/users/2402,,
http_req_receiving,1749670798,0.137699,,,,true,,PUT,http://localhost:8081/users/2402,HTTP/1.1,default,,200,,,http://localhost:8081/users/2402,,
http_req_failed,1749670798,0.000000,,,,true,,PUT,http://localhost:8081/users/2402,HTTP/1.1,default,,200,,,http://localhost:8081/users/2402,,
response_time,1749670798,16.239294,,,,,,,,,default,,,,,,,
reponse_size,1749670798,97.000000,,,,,,,,,default,,,,,,,
checks,1749670798,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749670798,475.000000,,,,,,,,,default,,,,,,,
data_received,1749670798,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749670798,16.671213,,,,,,,,,default,,,,,,,
iterations,1749670798,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749670798,1.000000,,,,true,,PUT,http://localhost:8081/users/2403,HTTP/1.1,default,,200,,,http://localhost:8081/users/2403,,
http_req_duration,1749670798,15.486555,,,,true,,PUT,http://localhost:8081/users/2403,HTTP/1.1,default,,200,,,http://localhost:8081/users/2403,,
