metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749903577,1.000000,,,,true,,PUT,http://localhost:8082/users/9401,HTTP/1.1,default,,200,,,http://localhost:8082/users/9401,,
http_req_duration,1749903577,27.539355,,,,true,,PUT,http://localhost:8082/users/9401,HTTP/1.1,default,,200,,,http://localhost:8082/users/9401,,
http_req_blocked,1749903577,0.384931,,,,true,,PUT,http://localhost:8082/users/9401,HTTP/1.1,default,,200,,,http://localhost:8082/users/9401,,
http_req_connecting,1749903577,0.295910,,,,true,,PUT,http://localhost:8082/users/9401,HTTP/1.1,default,,200,,,http://localhost:8082/users/9401,,
http_req_tls_handshaking,1749903577,0.000000,,,,true,,PUT,http://localhost:8082/users/9401,HTTP/1.1,default,,200,,,http://localhost:8082/users/9401,,
http_req_sending,1749903577,0.129008,,,,true,,PUT,http://localhost:8082/users/9401,HTTP/1.1,default,,200,,,http://localhost:8082/users/9401,,
http_req_waiting,1749903577,27.337460,,,,true,,PUT,http://localhost:8082/users/9401,HTTP/1.1,default,,200,,,http://localhost:8082/users/9401,,
http_req_receiving,1749903577,0.072887,,,,true,,PUT,http://localhost:8082/users/9401,HTTP/1.1,default,,200,,,http://localhost:8082/users/9401,,
http_req_failed,1749903577,0.000000,,,,true,,PUT,http://localhost:8082/users/9401,HTTP/1.1,default,,200,,,http://localhost:8082/users/9401,,
response_time,1749903577,27.539355,,,,,,,,,default,,,,,,,
reponse_size,1749903577,206.000000,,,,,,,,,default,,,,,,,
checks,1749903577,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749903577,491.000000,,,,,,,,,default,,,,,,,
data_received,1749903577,658.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749903577,28.310050,,,,,,,,,default,,,,,,,
iterations,1749903577,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749903577,1.000000,,,,true,,PUT,http://localhost:8082/users/9402,HTTP/1.1,default,,200,,,http://localhost:8082/users/9402,,
http_req_duration,1749903577,14.657077,,,,true,,PUT,http://localhost:8082/users/9402,HTTP/1.1,default,,200,,,http://localhost:8082/users/9402,,
http_req_blocked,1749903577,0.003238,,,,true,,PUT,http://localhost:8082/users/9402,HTTP/1.1,default,,200,,,http://localhost:8082/users/9402,,
http_req_connecting,1749903577,0.000000,,,,true,,PUT,http://localhost:8082/users/9402,HTTP/1.1,default,,200,,,http://localhost:8082/users/9402,,
http_req_tls_handshaking,1749903577,0.000000,,,,true,,PUT,http://localhost:8082/users/9402,HTTP/1.1,default,,200,,,http://localhost:8082/users/9402,,
http_req_sending,1749903577,0.029599,,,,true,,PUT,http://localhost:8082/users/9402,HTTP/1.1,default,,200,,,http://localhost:8082/users/9402,,
http_req_waiting,1749903577,14.523762,,,,true,,PUT,http://localhost:8082/users/9402,HTTP/1.1,default,,200,,,http://localhost:8082/users/9402,,
http_req_receiving,1749903577,0.103716,,,,true,,PUT,http://localhost:8082/users/9402,HTTP/1.1,default,,200,,,http://localhost:8082/users/9402,,
http_req_failed,1749903577,0.000000,,,,true,,PUT,http://localhost:8082/users/9402,HTTP/1.1,default,,200,,,http://localhost:8082/users/9402,,
response_time,1749903577,14.657077,,,,,,,,,default,,,,,,,
reponse_size,1749903577,205.000000,,,,,,,,,default,,,,,,,
checks,1749903577,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749903577,491.000000,,,,,,,,,default,,,,,,,
data_received,1749903577,657.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749903577,14.903870,,,,,,,,,default,,,,,,,
