metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1747427499,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1747427499,21.981445,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1747427499,0.404611,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1747427499,0.317573,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1747427499,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1747427499,0.103025,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1747427499,21.751571,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1747427499,0.126849,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1747427499,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1747427499,21.981445,,,,,,,,,default,,,,,,,
reponse_size_body,1747427499,44.000000,,,,,,,,,default,,,,,,,
response_size,1747427499,563.000000,,,,,,,,,default,,,,,,,
checks,1747427499,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747427499,378.000000,,,,,,,,,default,,,,,,,
data_received,1747427499,630.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747427499,22.867150,,,,,,,,,default,,,,,,,
iterations,1747427499,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747427499,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1747427499,4.233620,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1747427499,0.004411,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1747427499,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1747427499,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1747427499,0.020625,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1747427499,4.141426,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1747427499,0.071569,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1747427499,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1747427499,4.233620,,,,,,,,,default,,,,,,,
reponse_size_body,1747427499,44.000000,,,,,,,,,default,,,,,,,
response_size,1747427499,563.000000,,,,,,,,,default,,,,,,,
checks,1747427499,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747427499,378.000000,,,,,,,,,default,,,,,,,
data_received,1747427499,630.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747427499,4.430457,,,,,,,,,default,,,,,,,
iterations,1747427499,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747427499,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1747427499,4.029684,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1747427499,0.002929,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1747427499,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1747427499,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1747427499,0.013035,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1747427499,3.920892,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1747427499,0.095757,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1747427499,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1747427499,4.029684,,,,,,,,,default,,,,,,,
reponse_size_body,1747427499,44.000000,,,,,,,,,default,,,,,,,
response_size,1747427499,563.000000,,,,,,,,,default,,,,,,,
checks,1747427499,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747427499,378.000000,,,,,,,,,default,,,,,,,
data_received,1747427499,630.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747427499,4.325125,,,,,,,,,default,,,,,,,
iterations,1747427499,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747427499,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1747427499,4.069184,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1747427499,0.004048,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1747427499,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1747427499,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1747427499,0.020793,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1747427499,3.954595,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1747427499,0.093796,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1747427499,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1747427499,4.069184,,,,,,,,,default,,,,,,,
reponse_size_body,1747427499,44.000000,,,,,,,,,default,,,,,,,
response_size,1747427499,563.000000,,,,,,,,,default,,,,,,,
checks,1747427499,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747427499,378.000000,,,,,,,,,default,,,,,,,
data_received,1747427499,630.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747427499,4.300615,,,,,,,,,default,,,,,,,
iterations,1747427499,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747427499,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1747427499,4.232760,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1747427499,0.005614,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1747427499,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1747427499,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1747427499,0.018396,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1747427499,4.119289,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1747427499,0.095075,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1747427499,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1747427499,4.232760,,,,,,,,,default,,,,,,,
reponse_size_body,1747427499,44.000000,,,,,,,,,default,,,,,,,
response_size,1747427499,563.000000,,,,,,,,,default,,,,,,,
checks,1747427499,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747427499,378.000000,,,,,,,,,default,,,,,,,
data_received,1747427499,630.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747427499,4.469954,,,,,,,,,default,,,,,,,
iterations,1747427499,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747427499,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1747427499,4.637307,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1747427499,0.005129,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1747427499,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1747427499,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1747427499,0.029329,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1747427499,4.517988,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1747427499,0.089990,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1747427499,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1747427499,4.637307,,,,,,,,,default,,,,,,,
reponse_size_body,1747427499,44.000000,,,,,,,,,default,,,,,,,
response_size,1747427499,563.000000,,,,,,,,,default,,,,,,,
checks,1747427499,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747427499,378.000000,,,,,,,,,default,,,,,,,
data_received,1747427499,630.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747427499,4.901562,,,,,,,,,default,,,,,,,
iterations,1747427499,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747427499,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1747427499,10.820946,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1747427499,0.004771,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1747427499,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1747427499,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1747427499,0.018307,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1747427499,10.721188,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1747427499,0.081451,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1747427499,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1747427499,10.820946,,,,,,,,,default,,,,,,,
